date,VALUE
1989-01-01,719.0
1989-02-01,622.0
1989-03-01,567.0
1989-04-01,608.0
1989-05-01,656.0
1989-06-01,642.0
1989-07-01,731.0
1989-08-01,697.0
1989-09-01,639.0
1989-10-01,645.0
1989-11-01,684.0
1989-12-01,630.0
1990-01-01,620.0
1990-02-01,591.0
1990-03-01,574.0
1990-04-01,542.0
1990-05-01,534.0
1990-06-01,545.0
1990-07-01,542.0
1990-08-01,528.0
1990-09-01,496.0
1990-10-01,465.0
1990-11-01,493.0
1990-12-01,464.0
1991-01-01,401.0
1991-02-01,482.0
1991-03-01,507.0
1991-04-01,508.0
1991-05-01,517.0
1991-06-01,516.0
1991-07-01,511.0
1991-08-01,526.0
1991-09-01,487.0
1991-10-01,524.0
1991-11-01,575.0
1991-12-01,558.0
1992-01-01,676.0
1992-02-01,639.0
1992-03-01,553.0
1992-04-01,546.0
1992-05-01,554.0
1992-06-01,596.0
1992-07-01,627.0
1992-08-01,636.0
1992-09-01,650.0
1992-10-01,621.0
1992-11-01,614.0
1992-12-01,650.0
1993-01-01,596.0
1993-02-01,604.0
1993-03-01,602.0
1993-04-01,701.0
1993-05-01,626.0
1993-06-01,653.0
1993-07-01,655.0
1993-08-01,645.0
1993-09-01,726.0
1993-10-01,704.0
1993-11-01,769.0
1993-12-01,812.0
1994-01-01,619.0
1994-02-01,686.0
1994-03-01,747.0
1994-04-01,692.0
1994-05-01,691.0
1994-06-01,621.0
1994-07-01,628.0
1994-08-01,656.0
1994-09-01,677.0
1994-10-01,715.0
1994-11-01,646.0
1994-12-01,629.0
1995-01-01,626.0
1995-02-01,559.0
1995-03-01,616.0
1995-04-01,621.0
1995-05-01,674.0
1995-06-01,725.0
1995-07-01,765.0
1995-08-01,701.0
1995-09-01,678.0
1995-10-01,696.0
1995-11-01,664.0
1995-12-01,709.0
1996-01-01,714.0
1996-02-01,769.0
1996-03-01,721.0
1996-04-01,736.0
1996-05-01,746.0
1996-06-01,721.0
1996-07-01,770.0
1996-08-01,826.0
1996-09-01,770.0
1996-10-01,720.0
1996-11-01,771.0
1996-12-01,805.0
1997-01-01,830.0
1997-02-01,801.0
1997-03-01,831.0
1997-04-01,744.0
1997-05-01,760.0
1997-06-01,793.0
1997-07-01,805.0
1997-08-01,815.0
1997-09-01,840.0
1997-10-01,800.0
1997-11-01,864.0
1997-12-01,793.0
1998-01-01,872.0
1998-02-01,866.0
1998-03-01,836.0
1998-04-01,866.0
1998-05-01,887.0
1998-06-01,923.0
1998-07-01,876.0
1998-08-01,846.0
1998-09-01,864.0
1998-10-01,893.0
1998-11-01,995.0
1998-12-01,949.0
1999-01-01,875.0
1999-02-01,848.0
1999-03-01,863.0
1999-04-01,918.0
1999-05-01,888.0
1999-06-01,923.0
1999-07-01,900.0
1999-08-01,893.0
1999-09-01,826.0
1999-10-01,872.0
1999-11-01,863.0
1999-12-01,873.0
2000-01-01,873.0
2000-02-01,856.0
2000-03-01,900.0
2000-04-01,841.0
2000-05-01,857.0
2000-06-01,793.0
2000-07-01,887.0
2000-08-01,848.0
2000-09-01,912.0
2000-10-01,933.0
2000-11-01,880.0
2000-12-01,983.0
2001-01-01,936.0
2001-02-01,963.0
2001-03-01,939.0
2001-04-01,909.0
2001-05-01,885.0
2001-06-01,882.0
2001-07-01,880.0
2001-08-01,866.0
2001-09-01,853.0
2001-10-01,871.0
2001-11-01,924.0
2001-12-01,979.0
2002-01-01,880.0
2002-02-01,948.0
2002-03-01,923.0
2002-04-01,936.0
2002-05-01,978.0
2002-06-01,957.0
2002-07-01,956.0
2002-08-01,1014.0
2002-09-01,1044.0
2002-10-01,1006.0
2002-11-01,1024.0
2002-12-01,1048.0
2003-01-01,999.0
2003-02-01,936.0
2003-03-01,999.0
2003-04-01,1012.0
2003-05-01,1078.0
2003-06-01,1193.0
2003-07-01,1168.0
2003-08-01,1206.0
2003-09-01,1131.0
2003-10-01,1144.0
2003-11-01,1093.0
2003-12-01,1129.0
2004-01-01,1165.0
2004-02-01,1159.0
2004-03-01,1276.0
2004-04-01,1186.0
2004-05-01,1241.0
2004-06-01,1180.0
2004-07-01,1088.0
2004-08-01,1175.0
2004-09-01,1214.0
2004-10-01,1305.0
2004-11-01,1179.0
2004-12-01,1242.0
2005-01-01,1203.0
2005-02-01,1319.0
2005-03-01,1328.0
2005-04-01,1260.0
2005-05-01,1286.0
2005-06-01,1274.0
2005-07-01,1389.0
2005-08-01,1255.0
2005-09-01,1244.0
2005-10-01,1336.0
2005-11-01,1214.0
2005-12-01,1239.0
2006-01-01,1174.0
2006-02-01,1061.0
2006-03-01,1116.0
2006-04-01,1123.0
2006-05-01,1086.0
2006-06-01,1074.0
2006-07-01,965.0
2006-08-01,1035.0
2006-09-01,1016.0
2006-10-01,941.0
2006-11-01,1003.0
2006-12-01,998.0
2007-01-01,891.0
2007-02-01,828.0
2007-03-01,833.0
2007-04-01,887.0
2007-05-01,842.0
2007-06-01,793.0
2007-07-01,778.0
2007-08-01,699.0
2007-09-01,686.0
2007-10-01,727.0
2007-11-01,641.0
2007-12-01,619.0
2008-01-01,627.0
2008-02-01,593.0
2008-03-01,535.0
2008-04-01,536.0
2008-05-01,504.0
2008-06-01,487.0
2008-07-01,477.0
2008-08-01,435.0
2008-09-01,433.0
2008-10-01,393.0
2008-11-01,389.0
2008-12-01,377.0
2009-01-01,336.0
2009-02-01,372.0
2009-03-01,339.0
2009-04-01,337.0
2009-05-01,376.0
2009-06-01,393.0
2009-07-01,411.0
2009-08-01,418.0
2009-09-01,386.0
2009-10-01,396.0
2009-11-01,375.0
2009-12-01,352.0
2010-01-01,345.0
2010-02-01,336.0
2010-03-01,381.0
2010-04-01,422.0
2010-05-01,280.0
2010-06-01,305.0
2010-07-01,283.0
2010-08-01,282.0
2010-09-01,317.0
2010-10-01,291.0
2010-11-01,287.0
2010-12-01,326.0
2011-01-01,307.0
2011-02-01,270.0
2011-03-01,300.0
2011-04-01,310.0
2011-05-01,305.0
2011-06-01,301.0
2011-07-01,296.0
2011-08-01,299.0
2011-09-01,304.0
2011-10-01,316.0
2011-11-01,328.0
2011-12-01,341.0
2012-01-01,335.0
2012-02-01,366.0
2012-03-01,354.0
2012-04-01,354.0
2012-05-01,370.0
2012-06-01,360.0
2012-07-01,369.0
2012-08-01,375.0
2012-09-01,385.0
2012-10-01,358.0
2012-11-01,392.0
2012-12-01,399.0
2013-01-01,446.0
2013-02-01,447.0
2013-03-01,444.0
2013-04-01,441.0
2013-05-01,428.0
2013-06-01,470.0
2013-07-01,375.0
2013-08-01,381.0
2013-09-01,403.0
2013-10-01,444.0
2013-11-01,446.0
2013-12-01,433.0
2014-01-01,443.0
2014-02-01,420.0
2014-03-01,405.0
2014-04-01,403.0
2014-05-01,451.0
2014-06-01,418.0
2014-07-01,402.0
2014-08-01,456.0
2014-09-01,470.0
2014-10-01,476.0
2014-11-01,442.0
2014-12-01,497.0
2015-01-01,515.0
2015-02-01,540.0
2015-03-01,480.0
2015-04-01,502.0
2015-05-01,502.0
2015-06-01,480.0
2015-07-01,506.0
2015-08-01,518.0
2015-09-01,456.0
2015-10-01,482.0
2015-11-01,504.0
2015-12-01,546.0
2016-01-01,505.0
2016-02-01,517.0
2016-03-01,532.0
2016-04-01,576.0
2016-05-01,571.0
2016-06-01,557.0
2016-07-01,628.0
2016-08-01,575.0
2016-09-01,558.0
2016-10-01,575.0
2016-11-01,571.0
2016-12-01,561.0
2017-01-01,573.0
2017-02-01,587.0
2017-03-01,632.0
2017-04-01,598.0
2017-05-01,635.0
2017-06-01,619.0
2017-07-01,572.0
2017-08-01,556.0
2017-09-01,637.0
2017-10-01,626.0
2017-11-01,711.0
2017-12-01,630.0
2018-01-01,610.0
2018-02-01,618.0
2018-03-01,670.0
2018-04-01,655.0
2018-05-01,674.0
2018-06-01,631.0
2018-07-01,611.0
2018-08-01,592.0
2018-09-01,589.0
2018-10-01,567.0
2018-11-01,600.0
2018-12-01,550.0
2019-01-01,599.0
2019-02-01,638.0
2019-03-01,702.0
2019-04-01,698.0
2019-05-01,620.0
2019-06-01,753.0
2019-07-01,674.0
2019-08-01,699.0
2019-09-01,719.0
2019-10-01,714.0
2019-11-01,694.0
2019-12-01,688.0
2020-01-01,708.0
2020-02-01,690.0
2020-03-01,610.0
2020-04-01,582.0
2020-05-01,706.0
2020-06-01,922.0
2020-07-01,1007.0
2020-08-01,1036.0
2020-09-01,991.0
2020-10-01,1001.0
2020-11-01,851.0
2020-12-01,871.0
2021-01-01,911.0
2021-02-01,768.0
2021-03-01,881.0
2021-04-01,809.0
2021-05-01,740.0
