date,PTECON,PTNONECON,TOTAL
1994-01-01,3.78802,13.5234,17.3114
1994-02-01,3.57927,13.4883,17.0676
1994-03-01,3.75,13.4831,17.2331
1994-04-01,3.63801,13.2957,16.9337
1994-05-01,3.69784,13.3622,17.0601
1994-06-01,3.6887,13.2766,16.9652
1994-07-01,3.44809,13.5459,16.994
1994-08-01,3.32051,13.5685,16.889
1994-09-01,3.29628,13.389,16.6853
1994-10-01,3.39446,13.4541,16.8486
1994-11-01,3.38765,13.6037,16.9913
1994-12-01,3.36489,13.4815,16.8464
1995-01-01,3.44598,13.6105,17.0565
1995-02-01,3.32816,13.6366,16.9648
1995-03-01,3.36921,13.3913,16.7605
1995-04-01,3.33962,13.5387,16.8783
1995-05-01,3.4228,13.447,16.8698
1995-06-01,3.40207,13.3248,16.7269
1995-07-01,3.3519,13.5799,16.9318
1995-08-01,3.41026,13.4831,16.8934
1995-09-01,3.45371,13.5245,16.9782
1995-10-01,3.36207,13.3918,16.7538
1995-11-01,3.38501,13.1525,16.5375
1995-12-01,3.34614,13.131,16.4771
1996-01-01,3.03282,13.058,16.0908
1996-02-01,3.32451,13.2506,16.5752
1996-03-01,3.32557,13.3609,16.6864
1996-04-01,3.3461,13.3057,16.6518
1996-05-01,3.23715,13.0982,16.3354
1996-06-01,3.2252,13.3803,16.6055
1996-07-01,3.24536,13.3106,16.556
1996-08-01,3.27555,13.5841,16.8596
1996-09-01,3.25763,13.3353,16.5929
1996-10-01,3.24041,13.1751,16.4155
1996-11-01,2.98133,13.4504,16.4317
1996-12-01,3.23063,13.1756,16.4063
1997-01-01,3.09252,13.4287,16.5212
1997-02-01,3.13294,13.3287,16.4616
1997-03-01,3.02595,13.3666,16.3925
1997-04-01,3.23197,13.38,16.612
1997-05-01,2.96211,13.3934,16.3555
1997-06-01,2.93515,13.3858,16.321
1997-07-01,2.96021,13.2183,16.1786
1997-08-01,2.96374,13.182,16.1457
1997-09-01,2.92958,13.0675,15.9971
1997-10-01,2.90779,13.2925,16.2003
1997-11-01,2.89279,13.2425,16.1353
1997-12-01,2.80558,13.4315,16.2371
1998-01-01,2.86079,13.503,16.3638
1998-02-01,2.81959,13.4022,16.2218
1998-03-01,2.81194,13.4768,16.2887
1998-04-01,2.75246,13.2381,15.9905
1998-05-01,2.71307,13.5952,16.3083
1998-06-01,2.73981,13.6197,16.3595
1998-07-01,2.75896,13.4496,16.2085
1998-08-01,2.57105,13.3968,15.9679
1998-09-01,2.49338,13.5639,16.0573
1998-10-01,2.48266,13.4778,15.9605
1998-11-01,2.4129,13.4932,15.9061
1998-12-01,2.46693,13.4173,15.8843
1999-01-01,2.48124,13.3486,15.8299
1999-02-01,2.46461,13.383,15.8476
1999-03-01,2.55893,13.4585,16.0174
1999-04-01,2.47771,13.5767,16.0544
1999-05-01,2.43913,13.5105,15.9496
1999-06-01,2.44816,13.4983,15.9464
1999-07-01,2.40248,13.6024,16.0048
1999-08-01,2.35674,13.6348,15.9915
1999-09-01,2.34848,13.4957,15.8442
1999-10-01,2.25583,13.4706,15.7264
1999-11-01,2.30316,13.3176,15.6208
1999-12-01,2.34204,13.2026,15.5446
2000-01-01,2.25492,13.3278,15.5827
2000-02-01,2.22314,13.3796,15.6027
2000-03-01,2.26842,13.2967,15.5651
2000-04-01,2.23186,13.1081,15.34
2000-05-01,2.30567,13.0812,15.3868
2000-06-01,2.25049,12.9181,15.1686
2000-07-01,2.20976,13.0357,15.2455
2000-08-01,2.25311,13.0128,15.2659
2000-09-01,2.25726,13.0552,15.3125
2000-10-01,2.22897,13.2483,15.4773
2000-11-01,2.42512,13.2944,15.7196
2000-12-01,2.26391,13.3943,15.6582
2001-01-01,2.31711,13.1217,15.4388
2001-02-01,2.29365,13.4355,15.7292
2001-03-01,2.27898,13.1236,15.4026
2001-04-01,2.29088,13.0683,15.3592
2001-05-01,2.39956,13.0256,15.4251
2001-06-01,2.64514,12.9007,15.5458
2001-07-01,2.47539,13.0167,15.4921
2001-08-01,2.35895,13.148,15.507
2001-09-01,2.93981,13.0829,16.0228
2001-10-01,3.07941,13.0387,16.1182
2001-11-01,2.99293,12.9624,15.9554
2001-12-01,3.04425,13.0585,16.1027
2002-01-01,2.85788,12.7896,15.6474
2002-02-01,2.96503,12.9786,15.9437
2002-03-01,2.83844,13.0169,15.8554
2002-04-01,2.90136,13.1505,16.0518
2002-05-01,2.83087,13.0697,15.9006
2002-06-01,2.79543,13.1505,15.9459
2002-07-01,2.86251,13.1606,16.0231
2002-08-01,2.96602,13.0157,15.9818
2002-09-01,2.97419,13.0318,16.006
2002-10-01,2.96874,12.8659,15.8347
2002-11-01,2.98467,12.9032,15.8879
2002-12-01,2.97864,12.901,15.8797
2003-01-01,3.15684,13.0844,16.2413
2003-02-01,3.31554,12.7892,16.1047
2003-03-01,3.18582,13.0289,16.2147
2003-04-01,3.27567,12.9934,16.2691
2003-05-01,3.11945,12.9652,16.0846
2003-06-01,3.12262,13.078,16.2006
2003-07-01,3.17302,12.9276,16.1006
2003-08-01,3.01752,13.2343,16.2518
2003-09-01,3.33174,13.0117,16.3434
2003-10-01,3.28049,12.8643,16.1448
2003-11-01,3.30748,13.0293,16.3367
2003-12-01,3.23726,12.7091,15.9464
2004-01-01,3.20412,12.9166,16.1207
2004-02-01,3.1007,12.976,16.0767
2004-03-01,3.22708,13.0322,16.2593
2004-04-01,3.11066,13.031,16.1416
2004-05-01,3.11971,13.3492,16.4689
2004-06-01,3.01302,13.247,16.26
2004-07-01,3.01235,13.3433,16.3557
2004-08-01,3.0319,13.279,16.3109
2004-09-01,3.04379,13.1567,16.2005
2004-10-01,3.26132,13.341,16.6023
2004-11-01,3.06894,13.143,16.212
2004-12-01,2.99002,13.1616,16.1517
2005-01-01,2.96496,12.8124,15.7773
2005-02-01,2.86458,13.1986,16.0632
2005-03-01,2.95705,13.1511,16.1081
2005-04-01,2.87257,13.1481,16.0207
2005-05-01,2.89091,13.0744,15.9653
2005-06-01,2.96975,12.602,15.5718
2005-07-01,2.94448,13.0782,16.0227
2005-08-01,2.99842,13.0546,16.053
2005-09-01,3.11762,13.0573,16.175
2005-10-01,2.84598,13.2379,16.0839
2005-11-01,2.81145,13.0997,15.9111
2005-12-01,2.74278,13.0501,15.7928
2006-01-01,2.74475,13.0953,15.8401
2006-02-01,2.77083,13.0091,15.7799
2006-03-01,2.63373,12.8212,15.4549
2006-04-01,2.58482,12.8678,15.4526
2006-05-01,2.72127,13.1814,15.9027
2006-06-01,2.85291,12.8969,15.7498
2006-07-01,2.84257,12.8064,15.649
2006-08-01,2.76503,12.8668,15.6318
2006-09-01,2.71327,12.8912,15.6044
2006-10-01,2.86239,12.886,15.7484
2006-11-01,2.74924,13.033,15.7822
2006-12-01,2.7414,13.0641,15.8055
2007-01-01,2.7941,12.9231,15.7172
2007-02-01,2.75848,13.0923,15.8508
2007-03-01,2.77881,13.1551,15.9339
2007-04-01,2.8294,12.995,15.8244
2007-05-01,2.92985,12.9554,15.8852
2007-06-01,2.83715,13.0971,15.9343
2007-07-01,2.88134,12.9641,15.8454
2007-08-01,2.99576,12.8688,15.8646
2007-09-01,2.94693,12.8652,15.8121
2007-10-01,2.82342,12.6548,15.4782
2007-11-01,2.92131,12.7266,15.6479
2007-12-01,3.0003,12.6996,15.6999
2008-01-01,3.14547,12.7006,15.8461
2008-02-01,3.19031,12.6109,15.8012
2008-03-01,3.18632,12.616,15.8023
2008-04-01,3.3947,12.8179,16.2126
2008-05-01,3.42573,12.6206,16.0464
2008-06-01,3.59011,12.6639,16.254
2008-07-01,3.83896,12.4297,16.2686
2008-08-01,3.7836,12.681,16.4646
2008-09-01,3.97749,12.4675,16.445
2008-10-01,4.31958,12.2956,16.6152
2008-11-01,4.72779,12.2401,16.9679
2008-12-01,5.19156,12.2796,17.4711
2009-01-01,5.21756,12.2281,17.4457
2009-02-01,5.6918,12.2054,17.8972
2009-03-01,5.93319,12.1843,18.1175
2009-04-01,5.76536,12.3268,18.0921
2009-05-01,5.88897,12.2148,18.1037
2009-06-01,5.83262,12.1494,17.982
2009-07-01,5.75462,12.2348,17.9894
2009-08-01,5.85132,12.0759,17.9272
2009-09-01,5.75127,12.0844,17.8356
2009-10-01,5.83871,12.1313,17.97
2009-11-01,5.92287,11.9185,17.8414
2009-12-01,5.94209,12.0409,17.983
2010-01-01,5.55758,12.0827,17.6403
2010-02-01,5.81415,11.899,17.7131
2010-03-01,5.99725,11.8899,17.8872
2010-04-01,5.93577,11.6471,17.5829
2010-05-01,5.74011,11.6055,17.3456
2010-06-01,5.5834,11.6453,17.2287
2010-07-01,5.53058,11.8393,17.3699
2010-08-01,5.7111,12.0634,17.7745
2010-09-01,6.00487,11.8792,17.8841
2010-10-01,5.75194,11.8651,17.6171
2010-11-01,5.75702,11.9857,17.7427
2010-12-01,5.81516,11.9173,17.7325
2011-01-01,5.52645,11.6192,17.1457
2011-02-01,5.5243,11.8827,17.407
2011-03-01,5.63648,12.0514,17.6879
2011-04-01,5.6349,11.9159,17.5508
2011-05-01,5.58774,12.0121,17.5998
2011-06-01,5.49542,12.0016,17.497
2011-07-01,5.40225,11.8705,17.2727
