date,PTECON,PTNONECON
1994-01-01,3.7880180097399614,13.523385096021318
1994-02-01,3.579272819107822,13.488279546028515
1994-03-01,3.75,13.483128834355828
1994-04-01,3.6380061399009342,13.295718146392998
1994-05-01,3.697841396554493,13.362237056408139
1994-06-01,3.6886972373067,13.276552722482213
1994-07-01,3.448091112267704,13.545908214187307
1994-08-01,3.320510378975433,13.568463149876214
1994-09-01,3.2962768507316187,13.389032194245972
1994-10-01,3.394461986883653,13.454123147923244
1994-11-01,3.387645859080604,13.603657565717144
1994-12-01,3.3648854499018577,13.481519655023455
1995-01-01,3.445977673094109,13.610475772126208
1995-02-01,3.328161071793513,13.636604473375469
1995-03-01,3.369213068095801,13.391316195839767
1995-04-01,3.3396183724262762,13.538728410890716
1995-05-01,3.4228030124913733,13.446996989025491
1995-06-01,3.402072012671563,13.32484520534449
1995-07-01,3.351896209093039,13.579864443151507
1995-08-01,3.4102587353403457,13.483103615040504
1995-09-01,3.453710476506474,13.524519082127426
1995-10-01,3.3620663672805087,13.391753820187468
1995-11-01,3.3850121404979867,13.152457508257045
1995-12-01,3.346137301808907,13.130985352159444
1996-01-01,3.0328165530554383,13.058002051034567
1996-02-01,3.3245080931463984,13.250646849990973
1996-03-01,3.325574410572158,13.360864994743956
1996-04-01,3.346101087632768,13.305699015808528
1996-05-01,3.237149034541061,13.098221700195262
1996-06-01,3.225203258113495,13.380255353523266
1996-07-01,3.2453605790712223,13.310595454410057
1996-08-01,3.2755456756232566,13.584078058095992
1996-09-01,3.257629260677248,13.335315764041185
1996-10-01,3.2404147612306464,13.175117290859095
1996-11-01,2.9813268941610436,13.450413682253512
1996-12-01,3.2306291770592024,13.175638169532169
1997-01-01,3.0925171273328607,13.42871485943775
1997-02-01,3.1329394387001477,13.328655834564254
1997-03-01,3.025954625398297,13.366595285927692
1997-04-01,3.2319727090930477,13.38004352429126
1997-05-01,2.962114032574439,13.393427809490225
1997-06-01,2.9351520802284687,13.385849894648743
1997-07-01,2.960205748954036,13.21834448295317
1997-08-01,2.963738306811694,13.18201115519185
1997-09-01,2.9295774647887325,13.067495884397292
1997-10-01,2.9077894798474744,13.292542797128073
1997-11-01,2.8927942991070448,13.24245588160133
1997-12-01,2.8055849221683493,13.431519084247748
1998-01-01,2.8607899631642293,13.503045333527847
1998-02-01,2.8195927417002156,13.402182157652136
1998-03-01,2.811944387769973,13.47678451718208
1998-04-01,2.752460809332847,13.238060517681372
1998-05-01,2.7130710770753868,13.59520135107591
1998-06-01,2.7398057546106,13.619730093485142
1998-07-01,2.758961537343373,13.449574090763731
1998-08-01,2.5710547357708804,13.39681616631533
1998-09-01,2.493383278133723,13.563918256367238
1998-10-01,2.4826618647806247,13.477823819958202
1998-11-01,2.4129035055390555,13.493181867452902
1998-12-01,2.4669273049901177,13.417343508807363
1999-01-01,2.481241412055855,13.348632763321655
1999-02-01,2.464613901141998,13.38303338202595
1999-03-01,2.5589274129604265,13.458516542925105
1999-04-01,2.477709252369404,13.57666649875143
1999-05-01,2.4391295908904658,13.51046316863997
1999-06-01,2.4481622634196754,13.49826669250479
