date,Monthly,MA3
1994-02-01,3.65881845653069,
1994-03-01,3.51112739042984,
1994-04-01,3.68565848238818,3.61853477644957
1994-05-01,3.16667661760212,3.4544874968067134
1994-06-01,3.44133021104365,3.4312217703446506
1994-07-01,3.23332480813839,3.2804438789280534
1994-08-01,3.10829440123925,3.26098314014043
1994-09-01,3.76282971262668,3.3681496406681064
1994-10-01,3.00279555022733,3.2913065546977536
1994-11-01,2.65223522851278,3.1392868304555965
1994-12-01,3.41864245175196,3.0245577434973563
1995-01-01,3.05660103812416,3.0424929061296333
1995-02-01,3.2263838131779,3.233875767684674
1995-03-01,3.00567726106166,3.09622070412124
1995-04-01,3.01093662324121,3.0809992324935895
1995-05-01,3.01708795920695,3.011233947836607
1995-06-01,3.38294754982361,3.1369907107572566
1995-07-01,3.03195957005926,3.1439983596966066
1995-08-01,2.91736204461334,3.1107563881654037
1995-09-01,3.43167916618256,3.1270002602850533
1995-10-01,3.11893219125794,3.1559911340179467
1995-11-01,3.25381495249791,3.2681421033128033
1995-12-01,2.8443506024116,3.0723659153891503
1996-01-01,2.93968302852549,3.0126161944783334
1996-02-01,2.94522318207551,2.9097522710042
1996-03-01,2.99136514664361,2.9587571190815365
1996-04-01,2.95996669495395,2.9655183412243566
1996-05-01,3.27111630103237,3.074149380876643
1996-06-01,2.87393213279571,3.0350050429273434
1996-07-01,2.95041001596732,3.0318194832651333
1996-08-01,3.21695746293158,3.0137665372315365
1996-09-01,2.77548896294202,2.980952147280307
1996-10-01,2.73559264573659,2.909346357203397
1996-11-01,3.00469992999907,2.8385938462258937
1996-12-01,2.6616560000266,2.800649525254087
1997-01-01,3.13240988738071,2.93292193913546
1997-02-01,2.87106297720486,2.8883762882040567
1997-03-01,2.98825491750067,2.9972425940287466
1997-04-01,2.84427320507256,2.901197033259363
1997-05-01,3.06728910816412,2.9666057435791164
1997-06-01,2.82705503745746,2.91287245023138
1997-07-01,2.85608581893668,2.916809988186087
1997-08-01,3.13034932001967,2.937830058804604
1997-09-01,2.91354761514059,2.966660918032313
1997-10-01,3.19946948779438,3.08112214098488
1997-11-01,2.91695710393978,3.009991402291583
1997-12-01,3.09062029809062,3.069015629941593
1998-01-01,2.85353389602614,2.953703766018847
1998-02-01,2.91788906344034,2.9540144191857003
1998-03-01,2.88474416701278,2.8853890421597534
1998-04-01,3.47426659076053,3.09229994040455
1998-05-01,2.78541757191284,3.04814277656205
1998-06-01,2.8715083418933,3.0437308348555567
1998-07-01,3.13500401130935,2.9306433083718297
1998-08-01,2.8798706348974,2.9621276627000164
1998-09-01,2.73342236944387,2.9160990052168736
1998-10-01,3.07119534185149,2.89482944873092
1998-11-01,2.64986345226242,2.8181603878525934
1998-12-01,2.97240155164558,2.8978201152531633
1999-01-01,2.80999405641724,2.810753020108413
1999-02-01,2.84681409258289,2.87640323354857
1999-03-01,2.84523010318315,2.83401275072776
1999-04-01,3.53450930860081,3.07551783478895
1999-05-01,2.79627428321164,3.0586712316652
1999-06-01,2.76735129630985,3.0327116293741
1999-07-01,3.01553928885854,2.859721622793343
1999-08-01,2.82786774995417,2.8702527783741867
1999-09-01,3.2542685994951,3.032558546102603
1999-10-01,2.8680820313772,2.983406126942157
1999-11-01,2.91819100662159,3.0135138791646305
1999-12-01,3.35802705207418,3.0481000300243237
2000-01-01,3.03469623452022,3.1036380977386635
2000-02-01,2.96861585592413,3.12044638083951
2000-03-01,3.29883070653309,3.1007142656591467
2000-04-01,3.18718473791279,3.1515437667900037
