date,Monthly,MA3
1994-02-01,3.65882,
1994-03-01,3.51113,
1994-04-01,3.68566,3.61853
1994-05-01,3.16668,3.45449
1994-06-01,3.44133,3.43122
1994-07-01,3.23332,3.28044
1994-08-01,3.10829,3.26098
1994-09-01,3.76283,3.36815
1994-10-01,3.0028,3.29131
1994-11-01,2.65224,3.13929
1994-12-01,3.41864,3.02456
1995-01-01,3.0566,3.04249
1995-02-01,3.22638,3.23388
1995-03-01,3.00568,3.09622
1995-04-01,3.01094,3.081
1995-05-01,3.01709,3.01123
1995-06-01,3.38295,3.13699
1995-07-01,3.03196,3.144
1995-08-01,2.91736,3.11076
1995-09-01,3.43168,3.127
1995-10-01,3.11893,3.15599
1995-11-01,3.25381,3.26814
1995-12-01,2.84435,3.07237
1996-01-01,2.93968,3.01262
1996-02-01,2.94522,2.90975
1996-03-01,2.99137,2.95876
1996-04-01,2.95997,2.96552
1996-05-01,3.27112,3.07415
1996-06-01,2.87393,3.03501
1996-07-01,2.95041,3.03182
1996-08-01,3.21696,3.01377
1996-09-01,2.77549,2.98095
1996-10-01,2.73559,2.90935
1996-11-01,3.0047,2.83859
1996-12-01,2.66166,2.80065
1997-01-01,3.13241,2.93292
1997-02-01,2.87106,2.88838
1997-03-01,2.98825,2.99724
1997-04-01,2.84427,2.9012
1997-05-01,3.06729,2.96661
1997-06-01,2.82706,2.91287
1997-07-01,2.85609,2.91681
1997-08-01,3.13035,2.93783
1997-09-01,2.91355,2.96666
1997-10-01,3.19947,3.08112
1997-11-01,2.91696,3.00999
1997-12-01,3.09062,3.06902
1998-01-01,2.85353,2.9537
1998-02-01,2.91789,2.95401
1998-03-01,2.88474,2.88539
1998-04-01,3.47427,3.0923
1998-05-01,2.78542,3.04814
1998-06-01,2.87151,3.04373
1998-07-01,3.135,2.93064
1998-08-01,2.87987,2.96213
1998-09-01,2.73342,2.9161
1998-10-01,3.0712,2.89483
1998-11-01,2.64986,2.81816
1998-12-01,2.9724,2.89782
1999-01-01,2.80999,2.81075
1999-02-01,2.84681,2.8764
1999-03-01,2.84523,2.83401
1999-04-01,3.53451,3.07552
1999-05-01,2.79627,3.05867
1999-06-01,2.76735,3.03271
1999-07-01,3.01554,2.85972
1999-08-01,2.82787,2.87025
1999-09-01,3.25427,3.03256
1999-10-01,2.86808,2.98341
1999-11-01,2.91819,3.01351
1999-12-01,3.35803,3.0481
2000-01-01,3.0347,3.10364
2000-02-01,2.96862,3.12045
2000-03-01,3.29883,3.10071
2000-04-01,3.18718,3.15154
2000-05-01,3.14442,3.21015
2000-06-01,3.26755,3.19972
2000-07-01,2.85643,3.08947
2000-08-01,2.87093,2.9983
2000-09-01,3.17312,2.96683
2000-10-01,2.93175,2.99193
2000-11-01,3.11779,3.07422
2000-12-01,2.64308,2.89754
2001-01-01,3.02104,2.9273
2001-02-01,3.18801,2.95071
2001-03-01,2.75558,2.98821
2001-04-01,2.81754,2.92038
2001-05-01,2.58865,2.72059
2001-06-01,2.8293,2.74516
2001-07-01,2.79837,2.73877
2001-08-01,3.19958,2.94241
2001-09-01,2.64578,2.88124
2001-10-01,2.61858,2.82131
2001-11-01,2.7712,2.67852
2001-12-01,2.54838,2.64605
2002-01-01,2.58215,2.63391
2002-02-01,2.81534,2.64862
2002-03-01,2.61395,2.67048
2002-04-01,2.56925,2.66618
2002-05-01,2.90354,2.69558
2002-06-01,2.60171,2.6915
2002-07-01,2.61499,2.70675
2002-08-01,2.71384,2.64351
2002-09-01,2.43842,2.58908
2002-10-01,2.55156,2.56794
2002-11-01,2.63538,2.54179
2002-12-01,2.24733,2.47809
2003-01-01,2.65296,2.51189
2003-02-01,2.33503,2.41177
2003-03-01,2.43436,2.47412
2003-04-01,2.38507,2.38482
2003-05-01,2.7007,2.50671
2003-06-01,2.33783,2.47453
2003-07-01,2.3914,2.47664
2003-08-01,2.45459,2.39461
2003-09-01,2.43588,2.42729
2003-10-01,2.45917,2.44988
2003-11-01,2.18721,2.36075
2003-12-01,2.49203,2.37947
2004-01-01,2.44498,2.37474
2004-02-01,2.35394,2.43032
2004-03-01,2.50952,2.43615
2004-04-01,3.01043,2.62463
2004-05-01,2.53613,2.68536
2004-06-01,2.26765,2.60473
2004-07-01,2.66641,2.49006
2004-08-01,2.46897,2.46767
2004-09-01,2.54831,2.56123
2004-10-01,2.63811,2.55179
2004-11-01,2.46148,2.5493
2004-12-01,2.63552,2.57837
2005-01-01,2.58159,2.55953
2005-02-01,2.64284,2.61998
2005-03-01,2.56265,2.5957
2005-04-01,2.84873,2.68474
2005-05-01,2.47863,2.63001
2005-06-01,2.59201,2.63979
2005-07-01,2.37757,2.48274
2005-08-01,2.55856,2.50938
2005-09-01,2.6846,2.54024
2005-10-01,2.5085,2.58389
2005-11-01,2.67035,2.62115
2005-12-01,2.49649,2.55845
2006-01-01,2.45485,2.54056
2006-02-01,2.66306,2.53813
2006-03-01,2.60928,2.57573
2006-04-01,2.47596,2.58277
2006-05-01,2.51083,2.53202
2006-06-01,2.61972,2.5355
2006-07-01,2.64036,2.5903
2006-08-01,2.54852,2.60286
2006-09-01,2.61309,2.60066
2006-10-01,2.29004,2.48388
2006-11-01,2.56407,2.48907
2006-12-01,2.54177,2.46529
2007-01-01,2.41689,2.50757
2007-02-01,2.25089,2.40318
2007-03-01,2.38101,2.3496
2007-04-01,2.30027,2.31072
2007-05-01,2.25623,2.3125
2007-06-01,2.44669,2.33439
2007-07-01,2.33336,2.34542
2007-08-01,2.33702,2.37235
2007-09-01,2.17258,2.28098
2007-10-01,2.24782,2.25247
2007-11-01,2.2606,2.227
2007-12-01,2.20913,2.23918
2008-01-01,2.26982,2.24651
2008-02-01,2.33214,2.27036
2008-03-01,2.20137,2.26778
2008-04-01,2.10975,2.21442
2008-05-01,2.352,2.22104
2008-06-01,2.13008,2.19728
2008-07-01,2.12924,2.20377
2008-08-01,2.51856,2.25929
2008-09-01,2.01696,2.22159
2008-10-01,2.30847,2.28133
2008-11-01,1.98285,2.10276
2008-12-01,2.13247,2.14126
2009-01-01,2.01404,2.04312
2009-02-01,2.11849,2.08833
2009-03-01,1.91302,2.01518
2009-04-01,2.04853,2.02668
2009-05-01,2.19758,2.05304
2009-06-01,1.82601,2.02404
2009-07-01,1.84853,1.95738
2009-08-01,1.82024,1.8316
2009-09-01,1.86501,1.8446
2009-10-01,1.97373,1.88633
2009-11-01,1.84651,1.89508
2009-12-01,1.91928,1.91317
2010-01-01,2.00872,1.92484
2010-02-01,1.86036,1.92945
2010-03-01,1.99054,1.9532
2010-04-01,2.10892,1.98661
2010-05-01,1.95786,2.01911
2010-06-01,1.60345,1.89008
2010-07-01,2.07207,1.87779
2010-08-01,1.96181,1.87911
2010-09-01,2.01414,2.01601
2010-10-01,1.84184,1.93926
2010-11-01,1.94923,1.93507
2010-12-01,2.04115,1.94407
2011-01-01,1.87404,1.95481
2011-02-01,1.74086,1.88535
2011-03-01,1.9848,1.86656
2011-04-01,2.16263,1.96276
2011-05-01,1.90747,2.0183
2011-06-01,2.01908,2.02973
2011-07-01,1.90408,1.94354
2011-08-01,1.84671,1.92329
2011-09-01,2.11498,1.95526
2011-10-01,1.93488,1.96552
2011-11-01,2.10391,2.05126
2011-12-01,1.88553,1.97477
2012-01-01,2.12045,2.03663
2012-02-01,2.06124,2.02241
