date,Monthly,MA3
1994-02-01,3.6588184565304,
1994-03-01,3.51112739042959,
1994-04-01,3.68565848238794,3.61853477644931
1994-05-01,3.16667661760239,3.45448749680664
1994-06-01,3.44133021104302,3.43122177034445
1994-07-01,3.23332480813815,3.280443878927853
1994-08-01,3.10829440123881,3.2609831401399934
1994-09-01,3.76282971262666,3.3681496406678733
1994-10-01,3.00279555022696,3.2913065546974765
1994-11-01,2.65223522851261,3.13928683045541
1994-12-01,3.41864245175461,3.0245577434980597
1995-01-01,3.05660103812453,3.042492906130583
1995-02-01,3.22638381317764,3.233875767685593
1995-03-01,3.00567726106149,3.09622070412122
1995-04-01,3.01093662324124,3.080999232493457
1995-05-01,3.01708795920726,3.011233947836663
1995-06-01,3.38294754982316,3.1369907107572197
1995-07-01,3.03195957005899,3.14399835969647
1995-08-01,2.91736204461295,3.1107563881650333
1995-09-01,3.43167916618242,3.127000260284787
1995-10-01,3.11893219125736,3.1559911340175772
1995-11-01,3.25381495249745,3.2681421033124103
1995-12-01,2.84435060241325,3.072365915389353
1996-01-01,2.93968302852566,3.012616194478787
1996-02-01,2.94522318207534,2.90975227100475
1996-03-01,2.99136514664378,2.958757119081593
1996-04-01,2.95996669495509,2.965518341224737
1996-05-01,3.27111630103343,3.074149380877433
1996-06-01,2.87393213279604,3.0350050429281867
1996-07-01,2.95041001596737,3.031819483265613
1996-08-01,3.21695746293108,3.0137665372314966
1996-09-01,2.77548896294154,2.9809521472799965
1996-10-01,2.73559264573511,2.9093463572025766
1996-11-01,3.00469992999733,2.8385938462246596
1996-12-01,2.66165600002404,2.80064952525216
1997-01-01,3.13240988737989,2.9329219391337538
1997-02-01,2.87106297720473,2.888376288202887
1997-03-01,2.98825491750226,2.9972425940289598
1997-04-01,2.8442732050766,2.9011970332611967
1997-05-01,3.06728910816849,2.9666057435824498
1997-06-01,2.82705503746175,2.912872450235613
1997-07-01,2.85608581893996,2.916809988190067
1997-08-01,3.13034932002109,2.9378300588076
1997-09-01,2.91354761513996,2.96666091803367
1997-10-01,3.19946948779036,3.0811221409838034
1997-11-01,2.91695710393295,3.0099914022877563
1997-12-01,3.09062029806234,3.06901562992855
1998-01-01,2.85353389601761,2.9537037660043004
1998-02-01,2.91788906344487,2.9540144191749405
1998-03-01,2.8847441670125,2.8853890421583266
1998-04-01,3.47426659076886,3.0922999404087435
1998-05-01,2.78541757195023,3.0481427765771962
1998-06-01,2.87150834190761,3.0437308348755665
1998-07-01,3.13500401132344,2.93064330839376
1998-08-01,2.87987063489888,2.962127662709977
1998-09-01,2.73342236944568,2.9160990052226663
1998-10-01,3.07119534184401,2.894829448729523
1998-11-01,2.64986345223986,2.8181603878431836
1998-12-01,2.9724015515732,2.897820115219023
1999-01-01,2.80999405637715,2.8107530200634034
1999-02-01,2.84681409256326,2.876403233504537
1999-03-01,2.84523010315378,2.8340127506980632
1999-04-01,3.53450930858075,3.07551783476593
1999-05-01,2.79627428343406,3.0586712317228635
1999-06-01,2.76735129632286,3.03271162944589
1999-07-01,3.01553928888981,2.8597216228822435
1999-08-01,2.82786774997242,2.8702527783950296
1999-09-01,3.25426859951789,3.032558546126707
1999-10-01,2.86808203138342,2.98340612695791
1999-11-01,2.91819100660616,3.0135138791691567
1999-12-01,3.35802705175914,3.04810002991624
2000-01-01,3.03469623428683,3.1036380975507103
2000-02-01,2.96861585592819,3.1204463806580534
2000-03-01,3.29883070652874,3.100714265581253
2000-04-01,3.18718473793138,3.151543766796103
2000-05-01,3.14442457506268,3.2101466731742665
2000-06-01,3.2675468461612,3.1997187197184203
2000-07-01,2.85643252988969,3.089467983704523
2000-08-01,2.87093383603303,2.9983044040279734
2000-09-01,3.17311519534294,2.9668271870885534
2000-10-01,2.93175186434551,2.9919336319071603
2000-11-01,3.1177882505955,3.074218436761317
2000-12-01,2.6430819977417,2.89754070422757
2001-01-01,3.02104242814882,2.9273042254953396
2001-02-01,3.18801140543934,2.95071194377662
2001-03-01,2.75558346918765,2.988212434258603
2001-04-01,2.81753769388691,2.9203775228379665
2001-05-01,2.58864971079124,2.7205902912886
2001-06-01,2.82929765812627,2.7451616876014735
2001-07-01,2.79836828083275,2.7387718832500862
2001-08-01,3.19957647517313,2.9424141380440503
2001-09-01,2.64577594807467,2.8812402346935166
2001-10-01,2.61857697620918,2.821309799818993
2001-11-01,2.77120104229743,2.6785179888604262
2001-12-01,2.54837961252882,2.646052543678477
2002-01-01,2.58214553482676,2.6339087298843364
2002-02-01,2.8153358366719,2.64862032800916
2002-03-01,2.61394931245844,2.6704768946523667
2002-04-01,2.56924893530625,2.6661780281455303
2002-05-01,2.90353876252865,2.6955790034311136
2002-06-01,2.60170644005895,2.6914980459646167
2002-07-01,2.61499116692502,2.7067454565042066
2002-08-01,2.71384065772772,2.6435127549038966
2002-09-01,2.43842110427766,2.5890843096434666
2002-10-01,2.55156144211117,2.56794106803885
2002-11-01,2.63537795149027,2.5417868326263666
2002-12-01,2.24732621091732,2.478088534839587
2003-01-01,2.65296228161698,2.511888814674857
2003-02-01,2.33503393121497,2.4117741412497566
2003-03-01,2.43436405335811,2.4741200887300203
2003-04-01,2.38506893227874,2.3848223056172735
2003-05-01,2.70070460429872,2.506712529978523
2003-06-01,2.33782523770317,2.47453292476021
2003-07-01,2.39140122427023,2.4766436887573735
2003-08-01,2.45458977629024,2.394605412754547
2003-09-01,2.43587591725328,2.427288972604583
2003-10-01,2.4591656491502,2.44987711423124
2003-11-01,2.18720653337109,2.3607493665915236
2003-12-01,2.49203066628693,2.3794676162694066
2004-01-01,2.44497917757512,2.374738792411047
2004-02-01,2.35394224732611,2.4303173637293867
2004-03-01,2.50952138276506,2.43614760255543
2004-04-01,3.01042546473124,2.6246296982741364
2004-05-01,2.53612712104835,2.6853579895148836
2004-06-01,2.26764668045988,2.60473308874649
2004-07-01,2.66641034946788,2.4900613836587033
2004-08-01,2.46896754058812,2.467674856838627
2004-09-01,2.54830528158005,2.5612277238786834
2004-10-01,2.63810619042722,2.5517930041984633
2004-11-01,2.46147833166155,2.54929660122294
2004-12-01,2.63551913945093,2.5783678871799
2005-01-01,2.58159065471059,2.5595293752743564
2005-02-01,2.64284194538956,2.619983913183693
