date,Monthly,MA3
1994-02-01,3.65881845653069,
1994-03-01,3.51112739042984,
1994-04-01,3.68565848238818,3.61853477644957
1994-05-01,3.16667661760212,3.4544874968067134
1994-06-01,3.44133021104365,3.4312217703446506
1994-07-01,3.23332480813839,3.2804438789280534
1994-08-01,3.10829440123925,3.26098314014043
1994-09-01,3.76282971262668,3.3681496406681064
1994-10-01,3.00279555022733,3.2913065546977536
1994-11-01,2.65223522851278,3.1392868304555965
1994-12-01,3.41864245175196,3.0245577434973563
1995-01-01,3.05660103812416,3.0424929061296333
1995-02-01,3.2263838131779,3.233875767684674
1995-03-01,3.00567726106166,3.09622070412124
1995-04-01,3.01093662324121,3.0809992324935895
1995-05-01,3.01708795920695,3.011233947836607
1995-06-01,3.38294754982362,3.13699071075726
1995-07-01,3.03195957005926,3.14399835969661
1995-08-01,2.91736204461334,3.1107563881654063
1995-09-01,3.43167916618256,3.1270002602850533
1995-10-01,3.11893219125794,3.1559911340179467
1995-11-01,3.25381495249791,3.2681421033128033
1995-12-01,2.84435060241159,3.0723659153891467
1996-01-01,2.93968302852549,3.01261619447833
1996-02-01,2.94522318207551,2.9097522710041965
1996-03-01,2.99136514664361,2.9587571190815365
1996-04-01,2.95996669495395,2.9655183412243566
1996-05-01,3.27111630103237,3.074149380876643
1996-06-01,2.87393213279572,3.035005042927347
1996-07-01,2.95041001596733,3.03181948326514
1996-08-01,3.21695746293158,3.013766537231543
1996-09-01,2.77548896294203,2.980952147280313
1996-10-01,2.73559264573659,2.9093463572034
1996-11-01,3.00469992999907,2.8385938462258964
1996-12-01,2.66165600002659,2.8006495252540837
1997-01-01,3.13240988738069,2.93292193913545
1997-02-01,2.87106297720484,2.88837628820404
1997-03-01,2.98825491750065,2.9972425940287266
1997-04-01,2.84427320507254,2.9011970332593435
1997-05-01,3.06728910816411,2.9666057435791
1997-06-01,2.82705503745746,2.91287245023137
1997-07-01,2.8560858189367,2.91680998818609
1997-08-01,3.13034932001973,2.93783005880463
1997-09-01,2.91354761514067,2.966660918032366
1997-10-01,3.19946948779445,3.08112214098495
1997-11-01,2.91695710393981,3.009991402291643
1997-12-01,3.09062029809061,3.069015629941623
1998-01-01,2.85353389602604,2.9537037660188203
1998-02-01,2.91788906343997,2.95401441918554
1998-03-01,2.88474416701271,2.8853890421595736
1998-04-01,3.47426659076053,3.0922999404044034
1998-05-01,2.78541757191308,3.048142776562106
1998-06-01,2.87150834189351,3.043730834855707
1998-07-01,3.13500401130959,2.9306433083720598
1998-08-01,2.87987063489753,2.96212766270021
1998-09-01,2.73342236944384,2.916099005216987
1998-10-01,3.07119534185122,2.8948294487308637
1998-11-01,2.64986345226204,2.8181603878523664
1998-12-01,2.97240155164528,2.8978201152528467
1999-01-01,2.80999405641724,2.8107530201081867
1999-02-01,2.84681409258299,2.8764032335485035
1999-03-01,2.84523010318433,2.8340127507281867
1999-04-01,3.53450930860275,3.0755178347900234
1999-05-01,2.79627428321253,3.0586712316665365
1999-06-01,2.76735129630993,3.03271162937507
1999-07-01,3.01553928885718,2.859721622793213
1999-08-01,2.82786774995169,2.8702527783729335
1999-09-01,3.254268599492,3.03255854610029
1999-10-01,2.86808203137483,2.9834061269395065
1999-11-01,2.91819100662123,3.013513879162687
1999-12-01,3.35802705207746,3.0481000300245067
2000-01-01,3.0346962345177,3.1036380977387967
2000-02-01,2.96861585593009,3.12044638084175
2000-03-01,3.29883070654059,3.1007142656627935
2000-04-01,3.18718473791658,3.1515437667957538
