date,Monthly,MA3
1994-02-01,3.65881857560315,
1994-03-01,3.51112749841869,
1994-04-01,3.68565856232909,3.6185348787836435
1994-05-01,3.16667677408961,3.4544876116124636
1994-06-01,3.4413303169459,3.431221884454867
1994-07-01,3.23332491625835,3.280444002431287
1994-08-01,3.10829445331803,3.2609832288407596
1994-09-01,3.76282972619343,3.368149698589937
1994-10-01,3.00279556958028,3.2913065830305803
1994-11-01,2.6522351723397,3.13928682270447
1994-12-01,3.41864232576075,3.02455768922691
1995-01-01,3.05660109208504,3.042492863395163
1995-02-01,3.22638393901855,3.2338757856214464
1995-03-01,3.00567735250222,3.09622079453527
1995-04-01,3.01093670216845,3.0809993312297395
1995-05-01,3.01708802346002,3.0112340260435633
1995-06-01,3.38294755260334,3.1369907594106032
1995-07-01,3.03195958129614,3.1439983857865
1995-08-01,2.91736207866421,3.1107564041878972
1995-09-01,3.4316789949513,3.1270002183038836
1995-10-01,3.11893228270395,3.1559911187731533
1995-11-01,3.25381485800726,3.2681420452208365
1995-12-01,2.84435051989192,3.07236588686771
1996-01-01,2.93968303221142,3.0126161367035333
1996-02-01,2.94522312947959,2.90975222719431
1996-03-01,2.9913651632772,2.9587571083227364
1996-04-01,2.95996669095623,2.96551832790434
1996-05-01,3.27111645555069,3.074149436594707
1996-06-01,2.87393208465254,3.035005077053153
1996-07-01,2.95041003035112,3.0318195235181165
1996-08-01,3.21695744112554,3.0137665187097333
1996-09-01,2.77548891818345,2.980952129886703
1996-10-01,2.73559259840591,2.9093463192383004
1996-11-01,3.00469996309594,2.8385938265617665
1996-12-01,2.6616560365138,2.8006495326718834
1997-01-01,3.13240995783753,2.9329219858157565
1997-02-01,2.87106295346217,2.8883763159378333
1997-03-01,2.98825484694252,2.99724258608074
1997-04-01,2.84427321099416,2.901197003799617
1997-05-01,3.067289083359,2.9666057137652273
1997-06-01,2.82705500594526,2.912872433432806
1997-07-01,2.85608579134144,2.916809960215233
1997-08-01,3.13034931383815,2.9378300370416164
1997-09-01,2.91354762576324,2.9666609103142765
1997-10-01,3.19946947117073,3.0811221369240394
1997-11-01,2.91695712881352,3.009991408582497
1997-12-01,3.09062040255776,3.0690156675140035
1998-01-01,2.85353384888808,2.9537037934197863
1998-02-01,2.91788909657134,2.9540144493390597
1998-03-01,2.88474414060018,2.8853890286865336
1998-04-01,3.47426661162348,3.092299949598333
1998-05-01,2.78541754192208,3.0481427647152466
1998-06-01,2.87150842698314,3.043730860176233
1998-07-01,3.13500401620144,2.930643328368887
1998-08-01,2.87987056775957,2.962127670314717
1998-09-01,2.73342228201395,2.916098955324987
1998-10-01,3.0711953926049,2.8948294141261397
1998-11-01,2.64986351747944,2.8181603973660967
1998-12-01,2.97240170979743,2.8978202066272565
1999-01-01,2.80999417871543,2.8107531353307666
1999-02-01,2.84681415579156,2.876403348101473
1999-03-01,2.84523016330055,2.834012832602513
1999-04-01,3.53450932675707,3.0755178819497266
1999-05-01,2.79627434763545,3.058671279231023
1999-06-01,2.76735127369469,3.0327116493624033
1999-07-01,3.01553934434004,2.8597216552233937
1999-08-01,2.82786780311149,2.87025280704874
1999-09-01,3.25426839776113,3.0325585150708867
1999-10-01,2.8680820497838,2.98340608355214
1999-11-01,2.91819099970835,3.013513815751093
1999-12-01,3.35802729991891,3.048100116470353
2000-01-01,3.03469616088368,3.103638153503647
2000-02-01,2.96861586896894,3.1204464432571766
2000-03-01,3.29883076105166,3.10071426363476
2000-04-01,3.18718469018754,3.151543773402713
2000-05-01,3.14442459765905,3.2101466829660836
2000-06-01,3.26754689548727,3.1997187277779537
2000-07-01,2.85643253833743,3.0894680104945835
2000-08-01,2.87093384751831,2.9983044271143364
2000-09-01,3.17311519130682,2.96682719238752
2000-10-01,2.93175179650971,2.9919336117782804
2000-11-01,3.11778815197207,3.0742183799295333
2000-12-01,2.64308222968771,2.8975407260564965
2001-01-01,3.02104239618752,2.927304259282433
2001-02-01,3.18801157061484,2.95071206549669
2001-03-01,2.7555834522258,2.988212473009387
2001-04-01,2.81753774898421,2.920377590608284
2001-05-01,2.58864970703082,2.7205903027469436
2001-06-01,2.82929761736485,2.745161691126627
2001-07-01,2.79836819911614,2.7387718411706032
2001-08-01,3.1995764237143,2.9424140800650966
2001-09-01,2.64577589666939,2.88124017316661
2001-10-01,2.61857696612637,2.8213097621700194
2001-11-01,2.77120105623959,2.678517973011783
2001-12-01,2.54837965481215,2.64605255905937
2002-01-01,2.58214565478073,2.6339087886108232
2002-02-01,2.8153359716325,2.6486204270751266
2002-03-01,2.61394918650174,2.6704769376383233
2002-04-01,2.56924891608506,2.6661780247397666
2002-05-01,2.90353880792358,2.6955789701701267
2002-06-01,2.60170646327212,2.69149806242692
2002-07-01,2.61499125373162,2.7067455083091065
2002-08-01,2.71384070036098,2.64351280578824
2002-09-01,2.43842100155749,2.58908431855003
2002-10-01,2.55156142676817,2.5679410428955465
2002-11-01,2.6353779612658,2.5417867965304866
2002-12-01,2.24732627113171,2.4780885530552266
2003-01-01,2.65296237592563,2.5118888694410466
2003-02-01,2.33503394338723,2.4117741968148567
2003-03-01,2.43436410167111,2.4741201403279898
2003-04-01,2.38506880557542,2.3848222835445867
2003-05-01,2.70070449604423,2.506712467763587
2003-06-01,2.33782517740435,2.4745328263413335
2003-07-01,2.39140116861087,2.476643614019817
2003-08-01,2.45458964760986,2.39460533120836
2003-09-01,2.4358759260586,2.42728891409311
2003-10-01,2.45916572119062,2.44987709828636
2003-11-01,2.18720656187993,2.36074940304305
2003-12-01,2.49203078558028,2.379467689550277
2004-01-01,2.44497912012551,2.3747388225285735
2004-02-01,2.35394218661922,2.4303173641083364
2004-03-01,2.50952141626083,2.436147574335187
2004-04-01,3.01042552696637,2.6246297099488065
2004-05-01,2.53612700551579,2.6853579829143297
2004-06-01,2.26764671319718,2.6047330818931136
2004-07-01,2.66641029560344,2.4900613381054697
2004-08-01,2.46896759407728,2.4676748676259668
2004-09-01,2.54830527040776,2.561227720029493
2004-10-01,2.63810620478516,2.5517930230900667
2004-11-01,2.46147832975869,2.5492966016505365
2004-12-01,2.63551906608599,2.5783678668766132
2005-01-01,2.58159063360503,2.559529343149903
2005-02-01,2.64284193642374,2.61998387870492
2005-03-01,2.56265401220893,2.5956955274125666
2005-04-01,2.848729869151,2.6847419392612237
2005-05-01,2.4786349160345,2.630006265798144
2005-06-01,2.59201410806615,2.6397929644172167
2005-07-01,2.37757484576813,2.48274128995626
2005-08-01,2.55855691339055,2.50938195574161
2005-09-01,2.68459935109815,2.5402437034189433
2005-10-01,2.50850134590874,2.58388587013248
2005-11-01,2.67035331678182,2.6211513379295703
2005-12-01,2.49648946168482,2.55844804145846
2006-01-01,2.45484854653962,2.5405637750020866
2006-02-01,2.66305857361471,2.5381321939463835
2006-03-01,2.60927855731383,2.5757285591560533
2006-04-01,2.47596053310452,2.5827658880110196
2006-05-01,2.51082529058854,2.53202146033563
2006-06-01,2.61972188959641,2.53550257109649
2006-07-01,2.64035523794305,2.5903008060426664
2006-08-01,2.54851738895778,2.6028648388324136
2006-09-01,2.61309383820465,2.6006554883684934
2006-10-01,2.29004353019274,2.48388491911839
2006-11-01,2.56406825191443,2.4890685401039403
2006-12-01,2.54176516997899,2.4652923173620533
2007-01-01,2.41688795759705,2.50757379316349
2007-02-01,2.25088723750948,2.4031801216951734
2007-03-01,2.38101184215203,2.3495956790861867
2007-04-01,2.300267202202,2.3107220939545035
2007-05-01,2.25622839873768,2.31250248103057
2007-06-01,2.44668785487284,2.33439448527084
2007-07-01,2.3333559249541,2.3454240595215397
2007-08-01,2.33701909965523,2.3723542931607233
2007-09-01,2.17257631520878,2.28098377993937
2007-10-01,2.24782294278644,2.252472785883483
2007-11-01,2.26059487072038,2.2269980429052
2007-12-01,2.20912998538725,2.2391825996313566
2008-01-01,2.26981519044704,2.2465133488515567
2008-02-01,2.33213947241919,2.2703615494178266
2008-03-01,2.20136940505629,2.267774689307507
2008-04-01,2.10974670024262,2.214418525906033
2008-05-01,2.35200219316168,2.2210394328201963
2008-06-01,2.13008092965911,2.197276607687803
2008-07-01,2.12924265937917,2.20377526073332
2008-08-01,2.51856014667857,2.2592945785722836
2008-09-01,2.01696063476796,2.2215878136085667
2008-10-01,2.3084693761266,2.281330052524377
2008-11-01,1.98284819025602,2.1027594003835266
2008-12-01,2.1324634344557,2.1412603336127733
2009-01-01,2.01403283848009,2.0431148210639365
