date,Monthly,MA3
1994-02-01,3.65881845653069,
1994-03-01,3.51112739042984,
1994-04-01,3.68565848238818,3.61853477644957
1994-05-01,3.16667661760212,3.4544874968067134
1994-06-01,3.44133021104365,3.4312217703446506
1994-07-01,3.23332480813839,3.2804438789280534
1994-08-01,3.10829440123925,3.26098314014043
1994-09-01,3.76282971262668,3.3681496406681064
1994-10-01,3.00279555022733,3.2913065546977536
1994-11-01,2.65223522851278,3.1392868304555965
1994-12-01,3.41864245175196,3.0245577434973563
1995-01-01,3.05660103812416,3.0424929061296333
1995-02-01,3.2263838131779,3.233875767684674
1995-03-01,3.00567726106166,3.09622070412124
1995-04-01,3.01093662324121,3.0809992324935895
1995-05-01,3.01708795920695,3.011233947836607
1995-06-01,3.38294754982361,3.1369907107572566
1995-07-01,3.03195957005926,3.1439983596966066
1995-08-01,2.91736204461334,3.1107563881654037
1995-09-01,3.43167916618256,3.1270002602850533
1995-10-01,3.11893219125794,3.1559911340179467
1995-11-01,3.25381495249791,3.2681421033128033
1995-12-01,2.8443506024116,3.0723659153891503
1996-01-01,2.93968302852549,3.0126161944783334
1996-02-01,2.94522318207552,2.909752271004203
1996-03-01,2.99136514664361,2.95875711908154
1996-04-01,2.95996669495395,2.96551834122436
1996-05-01,3.27111630103237,3.074149380876644
1996-06-01,2.87393213279571,3.035005042927343
1996-07-01,2.95041001596732,3.0318194832651333
1996-08-01,3.21695746293158,3.0137665372315365
1996-09-01,2.77548896294202,2.980952147280307
1996-10-01,2.73559264573659,2.909346357203397
1996-11-01,3.00469992999907,2.8385938462258937
1996-12-01,2.6616560000266,2.800649525254087
1997-01-01,3.13240988738071,2.93292193913546
1997-02-01,2.87106297720486,2.8883762882040567
1997-03-01,2.98825491750067,2.9972425940287466
1997-04-01,2.84427320507256,2.901197033259363
1997-05-01,3.06728910816413,2.96660574357912
1997-06-01,2.82705503745746,2.912872450231383
1997-07-01,2.85608581893668,2.91680998818609
1997-08-01,3.13034932001967,2.9378300588046034
1997-09-01,2.91354761514058,2.9666609180323102
1997-10-01,3.19946948779438,3.0811221409848764
1997-11-01,2.91695710393978,3.0099914022915804
1997-12-01,3.09062029809063,3.0690156299415965
1998-01-01,2.85353389602614,2.9537037660188497
1998-02-01,2.91788906344038,2.9540144191857167
1998-03-01,2.88474416701278,2.8853890421597668
1998-04-01,3.47426659076051,3.0922999404045566
1998-05-01,2.7854175719128,3.0481427765620297
1998-06-01,2.87150834189327,3.0437308348555265
1998-07-01,3.13500401130932,2.930643308371797
1998-08-01,2.8798706348974,2.962127662699997
1998-09-01,2.7334223694439,2.9160990052168736
1998-10-01,3.07119534185156,2.894829448730954
1998-11-01,2.6498634522625,2.8181603878526533
1998-12-01,2.97240155164565,2.897820115253237
1999-01-01,2.80999405641725,2.8107530201084665
1999-02-01,2.84681409258283,2.876403233548577
1999-03-01,2.84523010318292,2.8340127507276667
1999-04-01,3.53450930860042,3.075517834788723
1999-05-01,2.79627428321135,3.058671231664897
1999-06-01,2.76735129630977,3.0327116293738463
1999-07-01,3.01553928885873,2.8597216227932836
1999-08-01,2.82786774995462,2.870252778374373
1999-09-01,3.25426859949572,3.0325585461030236
1999-10-01,2.86808203137777,2.9834061269427035
1999-11-01,2.91819100662199,3.01351387916516
1999-12-01,3.35802705207423,3.0481000300246635
2000-01-01,3.03469623452014,3.1036380977387865
2000-02-01,2.96861585592319,3.1204463808391867
2000-03-01,3.29883070653147,3.1007142656582665
2000-04-01,3.18718473791118,3.1515437667886133
