date,Monthly,MA3
1994-02-01,3.65881845653069,
1994-03-01,3.51112739042984,
1994-04-01,3.68565848238818,3.61853477644957
1994-05-01,3.16667661760212,3.4544874968067134
1994-06-01,3.44133021104365,3.4312217703446506
1994-07-01,3.23332480813839,3.2804438789280534
1994-08-01,3.10829440123925,3.26098314014043
1994-09-01,3.76282971262668,3.3681496406681064
1994-10-01,3.00279555022733,3.2913065546977536
1994-11-01,2.65223522851278,3.1392868304555965
1994-12-01,3.41864245175196,3.0245577434973563
1995-01-01,3.05660103812416,3.0424929061296333
1995-02-01,3.2263838131779,3.233875767684674
1995-03-01,3.00567726106166,3.09622070412124
1995-04-01,3.01093662324121,3.0809992324935895
1995-05-01,3.01708795920695,3.011233947836607
1995-06-01,3.38294754982361,3.1369907107572566
1995-07-01,3.03195957005926,3.1439983596966066
1995-08-01,2.91736204461334,3.1107563881654037
1995-09-01,3.43167916618256,3.1270002602850533
1995-10-01,3.11893219125794,3.1559911340179467
1995-11-01,3.25381495249791,3.2681421033128033
1995-12-01,2.8443506024116,3.0723659153891503
1996-01-01,2.93968302852549,3.0126161944783334
1996-02-01,2.94522318207551,2.9097522710042
1996-03-01,2.99136514664361,2.9587571190815365
1996-04-01,2.95996669495395,2.9655183412243566
1996-05-01,3.27111630103237,3.074149380876643
1996-06-01,2.87393213279571,3.0350050429273434
1996-07-01,2.95041001596732,3.0318194832651333
1996-08-01,3.21695746293158,3.0137665372315365
1996-09-01,2.77548896294202,2.980952147280307
1996-10-01,2.73559264573659,2.909346357203397
1996-11-01,3.00469992999907,2.8385938462258937
1996-12-01,2.6616560000266,2.800649525254087
1997-01-01,3.1324098873807,2.9329219391354564
1997-02-01,2.87106297720485,2.88837628820405
1997-03-01,2.98825491750066,2.997242594028737
1997-04-01,2.84427320507255,2.9011970332593537
1997-05-01,3.06728910816411,2.9666057435791067
1997-06-01,2.82705503745745,2.91287245023137
1997-07-01,2.85608581893669,2.916809988186083
1997-08-01,3.1303493200197,2.937830058804613
1997-09-01,2.91354761514063,2.9666609180323396
1997-10-01,3.19946948779442,3.0811221409849168
1997-11-01,2.91695710393981,3.00999140229162
1997-12-01,3.09062029809062,3.069015629941617
1998-01-01,2.85353389602609,2.9537037660188403
1998-02-01,2.91788906344028,2.9540144191856634
1998-03-01,2.8847441670127,2.8853890421596904
1998-04-01,3.47426659076045,3.0922999404044766
1998-05-01,2.78541757191281,3.0481427765619866
1998-06-01,2.87150834189336,3.04373083485554
1998-07-01,3.13500401130948,2.930643308371883
1998-08-01,2.87987063489754,2.9621276627001265
1998-09-01,2.73342236944399,2.9160990052170033
1998-10-01,3.07119534185158,2.8948294487310364
1998-11-01,2.64986345226246,2.818160387852677
1998-12-01,2.97240155164555,2.8978201152531966
1999-01-01,2.80999405641709,2.8107530201083666
1999-02-01,2.84681409258266,2.8764032335484333
1999-03-01,2.84523010318284,2.83401275072753
1999-04-01,3.53450930860042,3.07551783478864
1999-05-01,2.79627428321102,3.05867123166476
1999-06-01,2.76735129630981,3.03271162937375
1999-07-01,3.01553928885878,2.8597216227932036
1999-08-01,2.8278677499547,2.87025277837443
1999-09-01,3.25426859949582,3.0325585461031
1999-10-01,2.86808203137799,2.9834061269428367
1999-11-01,2.91819100662295,3.013513879165586
1999-12-01,3.35802705207661,3.04810003002585
2000-01-01,3.03469623451694,3.1036380977388336
2000-02-01,2.9686158559243,3.1204463808392835
2000-03-01,3.29883070653135,3.1007142656575297
2000-04-01,3.1871847379088,3.15154376678815
