date,Monthly,MA3
1994-02-01,3.65881845653069,
1994-03-01,3.51112739042984,
1994-04-01,3.68565848238818,3.61853477644957
1994-05-01,3.16667661760212,3.4544874968067134
1994-06-01,3.44133021104365,3.4312217703446506
1994-07-01,3.23332480813839,3.2804438789280534
1994-08-01,3.10829440123925,3.26098314014043
1994-09-01,3.76282971262668,3.3681496406681064
1994-10-01,3.00279555022733,3.2913065546977536
1994-11-01,2.65223522851278,3.1392868304555965
1994-12-01,3.41864245175196,3.0245577434973563
1995-01-01,3.05660103812416,3.0424929061296333
1995-02-01,3.2263838131779,3.233875767684674
1995-03-01,3.00567726106166,3.09622070412124
1995-04-01,3.01093662324121,3.0809992324935895
1995-05-01,3.01708795920695,3.011233947836607
1995-06-01,3.38294754982362,3.13699071075726
1995-07-01,3.03195957005926,3.14399835969661
1995-08-01,2.91736204461334,3.1107563881654063
1995-09-01,3.43167916618256,3.1270002602850533
1995-10-01,3.11893219125794,3.1559911340179467
1995-11-01,3.25381495249791,3.2681421033128033
1995-12-01,2.84435060241159,3.0723659153891467
1996-01-01,2.93968302852549,3.01261619447833
1996-02-01,2.94522318207551,2.9097522710041965
1996-03-01,2.99136514664361,2.9587571190815365
1996-04-01,2.95996669495395,2.9655183412243566
1996-05-01,3.27111630103237,3.074149380876643
1996-06-01,2.87393213279572,3.035005042927347
1996-07-01,2.95041001596732,3.031819483265137
1996-08-01,3.21695746293158,3.01376653723154
1996-09-01,2.77548896294203,2.9809521472803095
1996-10-01,2.73559264573659,2.9093463572034
1996-11-01,3.00469992999907,2.8385938462258964
1996-12-01,2.66165600002659,2.8006495252540837
1997-01-01,3.13240988738069,2.93292193913545
1997-02-01,2.87106297720484,2.88837628820404
1997-03-01,2.98825491750065,2.9972425940287266
1997-04-01,2.84427320507254,2.9011970332593435
1997-05-01,3.06728910816411,2.9666057435791
1997-06-01,2.82705503745746,2.91287245023137
1997-07-01,2.8560858189367,2.91680998818609
1997-08-01,3.13034932001972,2.937830058804627
1997-09-01,2.91354761514066,2.96666091803236
1997-10-01,3.19946948779445,3.081122140984943
1997-11-01,2.91695710393981,3.00999140229164
1997-12-01,3.09062029809061,3.069015629941623
1998-01-01,2.85353389602606,2.9537037660188266
1998-02-01,2.91788906344004,2.95401441918557
1998-03-01,2.8847441670127,2.8853890421596002
1998-04-01,3.4742665907605,3.092299940404413
1998-05-01,2.785417571913,3.0481427765620666
1998-06-01,2.87150834189346,3.0437308348556535
1998-07-01,3.13500401130955,2.9306433083720034
1998-08-01,2.87987063489753,2.96212766270018
1998-09-01,2.73342236944389,2.9160990052169904
1998-10-01,3.07119534185134,2.89482944873092
1998-11-01,2.64986345226218,2.8181603878524704
1998-12-01,2.97240155164539,2.8978201152529706
1999-01-01,2.80999405641723,2.8107530201082667
1999-02-01,2.84681409258289,2.8764032335485035
1999-03-01,2.84523010318391,2.8340127507280095
1999-04-01,3.53450930860207,3.0755178347896233
1999-05-01,2.79627428321203,3.0586712316660027
1999-06-01,2.76735129630982,3.03271162937464
1999-07-01,3.01553928885756,2.8597216227931366
1999-08-01,2.82786774995251,2.8702527783732967
1999-09-01,3.2542685994931,3.0325585461010562
1999-10-01,2.8680820313758,2.9834061269404697
1999-11-01,2.91819100662187,3.01351387916359
1999-12-01,3.3580270520775,3.0481000300250565
2000-01-01,3.03469623451732,3.1036380977388967
2000-02-01,2.96861585592861,3.1204463808411433
2000-03-01,3.29883070653814,3.1007142656613564
2000-04-01,3.18718473791443,3.151543766793727
