date,Monthly,MA3
1994-02-01,3.65881857560315,
1994-03-01,3.51112749841869,
1994-04-01,3.68565856232909,3.6185348787836435
1994-05-01,3.16667677408961,3.4544876116124636
1994-06-01,3.4413303169459,3.431221884454867
1994-07-01,3.23332491625835,3.280444002431287
1994-08-01,3.10829445331803,3.2609832288407596
1994-09-01,3.76282972619343,3.368149698589937
1994-10-01,3.00279556958028,3.2913065830305803
1994-11-01,2.6522351723397,3.13928682270447
1994-12-01,3.41864232576075,3.02455768922691
1995-01-01,3.05660109208504,3.042492863395163
1995-02-01,3.22638393901855,3.2338757856214464
1995-03-01,3.00567735250222,3.09622079453527
1995-04-01,3.01093670216845,3.0809993312297395
1995-05-01,3.01708802346002,3.0112340260435633
1995-06-01,3.38294755260334,3.1369907594106032
1995-07-01,3.03195958129614,3.1439983857865
1995-08-01,2.91736207866421,3.1107564041878972
1995-09-01,3.4316789949513,3.1270002183038836
1995-10-01,3.11893228270395,3.1559911187731533
1995-11-01,3.25381485800726,3.2681420452208365
1995-12-01,2.84435051989192,3.07236588686771
1996-01-01,2.93968303221142,3.0126161367035333
1996-02-01,2.94522312947959,2.90975222719431
1996-03-01,2.9913651632772,2.9587571083227364
1996-04-01,2.95996669095623,2.96551832790434
1996-05-01,3.27111645555069,3.074149436594707
1996-06-01,2.87393208465254,3.035005077053153
1996-07-01,2.95041003035112,3.0318195235181165
1996-08-01,3.21695744112554,3.0137665187097333
1996-09-01,2.77548891818345,2.980952129886703
1996-10-01,2.73559259840591,2.9093463192383004
1996-11-01,3.00469996309594,2.8385938265617665
1996-12-01,2.6616560365138,2.8006495326718834
1997-01-01,3.13240995783753,2.9329219858157565
1997-02-01,2.87106295346218,2.888376315937837
1997-03-01,2.98825484694253,2.9972425860807466
1997-04-01,2.84427321099417,2.901197003799627
1997-05-01,3.06728908335901,2.9666057137652366
1997-06-01,2.82705500594526,2.9128724334328133
1997-07-01,2.85608579134144,2.9168099602152364
1997-08-01,3.13034931383814,2.9378300370416137
1997-09-01,2.91354762576321,2.9666609103142636
1997-10-01,3.19946947117071,3.08112213692402
1997-11-01,2.91695712881351,3.009991408582477
1997-12-01,3.09062040255777,3.069015667513997
1998-01-01,2.85353384888812,2.9537037934198
1998-02-01,2.91788909657141,2.9540144493391
1998-03-01,2.88474414060023,2.885389028686587
1998-04-01,3.4742666116235,3.0922999495983796
1998-05-01,2.78541754192205,3.04814276471526
1998-06-01,2.87150842698305,3.0437308601762005
1998-07-01,3.13500401620133,2.93064332836881
1998-08-01,2.87987056775949,2.9621276703146235
1998-09-01,2.73342228201392,2.9160989553249137
1998-10-01,3.07119539260494,2.8948294141261166
1998-11-01,2.64986351747953,2.81816039736613
1998-12-01,2.97240170979754,2.897820206627337
1999-01-01,2.80999417871553,2.8107531353308666
1999-02-01,2.84681415579162,2.8764033481015634
1999-03-01,2.84523016330047,2.8340128326025398
1999-04-01,3.53450932675686,3.0755178819496494
1999-05-01,2.79627434763549,3.0586712792309396
1999-06-01,2.76735127369459,3.0327116493623136
1999-07-01,3.01553934434008,2.8597216552233866
1999-08-01,2.82786780311165,2.8702528070487734
1999-09-01,3.25426839776137,3.0325585150710332
1999-10-01,2.86808204978394,2.9834060835523197
1999-11-01,2.91819099970801,3.0135138157511068
1999-12-01,3.35802729991757,3.04810011646984
2000-01-01,3.03469616088533,3.1036381535036366
2000-02-01,2.96861586896809,3.1204464432569967
2000-03-01,3.29883076105153,3.1007142636349836
2000-04-01,3.18718469018904,3.1515437734028864
2000-05-01,3.1444245976688,3.2101466829697896
2000-06-01,3.2675468954907,3.1997187277828467
2000-07-01,2.85643253833811,3.0894680104992034
2000-08-01,2.87093384751361,2.99830442711414
2000-09-01,3.17311519129439,2.9668271923820364
2000-10-01,2.9317517964916,2.9919336117665334
2000-11-01,3.11778815195006,3.0742183799120166
2000-12-01,2.64308222968057,2.8975407260407433
2001-01-01,3.02104239620091,2.92730425927718
2001-02-01,3.18801157063799,2.95071206550649
2001-03-01,2.75558345226164,2.9882124730335136
2001-04-01,2.81753774903225,2.92037759064396
2001-05-01,2.58864970708832,2.7205903027940703
2001-06-01,2.829297617351,2.74516169115719
2001-07-01,2.79836819913242,2.73877184119058
2001-08-01,3.1995764236885,2.9424140800573064
2001-09-01,2.64577589660867,2.8812401731431962
2001-10-01,2.61857696603413,2.8213097621104333
2001-11-01,2.77120105614852,2.6785179729304396
2001-12-01,2.54837965476106,2.646052558981237
2002-01-01,2.58214565478562,2.633908788565067
2002-02-01,2.8153359716881,2.64862042707826
2002-03-01,2.61394918662006,2.6704769376979267
2002-04-01,2.56924891617222,2.6661780248267934
2002-05-01,2.9035388081394,2.69557897031056
2002-06-01,2.6017064633321,2.691498062547907
2002-07-01,2.61499125403748,2.706745508502993
2002-08-01,2.71384070032841,2.64351280589933
2002-09-01,2.43842100139457,2.58908431858682
2002-10-01,2.55156142647643,2.567941042733137
2002-11-01,2.63537796088878,2.5417867962532603
2002-12-01,2.24732627078872,2.4780885527179772
2003-01-01,2.65296237560932,2.511888869095607
2003-02-01,2.33503394319369,2.4117741965305766
2003-03-01,2.43436410164891,2.47412014015064
2003-04-01,2.38506880589543,2.3848222835793433
2003-05-01,2.70070449708871,2.506712468211017
2003-06-01,2.33782517831789,2.4745328271006763
2003-07-01,2.39140117007884,2.4766436151618136
2003-08-01,2.45458964861067,2.3946053323358
2003-09-01,2.43587592689325,2.427288915194253
2003-10-01,2.45916571439528,2.4498770966330663
2003-11-01,2.18720656217582,2.360749401154783
2003-12-01,2.49203078538819,2.3794676873197633
2004-01-01,2.44497911948379,2.3747388223492667
2004-02-01,2.35394218599185,2.4303173636212763
2004-03-01,2.50952141574109,2.4361475737389098
2004-04-01,3.0104255267253,2.6246297094860798
2004-05-01,2.53612700615762,2.6853579828746703
2004-06-01,2.26764672081747,2.604733084566797
2004-07-01,2.6664102973857,2.490061341453597
2004-08-01,2.46896759510112,2.4676748711014302
2004-09-01,2.54830527148896,2.56122772132526
2004-10-01,2.63810618979791,2.5517930187959963
2004-11-01,2.46147833030335,2.54929659719674
2004-12-01,2.63551906616656,2.5783678620892734
2005-01-01,2.5815906332321,2.5595293432340034
2005-02-01,2.64284193569037,2.6199838783630103
2005-03-01,2.5626540109911,2.5956955266378565
2005-04-01,2.84872986730596,2.6847419379958097
2005-05-01,2.4786349151069,2.6300062644679865
2005-06-01,2.59201412308093,2.63979296849793
2005-07-01,2.37757484547949,2.482741294555774
2005-08-01,2.55855692055049,2.50938196303697
2005-09-01,2.68459935527658,2.540243707102187
2005-10-01,2.50850133125926,2.583885869028777
2005-11-01,2.67035329579878,2.6211513274448737
2005-12-01,2.49648946148435,2.55844802951413
2006-01-01,2.45484854721161,2.540563768164913
2006-02-01,2.66305857569671,2.5381321947975564
2006-03-01,2.60927855968065,2.5757285608629896
2006-04-01,2.47596053603076,2.582765890469373
2006-05-01,2.51082529501451,2.532021463575307
2006-06-01,2.61972191451901,2.5355025818547596
2006-07-01,2.64035523792318,2.5903008158188996
2006-08-01,2.54851740271901,2.6028648517204
2006-09-01,2.61309384135227,2.6006554939981537
2006-10-01,2.2900435130589,2.4838849190433936
2006-11-01,2.56406819237812,2.48906851559643
2006-12-01,2.54176514568283,2.4652922837066167
2007-01-01,2.41688793511793,2.5075737577262935
2007-02-01,2.25088722805658,2.403180102952447
2007-03-01,2.38101185207397,2.3495956717494937
2007-04-01,2.30026723901763,2.3107221063827263
2007-05-01,2.25622845243825,2.31250251450995
2007-06-01,2.44668789660401,2.334394529353297
2007-07-01,2.33335599243845,2.3454241138269034
2007-08-01,2.33701917186025,2.3723543536342366
2007-09-01,2.17257634111377,2.2809838351374903
2007-10-01,2.24782289473263,2.2524728025688834
2007-11-01,2.26059468939869,2.2269979750816966
2007-12-01,2.20912980574262,2.2391824632913133
2008-01-01,2.26981498614017,2.24651316042716
2008-02-01,2.33213937227342,2.27036138805207
2008-03-01,2.20136931696405,2.2677745584592133
2008-04-01,2.10974721051997,2.21441863325248
2008-05-01,2.35200232546793,2.22103961765065
2008-06-01,2.13008104788367,2.1972768612905234
2008-07-01,2.12924285815758,2.20377541050306
2008-08-01,2.51856035586391,2.2592947539683865
2008-09-01,2.01696070301029,2.221587972343927
2008-10-01,2.30846928590267,2.2813301149256233
2008-11-01,1.98284787607179,2.1027592883282504
2008-12-01,2.13246301941462,2.1412600604630265
2009-01-01,2.01403234807909,2.043114414521833
