date,Monthly,MA3
1994-02-01,3.65881845653069,
1994-03-01,3.51112739042984,
1994-04-01,3.68565848238818,3.61853477644957
1994-05-01,3.16667661760212,3.4544874968067134
1994-06-01,3.44133021104365,3.4312217703446506
1994-07-01,3.23332480813839,3.2804438789280534
1994-08-01,3.10829440123925,3.26098314014043
1994-09-01,3.76282971262668,3.3681496406681064
1994-10-01,3.00279555022733,3.2913065546977536
1994-11-01,2.65223522851278,3.1392868304555965
1994-12-01,3.41864245175196,3.0245577434973563
1995-01-01,3.05660103812416,3.0424929061296333
1995-02-01,3.2263838131779,3.233875767684674
1995-03-01,3.00567726106166,3.09622070412124
1995-04-01,3.01093662324121,3.0809992324935895
1995-05-01,3.01708795920695,3.011233947836607
1995-06-01,3.38294754982361,3.1369907107572566
1995-07-01,3.03195957005926,3.1439983596966066
1995-08-01,2.91736204461334,3.1107563881654037
1995-09-01,3.43167916618256,3.1270002602850533
1995-10-01,3.11893219125794,3.1559911340179467
1995-11-01,3.25381495249791,3.2681421033128033
1995-12-01,2.8443506024116,3.0723659153891503
1996-01-01,2.93968302852549,3.0126161944783334
1996-02-01,2.94522318207551,2.9097522710042
1996-03-01,2.99136514664361,2.9587571190815365
1996-04-01,2.95996669495395,2.9655183412243566
1996-05-01,3.27111630103237,3.074149380876643
1996-06-01,2.87393213279571,3.0350050429273434
1996-07-01,2.95041001596732,3.0318194832651333
1996-08-01,3.21695746293158,3.0137665372315365
1996-09-01,2.77548896294202,2.980952147280307
1996-10-01,2.73559264573659,2.909346357203397
1996-11-01,3.00469992999907,2.8385938462258937
1996-12-01,2.6616560000266,2.800649525254087
1997-01-01,3.13240988738071,2.93292193913546
1997-02-01,2.87106297720486,2.8883762882040567
1997-03-01,2.98825491750067,2.9972425940287466
1997-04-01,2.84427320507256,2.901197033259363
1997-05-01,3.06728910816412,2.9666057435791164
1997-06-01,2.82705503745746,2.91287245023138
1997-07-01,2.85608581893668,2.916809988186087
1997-08-01,3.13034932001967,2.937830058804604
1997-09-01,2.91354761514059,2.966660918032313
1997-10-01,3.19946948779438,3.08112214098488
1997-11-01,2.91695710393979,3.0099914022915866
1997-12-01,3.09062029809063,3.0690156299415996
1998-01-01,2.85353389602614,2.953703766018853
1998-02-01,2.91788906344036,2.9540144191857096
1998-03-01,2.88474416701278,2.88538904215976
1998-04-01,3.47426659076051,3.09229994040455
1998-05-01,2.78541757191282,3.048142776562037
1998-06-01,2.87150834189329,3.04373083485554
1998-07-01,3.13500401130934,2.930643308371817
1998-08-01,2.8798706348974,2.9621276627000097
1998-09-01,2.73342236944389,2.9160990052168767
1998-10-01,3.07119534185153,2.89482944873094
1998-11-01,2.64986345226247,2.8181603878526302
1998-12-01,2.97240155164562,2.897820115253207
1999-01-01,2.80999405641724,2.810753020108443
1999-02-01,2.84681409258285,2.87640323354857
1999-03-01,2.84523010318301,2.8340127507277
1999-04-01,3.53450930860058,3.0755178347888132
1999-05-01,2.79627428321144,3.0586712316650098
1999-06-01,2.7673512963098,3.03271162937394
1999-07-01,3.01553928885865,2.8597216227932964
1999-08-01,2.82786774995444,2.870252778374296
1999-09-01,3.25426859949547,3.032558546102853
1999-10-01,2.86808203137755,2.9834061269424867
1999-11-01,2.91819100662187,3.013513879164963
1999-12-01,3.35802705207434,3.0481000300245866
2000-01-01,3.03469623452002,3.103638097738743
2000-02-01,2.96861585592366,3.12044638083934
2000-03-01,3.29883070653221,3.1007142656586306
2000-04-01,3.18718473791186,3.1515437667892434
