date,ALL,CORE,label
2020-06-01,6.76773157502637,2.294674596332791,Jun
2020-07-01,6.241638556135531,6.499046602897152,Jul
2020-08-01,3.8501693426868933,4.823623212699113,Aug
2020-09-01,1.6841582638984276,1.33871948106552,Sep
2020-10-01,0.4990632284497476,1.2289276862439857,Oct
2020-11-01,-0.7302967505846247,0.6479688429296138,Nov
2020-12-01,1.1356426778505568,-1.0943965012491619,Dec
2021-01-01,5.225674708697592,2.3835192552646545,Jan\\`21
2021-02-01,6.770708067318876,4.267274572507618,Feb
2021-03-01,8.839012517482402,4.602713403136072,Mar
2021-04-01,10.320967147741467,10.426437448390647,Apr
2021-05-01,10.056277967312344,8.765236261391983,May
2021-06-01,11.73650078736388,10.594750254215924,Jun
2021-07-01,5.927835507728041,4.076868536662315,Jul
2021-08-01,2.5074572537796325,1.5629619311568366,Aug
2021-09-01,3.308293376670912,1.630625449860501,Sep
2021-10-01,10.438161433818838,7.688554662056357,Oct
2021-11-01,6.058087378503152,4.953922935310762,Nov
2021-12-01,3.7499695390904586,5.008988386923474,Dec
