date,ALL_S,label,label2,FILL
2022-04-01,0.3962125006957251,Apr,Apr,0
2022-05-01,0.9206163313248528,May,,0
2022-06-01,1.1879094167570825,Jun,,0
2022-07-01,-0.033929589316261666,Jul,Jul,0
2022-08-01,0.2348724493259402,Aug,,0
2022-09-01,0.41277258566978503,Sep,,0
2022-10-01,0.48830002124511385,Oct,Oct,0
2022-11-01,0.20504250185411355,Nov,,0
2022-12-01,0.1312801827205723,Dec,,0
2023-01-01,0.517074149637109,Jan\\`23,Jan\\2023,0
2023-02-01,0.3700055900125232,Feb,,0
2023-03-01,0.053041956187338535,Mar,,0
2023-04-01,0.3677834914912914,Apr,Apr,0
2023-05-01,0.12412600109599214,May,,0
2023-06-01,0.18035305676999958,Jun,,0
2023-07-01,0.16686358983810656,Jul,Jul,0
2023-08-01,0.6311853536083767,Aug,,0
2023-09-01,0.39573055059440865,Sep,,0
2023-10-01,0.0448808219044583,Oct,Oct,0
2023-11-01,,Nov,,0
