date,ALL_S,label,label2,FILL
2024-07-01,0.16770805381991494,Jul\\`24,Jul,0
2024-08-01,0.1572221743858515,Aug,,0
2024-09-01,0.2133336729690294,Sep,,0
2024-10-01,0.2856398459641696,Oct,Oct,0
2024-11-01,0.28419261732848256,Nov,,0
2024-12-01,0.3399383308901438,Dec,,0
2025-01-01,0.42726162139017365,Jan\\`25,Jan\\2025,0
2025-02-01,0.22510589068882592,Feb,,0
2025-03-01,0.03315826188146076,Mar,,0
2025-04-01,0.16167112278562268,Apr,Apr,0
2025-05-01,0.09928130327003792,May,,0
2025-06-01,0.2541949971929469,Jun,,0
2025-07-01,0.22835098853577485,Jul,Jul,0
2025-08-01,0.3482644202266627,Aug,,0
2025-09-01,0.2950901819104068,Sep,,0
2025-10-01,0.1261391848756288,Oct,Oct,0
2025-11-01,0.1259802743844185,Nov,,0
2025-12-01,0.297788428704604,Dec,,0
2026-01-01,0.170842649932057,Jan\\`26,Jan\\2026,0
2026-02-01,,Feb,,0
