date,ALL_S,label,label2,FILL
2023-10-01,0.09076890042749586,Oct\\`23,Oct,0
2023-11-01,0.14106802143973862,Nov,,0
2023-12-01,0.21033019893732519,Dec,,0
2024-01-01,0.34301261599751776,Jan\\`24,Jan\\2024,0
2024-02-01,0.3963924414288167,Feb,,0
2024-03-01,0.34884992058441533,Mar,,0
2024-04-01,0.2912462713108077,Apr,Apr,0
2024-05-01,0.03961458839163434,May,,0
2024-06-01,-0.0028741138149102063,Jun,,0
2024-07-01,0.1389194937581939,Jul,Jul,0
2024-08-01,0.1801853517281904,Aug,,0
2024-09-01,0.22920373984103293,Sep,,0
2024-10-01,0.2264563237849071,Oct,Oct,0
2024-11-01,0.2804502414724075,Nov,,0
2024-12-01,0.36467171645351293,Dec,,0
2025-01-01,0.46693513600313263,Jan\\`25,Jan\\2025,0
2025-02-01,0.2159292479143371,Feb,,0
2025-03-01,-0.05003518098661841,Mar,,0
2025-04-01,0.2208907591946696,Apr,Apr,0
2025-05-01,,May,,0
