date,ALL,CORE,ALL_S,CORE_S,label
2020-07-01,6.054592277748938,6.296584703584429,6.170325367920526,6.584230595384355,Jul
2020-08-01,3.777899497966075,4.710897283222337,4.803499020963642,4.968172791561898,Aug
2020-09-01,1.6701335649926818,1.329837811113066,2.816631725833574,2.186630183292948,Sep
2020-10-01,0.4978220357649832,1.2214376720901754,0.7469138178137769,0.8022522787868525,Oct
2020-11-01,-0.7329764718868148,0.645878549596901,1.699570210004353,2.15451102858637,Nov
2020-12-01,1.1292426649969656,-1.100429073641962,3.873750456064684,0.7469433364541089,Dec
2021-01-01,5.093714070498123,2.355556889150634,2.914291074267794,0.5776729519929802,Jan\\`21
2021-02-01,6.551343388678177,4.178736429694752,5.2334226868229194,1.8112004858945596,Feb
2021-03-01,8.469965509529587,4.499930606283797,7.640068655957677,3.6540225218683275,Mar
2021-04-01,9.822381420744719,9.917938882783872,7.6682191526753485,10.225082783041728,Apr
2021-05-01,9.582166685717652,8.402157772015073,8.392677197844023,8.938051893947474,May
2021-06-01,11.097324188552093,10.07024359176718,10.479833228477986,9.56733032226147,Jun
2021-07-01,5.758787917948638,3.9959560683044515,5.430663300069938,3.759190882754382,Jul
2021-08-01,2.4765363639364324,1.5508734770861565,3.996511884366427,2.201756575393432,Aug
2021-09-01,3.254747129698643,1.6174735328029044,4.920106434656546,3.0508327372977817,Sep
2021-10-01,9.928555328786715,7.407312197983629,10.35293020820447,7.212130189985544,Oct
2021-11-01,5.881675216683391,4.835123866821434,8.361559571751087,6.262538909010473,Nov
2021-12-01,3.6813679523547194,4.887576419063322,6.882324423191832,6.723156459688084,Dec
2022-01-01,10.055242332860104,8.793099227890622,7.715942528833963,6.978999049889367,Jan\\`22
