date,ALL_S,label,FILL
2021-09-01,0.4243779088943578,Sep,0
2021-10-01,0.9101259725283528,Oct,0
2021-11-01,0.7916187500452088,Nov,0
2021-12-01,0.7807370358543286,Dec,0
2022-01-01,0.6094977695656922,Jan\\`22,0
2022-02-01,0.7116090290482324,Feb,0
2022-03-01,1.0055865921787532,Mar,0
2022-04-01,0.3962125006957251,Apr,0
2022-05-01,0.9206163313248528,May,0
2022-06-01,1.1879094167570825,Jun,0
2022-07-01,-0.033929589316261666,Jul,0
2022-08-01,0.2348724493259402,Aug,0
2022-09-01,0.41277258566978503,Sep,0
2022-10-01,0.48830002124511385,Oct,0
2022-11-01,0.20504250185411355,Nov,0
2022-12-01,0.1312801827205723,Dec,0
2023-01-01,0.517074149637109,Jan\\`23,0
2023-02-01,0.3700055900125232,Feb,0
2023-03-01,0.053041956187338535,Mar,0
2023-04-01,,Apr,0
