date,ALL_S,label,label2,FILL
2022-12-01,0.054914146419871024,Dec,,0
2023-01-01,0.5167128495508821,Jan\\`23,Jan\\2023,0
2023-02-01,0.38387779834596625,Feb,,0
2023-03-01,0.07794128865141747,Mar,,0
2023-04-01,0.4268519009491323,Apr,Apr,0
2023-05-01,0.10988938461946596,May,,0
2023-06-01,0.21030771512864366,Jun,,0
2023-07-01,0.20559007641371974,Jul,Jul,0
2023-08-01,0.5117717347059347,Aug,,0
2023-09-01,0.35958417568349166,Sep,,0
2023-10-01,0.07907890968732456,Oct,Oct,0
2023-11-01,0.16030904201527196,Nov,,0
2023-12-01,0.2330987195803047,Dec,,0
2024-01-01,0.30543301526839706,Jan\\`24,Jan\\2024,0
2024-02-01,0.4420620953549559,Feb,,0
2024-03-01,0.3780694027403664,Mar,,0
2024-04-01,0.3129103545463252,Apr,Apr,0
2024-05-01,0.00574699799176237,May,,0
2024-06-01,-0.05618964003513138,Jun,,0
2024-07-01,,Jul,Jul,0
