date,Employed,NILF,Unemployed,Children
1989-01-01,115.377056,66.090892,7.467343,53.501872
1989-02-01,115.401944,66.653768,7.0054965,53.561328
1989-03-01,116.256696,66.359848,6.559318,53.604896
1989-04-01,116.920128,66.00824,6.3674275,53.660516
1989-05-01,117.686776,65.482048,6.277932,53.700736
1989-06-01,119.637472,62.775116,7.1757355,53.780156
1989-07-01,120.48088,62.28212,6.9728715,53.852552
1989-08-01,119.920784,63.492376,6.445432,53.949852
1989-09-01,117.999456,65.539416,6.4546865,54.047828
1989-10-01,118.734712,65.12602,6.2842875,54.118268
1989-11-01,118.668896,65.031928,6.59655,54.195668
1989-12-01,118.124104,65.920152,6.4075805,54.253396
1990-01-01,117.360352,66.882904,7.554344,55.390988
1990-02-01,117.512528,66.972972,7.4181495,55.457472
1990-03-01,118.3436,66.7018,6.9744865,55.535676
1990-04-01,118.739848,66.652724,6.7802445,55.617752
1990-05-01,119.733864,65.863364,6.71508,55.6962
1990-06-01,121.308648,64.029664,7.1247605,55.780632
1990-07-01,121.637688,63.565892,7.3952595,55.864772
1990-08-01,120.653896,64.90488,7.1955805,55.954372
1990-09-01,119.218392,66.58542,7.129752,56.046976
1990-10-01,119.68436,66.446716,6.975343,56.132348
1990-11-01,118.801512,66.933376,7.520495,56.217436
1990-12-01,118.395392,67.299496,7.697622,56.301896
1991-01-01,116.172888,68.453184,8.912847,56.37052
1991-02-01,116.200008,68.165496,9.280208,56.445748
1991-03-01,116.793464,67.86688,9.101788,56.50824
1991-04-01,118.024232,67.461696,8.410233,56.592616
1991-05-01,117.910648,67.49988,8.612212,56.68326
1991-06-01,119.856304,65.038156,9.26936,56.784452
1991-07-01,120.433976,64.903212,8.975155,56.858796
1991-08-01,119.283064,66.565928,8.632144,56.946764
1991-09-01,118.534592,67.697536,8.438786,57.032548
1991-10-01,118.64296,67.846472,8.38695,57.106092
1991-11-01,118.33636,68.031664,8.680165,57.175504
1991-12-01,117.712032,68.563064,8.929827,57.233036
1992-01-01,116.09024,68.908024,10.370894,57.295444
1992-02-01,116.223168,68.671904,10.601829,57.359072
1992-03-01,117.29524,68.384256,9.963374,57.413436
1992-04-01,118.2868,68.261896,9.267566,57.496136
1992-05-01,118.91196,67.515536,9.557051,57.570388
1992-06-01,120.58728,64.9053,10.676775,57.661452
1992-07-01,121.638632,64.436704,10.274212,57.725668
1992-08-01,120.633808,66.15372,9.768898,57.800544
1992-09-01,119.32524,68.013952,9.445802,57.86148
1992-10-01,119.49948,68.534616,8.974585,57.932252
1992-11-01,119.458304,68.492328,9.244784,57.996388
1992-12-01,119.343504,68.852648,9.168931,58.063072
1993-01-01,117.305976,69.900712,10.334685,58.117652
1993-02-01,117.84988,69.661968,10.177017,58.172692
1993-03-01,118.652232,69.598576,9.576593,58.233388
1993-04-01,119.09572,69.906552,8.973546,58.317784
1993-05-01,120.708584,68.477616,8.932506,58.394848
1993-06-01,122.211856,66.398832,9.674946,58.461908
1993-07-01,123.200928,65.884308,9.360728,58.513692
1993-08-01,122.6462,67.214536,8.769798,58.581988
1993-09-01,121.01032,69.435192,8.3841305,58.64784
1993-10-01,121.874256,68.811336,8.3301635,58.71146
1993-11-01,122.152912,68.946352,8.0988185,58.76438
1993-12-01,122.06828,69.315472,7.9887255,58.82836
1994-01-01,120.150864,69.797072,9.59534,58.878276
1994-02-01,120.836912,69.491528,9.367742,58.910024
1994-03-01,121.15268,69.707608,8.972589,58.965356
1994-04-01,121.960752,69.815912,8.2208545,59.013168
1994-05-01,123.343704,69.01072,7.8062695,59.088636
1994-06-01,124.460752,67.279576,8.619316,59.141672
1994-07-01,125.572328,66.486536,8.477797,59.176404
1994-08-01,125.328928,67.28184,8.125371,59.217792
1994-09-01,124.326944,69.092928,7.534668,59.251752
1994-10-01,125.453736,68.371912,7.322458,59.308176
1994-11-01,125.4904,68.668832,7.1797585,59.333832
1994-12-01,125.241288,69.395976,6.87264,59.3731
1995-01-01,122.940792,70.283352,8.275478,59.338056
1995-02-01,123.826568,69.972368,7.8458405,59.352592
1995-03-01,124.307352,69.81232,7.670792,59.365508
1995-04-01,124.787312,69.502152,7.65631,59.396724
1995-05-01,125.246688,69.410096,7.452593,59.440696
1995-06-01,126.592616,67.60172,8.097584,59.466176
1995-07-01,127.655584,66.612728,8.206621,59.487144
1995-08-01,126.642552,68.303792,7.7363735,59.500196
1995-09-01,125.740552,69.815592,7.3461325,59.508104
1995-10-01,126.445432,69.555976,7.1124055,59.532724
1995-11-01,126.001528,70.097136,7.1952395,59.538084
1995-12-01,125.442832,70.948056,7.065915,59.546704
1996-01-01,123.44104,71.757232,8.40645,59.578824
1996-02-01,124.490584,71.202648,8.0240915,59.624308
1996-03-01,125.360864,70.596504,7.8747345,59.678264
1996-04-01,125.910752,70.74452,7.332042,59.731492
1996-05-01,126.980032,69.797384,7.3753935,59.771976
1996-06-01,128.61508,67.978896,7.73157,59.81178
1996-07-01,129.673464,66.833396,7.9954935,59.838864
1996-08-01,128.810792,68.7792,7.110869,59.861304
1996-09-01,128.0488,69.959896,6.899854,59.872308
1996-10-01,128.95968,69.361536,6.787153,59.889596
1996-11-01,128.57848,69.701392,7.004183,59.901084
1996-12-01,128.268848,70.29784,6.8812505,59.919364
1997-01-01,126.740776,71.188504,8.1497075,59.539684
1997-02-01,127.267584,71.115872,7.8360635,59.537688
1997-03-01,128.631224,70.13968,7.6088065,59.54078
1997-04-01,129.115608,70.698864,6.7655085,59.548568
1997-05-01,130.140216,69.958248,6.648254,59.567176
1997-06-01,131.179488,68.358504,7.3888875,59.580112
1997-07-01,132.262512,67.592344,7.251431,59.591996
1997-08-01,131.70784,68.898672,6.7042895,59.602012
1997-09-01,130.494424,70.461888,6.563056,59.612396
1997-10-01,131.223456,70.287864,6.2166005,59.61636
1997-11-01,131.482016,70.292216,6.1364115,59.62072
1997-12-01,131.258104,70.640592,6.178646,59.627456
1998-01-01,129.5786,71.341968,7.2927405,59.760968
1998-02-01,130.24276,71.117552,7.0029205,59.771288
1998-03-01,131.097512,70.410944,6.989754,59.795052
1998-04-01,131.515936,71.286136,5.8735265,59.807696
1998-05-01,132.437296,70.443528,5.9651415,59.820284
1998-06-01,133.397712,68.828672,6.8028155,59.84096
1998-07-01,134.140024,68.227656,6.8413375,59.85736
1998-08-01,133.532728,69.534088,6.3413055,59.878968
1998-09-01,132.927448,70.556272,6.139076,59.901984
1998-10-01,133.598776,70.306144,5.925512,59.919752
1998-11-01,133.51876,70.619936,5.8677425,59.936536
1998-12-01,133.51616,70.924008,5.725732,59.94856
1999-01-01,131.859368,72.071168,6.7022535,60.022012
1999-02-01,132.400504,71.676456,6.70364,60.042284
1999-03-01,132.886448,71.73676,6.3251685,60.05362
1999-04-01,132.909208,72.336624,5.8948945,60.07874
1999-05-01,133.830592,71.75936,5.733577,60.1068
1999-06-01,134.940848,70.015296,6.5686605,60.138952
1999-07-01,135.901008,69.30452,6.510021,60.169732
1999-08-01,135.223472,70.721232,5.9876795,60.18968
1999-09-01,134.572448,71.782856,5.8140835,60.206992
1999-10-01,135.422656,71.471464,5.5046195,60.217332
1999-11-01,135.406384,71.66764,5.522782,60.223084
1999-12-01,135.484416,71.919256,5.364005,60.2361
2000-01-01,135.388608,73.568344,6.445758,60.163656
2000-02-01,136.124768,73.037536,6.422047,60.188872
2000-03-01,136.577984,72.946744,6.257488,60.212968
2000-04-01,137.261808,73.301056,5.44584,60.200112
2000-05-01,137.087712,73.416216,5.7315735,60.203892
2000-06-01,138.46136,71.706632,6.2956565,60.211932
2000-07-01,138.717872,71.753304,6.20637,60.222452
2000-08-01,138.442928,72.47912,5.997323,60.239112
2000-09-01,137.730736,73.960704,5.4780455,60.254628
2000-10-01,138.494144,73.542512,5.377343,60.2679
2000-11-01,138.241248,73.732464,5.5884445,60.28206
2000-12-01,138.516944,73.794344,5.45872,60.291952
2001-01-01,136.881168,74.268296,6.7851325,60.299848
2001-02-01,137.484976,74.02444,6.644302,60.309344
2001-03-01,137.773104,73.888744,6.684286,60.318788
2001-04-01,137.63288,74.728288,6.2028505,60.33456
2001-05-01,137.706816,74.971008,6.087471,60.342384
2001-06-01,138.3436,73.479992,7.154887,60.35722
2001-07-01,138.997632,73.07016,7.136135,60.383508
2001-08-01,137.598128,74.638576,7.2058545,60.399612
2001-09-01,137.47464,75.272576,6.9391835,60.417116
2001-10-01,137.547568,74.992656,7.3823495,60.432408
2001-11-01,136.983536,75.334768,7.8157895,60.449296
2001-12-01,136.77624,75.55632,7.9972905,60.461956
2002-01-01,134.331472,76.946192,9.240169,60.472404
2002-02-01,135.749456,75.858696,9.069674,60.481708
2002-03-01,136.199776,75.68212,8.955863,60.483768
2002-04-01,136.494192,76.104912,8.422413,60.501148
2002-05-01,137.350192,75.720328,8.1544265,60.507496
2002-06-01,138.04176,74.344552,9.059664,60.805352
2002-07-01,138.366608,74.423184,8.890496,60.817604
2002-08-01,137.925632,75.527208,8.465056,60.539024
2002-09-01,137.869312,76.286824,8.0046945,60.556212
2002-10-01,138.26408,76.194184,7.9378055,60.571124
