date,Children,Employed,NILF,Unemployed,Population
1989-01-01,53.501873,115.37705,66.09089,7.467343,242.43716
1989-02-01,53.56133,115.40195,66.65377,7.0054965,242.62253
1989-03-01,53.604897,116.2567,66.35985,6.559318,242.78076
1989-04-01,53.660515,116.92013,66.00824,6.3674273,242.95631
1989-05-01,53.700737,117.686775,65.48205,6.277932,243.1475
1989-06-01,53.780155,119.637474,62.775116,7.1757355,243.36848
1989-07-01,53.85255,120.48088,62.28212,6.9728713,243.58842
1989-08-01,53.949852,119.920784,63.492374,6.445432,243.80844
1989-09-01,54.04783,117.99946,65.53941,6.4546866,244.04138
1989-10-01,54.118267,118.73471,65.12602,6.2842875,244.26329
1989-11-01,54.195667,118.6689,65.03193,6.59655,244.49304
1989-12-01,54.253395,118.12411,65.92015,6.4075804,244.70523
1990-01-01,55.390987,117.36035,66.882904,7.554344,247.1886
1990-02-01,55.457474,117.51253,66.97297,7.4181495,247.36111
1990-03-01,55.535675,118.3436,66.7018,6.9744864,247.55556
1990-04-01,55.617752,118.739845,66.652725,6.7802444,247.79057
1990-05-01,55.6962,119.733864,65.863365,6.71508,248.0085
1990-06-01,55.780632,121.30865,64.02966,7.1247606,248.2437
1990-07-01,55.864773,121.63769,63.56589,7.3952594,248.46361
1990-08-01,55.954372,120.65389,64.90488,7.1955805,248.70872
1990-09-01,56.046974,119.21839,66.58542,7.129752,248.98053
1990-10-01,56.132347,119.68436,66.44672,6.975343,249.23877
1990-11-01,56.217438,118.80151,66.93337,7.520495,249.47282
1990-12-01,56.301895,118.39539,67.2995,7.697622,249.69441
1991-01-01,56.37052,116.17289,68.453186,8.912847,249.90944
1991-02-01,56.445747,116.200005,68.1655,9.280208,250.09146
1991-03-01,56.50824,116.793465,67.86688,9.101788,250.27037
1991-04-01,56.592617,118.02423,67.46169,8.410233,250.48878
1991-05-01,56.68326,117.910645,67.49988,8.612212,250.706
1991-06-01,56.78445,119.8563,65.038155,9.26936,250.94826
1991-07-01,56.858795,120.433975,64.90321,8.975155,251.17114
1991-08-01,56.946766,119.283066,66.565926,8.632144,251.42789
1991-09-01,57.032547,118.53459,67.69753,8.438786,251.70346
1991-10-01,57.10609,118.64296,67.84647,8.38695,251.98247
1991-11-01,57.175503,118.33636,68.03166,8.680165,252.22368
1991-12-01,57.233036,117.71203,68.563065,8.929827,252.43796
1992-01-01,57.295444,116.09024,68.90803,10.370894,252.6646
1992-02-01,57.359074,116.22317,68.671906,10.601829,252.85597
1992-03-01,57.413437,117.29524,68.384254,9.963374,253.0563
1992-04-01,57.496136,118.2868,68.261894,9.267566,253.3124
1992-05-01,57.57039,118.91196,67.51553,9.557051,253.55493
1992-06-01,57.661453,120.58728,64.9053,10.676775,253.8308
1992-07-01,57.72567,121.63863,64.43671,10.274212,254.07523
1992-08-01,57.800545,120.633804,66.15372,9.768898,254.35696
1992-09-01,57.86148,119.32524,68.013954,9.445802,254.64648
1992-10-01,57.93225,119.49948,68.534615,8.974585,254.94092
1992-11-01,57.996387,119.458305,68.492325,9.244784,255.1918
1992-12-01,58.063072,119.343506,68.852646,9.168931,255.42816
1993-01-01,58.117653,117.30598,69.90071,10.334685,255.65903
1993-02-01,58.17269,117.84988,69.661964,10.177017,255.86156
1993-03-01,58.233387,118.65223,69.59858,9.576593,256.0608
1993-04-01,58.317783,119.09572,69.906555,8.973546,256.2936
1993-05-01,58.394848,120.70859,68.477615,8.932506,256.51355
1993-06-01,58.461906,122.21185,66.398834,9.674946,256.74756
1993-07-01,58.51369,123.20093,65.88431,9.360728,256.95966
1993-08-01,58.58199,122.6462,67.21454,8.769798,257.21252
1993-09-01,58.64784,121.01032,69.43519,8.3841305,257.47748
1993-10-01,58.71146,121.87425,68.81133,8.330164,257.7272
1993-11-01,58.76438,122.15291,68.94635,8.098819,257.96246
1993-12-01,58.82836,122.06828,69.315475,7.9887257,258.20084
1994-01-01,58.878277,120.15086,69.79707,9.59534,258.42157
1994-02-01,58.910023,120.836914,69.49153,9.367742,258.6062
1994-03-01,58.965355,121.15268,69.70761,8.972589,258.79825
1994-04-01,59.01317,121.960754,69.81591,8.220855,259.01068
1994-05-01,59.088634,123.343704,69.01072,7.8062696,259.24933
1994-06-01,59.14167,124.460754,67.27958,8.619316,259.5013
1994-07-01,59.176403,125.57233,66.486534,8.477797,259.71304
1994-08-01,59.217793,125.328926,67.28184,8.125371,259.95392
1994-09-01,59.25175,124.32694,69.092926,7.534668,260.2063
1994-10-01,59.308174,125.453735,68.37191,7.322458,260.45627
1994-11-01,59.33383,125.4904,68.66883,7.1797585,260.67282
1994-12-01,59.3731,125.24129,69.39597,6.87264,260.883
1995-01-01,59.338055,122.94079,70.283356,8.275478,260.83768
1995-02-01,59.352592,123.82657,69.97237,7.8458405,260.99738
1995-03-01,59.36551,124.30735,69.81232,7.670792,261.15598
1995-04-01,59.396725,124.787315,69.50215,7.65631,261.3425
1995-05-01,59.440697,125.24669,69.410095,7.452593,261.55008
1995-06-01,59.466175,126.59261,67.60172,8.097584,261.75812
1995-07-01,59.487144,127.65559,66.612724,8.206621,261.9621
1995-08-01,59.500195,126.642555,68.303795,7.7363734,262.1829
1995-09-01,59.508102,125.740555,69.81559,7.3461323,262.41037
1995-10-01,59.532722,126.445435,69.55598,7.1124053,262.6465
1995-11-01,59.538082,126.001526,70.09714,7.1952395,262.832
1995-12-01,59.546703,125.44283,70.94806,7.065915,263.0035
1996-01-01,59.578823,123.44104,71.75723,8.40645,263.18356
1996-02-01,59.62431,124.490585,71.202644,8.024092,263.3416
1996-03-01,59.678265,125.36086,70.596504,7.8747344,263.51035
1996-04-01,59.73149,125.91075,70.74452,7.332042,263.7188
1996-05-01,59.771976,126.980034,69.797386,7.3753934,263.9248
1996-06-01,59.81178,128.61508,67.9789,7.73157,264.13733
1996-07-01,59.838863,129.67346,66.8334,7.9954934,264.34122
1996-08-01,59.861305,128.81079,68.7792,7.110869,264.56216
1996-09-01,59.872307,128.0488,69.95989,6.899854,264.78085
1996-10-01,59.889595,128.95969,69.361534,6.787153,264.99796
1996-11-01,59.901085,128.57848,69.70139,7.004183,265.18512
1996-12-01,59.919365,128.26884,70.29784,6.8812504,265.36728
1997-01-01,59.539684,126.740776,71.18851,8.149708,265.61868
1997-02-01,59.53769,127.267586,71.115875,7.8360634,265.7572
1997-03-01,59.54078,128.63123,70.13968,7.6088066,265.92047
1997-04-01,59.54857,129.1156,70.69887,6.7655087,266.12854
1997-05-01,59.567177,130.14021,69.958244,6.648254,266.3139
1997-06-01,59.580112,131.17949,68.358505,7.3888874,266.507
1997-07-01,59.591995,132.26251,67.59235,7.251431,266.69827
1997-08-01,59.602013,131.70784,68.898674,6.7042894,266.9128
1997-09-01,59.612396,130.49443,70.46189,6.563056,267.13177
1997-10-01,59.61636,131.22345,70.287865,6.2166004,267.3443
1997-11-01,59.62072,131.48201,70.29221,6.1364117,267.53134
1997-12-01,59.627457,131.2581,70.640594,6.178646,267.7048
1998-01-01,59.760967,129.72987,71.1686,7.279418,267.93887
1998-02-01,59.77129,130.33374,70.98883,7.006519,268.1004
1998-03-01,59.79505,131.00664,70.43122,7.0196376,268.25253
1998-04-01,59.807697,131.59543,71.2365,5.811593,268.4512
1998-05-01,59.820286,132.34064,70.51373,5.9362154,268.61087
1998-06-01,59.84096,133.13483,69.0839,6.7285967,268.7883
1998-07-01,59.85736,133.64204,68.71616,6.762704,268.97827
1998-08-01,59.878967,133.07567,69.93145,6.357165,269.24326
1998-09-01,59.901985,132.73161,70.65622,6.219232,269.50906
1998-10-01,59.91975,133.29562,70.51891,6.004409,269.73868
1998-11-01,59.936535,133.44922,70.677765,5.880923,269.94446
1998-12-01,59.94856,133.60512,70.841156,5.730614,270.12546
1999-01-01,60.02201,132.2031,71.67767,6.8007936,270.70355
1999-02-01,60.042282,132.50484,71.56827,6.758998,270.8744
1999-03-01,60.05362,133.16933,71.51361,6.3011136,271.0377
1999-04-01,60.07874,133.42409,71.90711,5.857429,271.26736
1999-05-01,60.1068,134.28905,71.39892,5.6716027,271.46637
1999-06-01,60.13895,135.2797,69.791466,6.4579186,271.66803
1999-07-01,60.16973,135.687,69.5241,6.5072937,271.88812
1999-08-01,60.18968,135.1478,70.81531,5.99936,272.15213
1999-09-01,60.206993,134.4341,71.961685,5.8299575,272.43274
1999-10-01,60.21733,135.27393,71.62137,5.5318284,272.64444
1999-11-01,60.223083,135.39998,71.67259,5.5405955,272.83624
1999-12-01,60.2361,135.5822,71.79821,5.401027,273.01755
2000-01-01,60.163654,134.91202,70.1818,6.3157487,271.5732
2000-02-01,60.188873,135.49046,69.80129,6.284407,271.765
2000-03-01,60.212967,136.0539,69.64938,6.0687923,271.98505
2000-04-01,60.20011,136.92653,69.87932,5.21192,272.2179
2000-05-01,60.20389,136.6847,70.097115,5.459739,272.44543
2000-06-01,60.211933,137.91473,68.59233,5.959264,272.67825
2000-07-01,60.22245,137.76875,68.87956,6.028345,272.89914
2000-08-01,60.239113,137.3079,69.7445,5.8632927,273.15482
2000-09-01,60.254627,136.78983,71.014114,5.3589907,273.41754
2000-10-01,60.2679,137.53249,70.719666,5.152548,273.6726
2000-11-01,60.28206,137.46095,70.74373,5.335624,273.8224
2000-12-01,60.29195,137.84557,70.626785,5.263962,274.02826
