date,Ten-year,Thirty-year,Three-month,Five-year,Two-year,One-month,One-year,Twenty-year,Six-month,Three-year,Seven-year
1989-01-01,9.0915,8.927,8.5585,9.1485,9.1755,,9.0475,,8.85,9.1955,9.144
1989-02-01,9.16895,9.01,8.83684,9.27053,9.37158,,9.25316,,9.05316,9.31737,9.22895
1989-03-01,9.35773,9.16545,9.14227,9.51409,9.67955,,9.57045,,9.39364,9.60773,9.43182
1989-04-01,9.1755,9.025,8.9625,9.295,9.4515,,9.363,,9.1725,9.4015,9.243
1989-05-01,8.85909,8.83227,8.73591,8.90955,9.01773,,8.97727,,8.90682,8.97636,8.88227
1989-06-01,8.27727,8.26636,8.43455,8.29227,8.40636,,8.44091,,8.37545,8.36773,8.31045
1989-07-01,8.0185,8.079,8.147,7.8265,7.8195,,7.8945,,8.0135,7.8325,7.9365
1989-08-01,8.11261,8.12217,8.17,8.08957,8.14478,,8.18391,,8.16652,8.13435,8.10609
1989-09-01,8.1905,8.1545,8.0145,8.1745,8.2845,,8.221,,8.159,8.255,8.227
1989-10-01,8.00762,7.99905,7.89952,7.96619,7.97905,,7.99095,,8.02905,8.02,8.02667
1989-11-01,7.87429,7.90238,7.94381,7.81095,7.79571,,7.76952,,7.8919,7.79952,7.85667
1989-12-01,7.836,7.8965,7.8795,7.7465,7.777,,7.723,,7.8135,7.77,7.8515
1990-01-01,8.20667,8.25857,7.8981,8.11952,8.08524,,7.92095,,7.95619,8.13238,8.19619
1990-02-01,8.47316,8.50368,8.00211,8.42474,8.37053,,8.11105,,8.12105,8.38684,8.47579
1990-03-01,8.58864,8.56318,8.17,8.60045,8.62682,,8.35,,8.28,8.62727,8.64818
1990-04-01,8.7855,8.756,8.0405,8.768,8.724,,8.4045,,8.27,8.7825,8.813
1990-05-01,8.75818,8.73136,8.00682,8.73591,8.64227,,8.31636,,8.19091,8.69227,8.78364
1990-06-01,8.48,8.45762,7.98667,8.43048,8.35095,,8.09619,,8.04524,8.3981,8.51762
1990-07-01,8.47143,8.4981,7.87476,8.33095,8.15714,,7.94095,,7.92333,8.26476,8.45524
1990-08-01,8.75261,8.86348,7.69435,8.43652,8.0613,,7.77913,,7.76609,8.2187,8.64391
