date,Ten-year,Fed Funds,Three-month,Two-year
1989-01-31,9.0915,9.151,8.558500000000002,9.175499999999998
1989-02-28,9.168947368421055,9.371578947368421,8.836842105263159,9.371578947368421
1989-03-31,9.357727272727272,9.864090909090907,9.142272727272724,9.679545454545455
1989-04-30,9.175500000000001,9.838999999999999,8.962500000000002,9.4515
1989-05-31,8.859090909090908,9.834090909090907,8.73590909090909,9.017727272727273
1989-06-30,8.27727272727273,9.526363636363635,8.434545454545455,8.406363636363638
1989-07-31,8.0185,9.218499999999997,8.147,7.819500000000001
1989-08-31,8.112608695652176,9.003478260869564,8.17,8.144782608695653
1989-09-30,8.190500000000004,9.031,8.014500000000002,8.2845
1989-10-31,8.007619047619048,8.835238095238097,7.899523809523809,7.979047619047618
1989-11-30,7.874285714285714,8.584761904761907,7.9438095238095245,7.795714285714284
1989-12-31,7.836,8.523,7.879500000000002,7.776999999999999
1990-01-31,8.206666666666667,8.256666666666666,7.898095238095237,8.085238095238097
1990-02-28,8.473157894736843,8.246842105263159,8.002105263157894,8.370526315789473
1990-03-31,8.588636363636365,8.282727272727273,8.17,8.626818181818182
1990-04-30,8.7855,8.272499999999999,8.0405,8.723999999999998
1990-05-31,8.758181818181818,8.15090909090909,8.006818181818183,8.642272727272728
1990-06-30,8.480000000000002,8.295238095238094,7.986666666666668,8.35095238095238
1990-07-31,8.471428571428573,8.147142857142857,7.8747619047619075,8.157142857142858
1990-08-31,8.752608695652174,8.150434782608697,7.694347826086955,8.061304347826086
1990-09-30,8.893157894736841,8.26578947368421,7.597894736842105,8.079473684210527
1990-10-31,8.719545454545454,8.136363636363638,7.4,7.877727272727273
1990-11-30,8.392,7.828000000000001,7.2905,7.598500000000001
1990-12-31,8.075,7.3375,6.9495000000000005,7.314
1991-01-31,8.092857142857143,7.10904761904762,6.4104761904761896,7.125238095238095
1991-02-28,7.854736842105262,6.280526315789473,6.116315789473683,6.866842105263159
1991-03-31,8.110000000000001,6.193,6.0935,7.103
1991-04-30,8.039090909090909,5.965909090909091,5.825454545454547,6.948181818181819
1991-05-31,8.067727272727272,5.8109090909090915,5.633636363636363,6.783636363636364
1991-06-30,8.284000000000002,5.8665,5.7509999999999994,6.956
1991-07-31,8.272727272727272,5.842727272727273,5.750909090909092,6.917727272727273
1991-08-31,7.8999999999999995,5.689999999999999,5.497727272727273,6.4331818181818194
1991-09-30,7.650000000000001,5.4885,5.373500000000001,6.181499999999999
1991-10-31,7.527272727272727,5.239545454545453,5.144090909090909,5.912272727272728
1991-11-30,7.417368421052631,4.813157894736841,4.689473684210525,5.558947368421052
1991-12-31,7.088571428571428,4.477619047619048,4.184285714285713,5.025714285714285
1992-01-31,7.032380952380953,4.110952380952381,3.906190476190477,4.958095238095238
1992-02-29,7.337894736842106,4.0610526315789475,3.9500000000000006,5.212105263157894
1992-03-31,7.542272727272726,4.011363636363635,4.138636363636364,5.6850000000000005
1992-04-30,7.480476190476191,3.8438095238095245,3.8390476190476193,5.344285714285713
1992-05-31,7.392000000000001,3.843000000000001,3.7190000000000003,5.2254999999999985
1992-06-30,7.26181818181818,3.8045454545454547,3.745,5.048181818181817
1992-07-31,6.844545454545455,3.342727272727273,3.2795454545454534,4.3554545454545455
1992-08-31,6.585714285714286,3.3266666666666667,3.1990476190476187,4.192857142857143
1992-09-30,6.415238095238097,3.29,2.968571428571428,3.8942857142857137
1992-10-31,6.589047619047619,3.144761904761905,2.932857142857143,4.082857142857142
1992-11-30,6.873157894736842,3.0831578947368423,3.2057894736842103,4.579473684210527
1992-12-31,6.769999999999999,2.966363636363637,3.291363636363637,4.673636363636363
1993-01-31,6.6,3.1194736842105266,3.0710526315789473,4.39
1993-02-28,6.258947368421054,3.0573684210526313,2.9926315789473685,4.09842105263158
1993-03-31,5.975217391304348,3.111304347826087,3.0143478260869565,3.9495652173913043
1993-04-30,5.969523809523809,2.9823809523809524,2.9304761904761905,3.837619047619048
1993-05-31,6.0355,3.017,3.025,3.9769999999999994
1993-06-30,5.962727272727272,3.071818181818182,3.144545454545454,4.163636363636364
1993-07-31,5.805238095238097,3.0919047619047615,3.11095238095238,4.071904761904762
1993-08-31,5.677727272727274,3.0513636363636376,3.0904545454545445,4.001363636363636
