date,Ten-year,Thirty-year,Three-month,Five-year,Two-year,One-month,One-year,Twenty-year,Six-month,Three-year,Seven-year
1989-01-01,9.21164,9.03885,8.85574,9.31836,9.41836,,9.30016,,9.10934,9.38213,9.27426
1989-04-01,8.75797,8.69797,8.70312,8.81781,8.94313,,8.91344,,8.80719,8.9,8.79844
1989-07-01,8.10746,8.11873,8.11333,8.03302,8.08587,,8.10381,,8.11556,8.07683,8.09063
1989-10-01,7.9071,7.93323,7.90806,7.84274,7.85177,,7.82952,,7.91306,7.86468,7.91258
1990-01-01,8.42387,8.44177,8.02645,8.38371,8.36484,,8.13145,,8.12161,8.38597,8.44226
1990-04-01,8.67413,8.64794,8.01079,8.64429,8.57111,,8.27095,,8.16746,8.62286,8.70429
1990-07-01,8.70127,8.79159,7.7254,8.4246,8.09873,,7.82825,,7.7981,8.24873,8.62413
1990-10-01,8.40597,8.55516,7.21935,8.03532,7.60613,,7.31306,,7.32065,7.76726,8.3
1991-01-01,8.02283,8.20117,6.21167,7.652,7.036,,6.442,,6.32933,7.2745,7.90583
1991-04-01,8.12547,8.31141,5.73625,7.77484,6.89406,,6.23797,,5.95594,7.24219,8.00703
1991-07-01,7.95,8.18859,5.54594,7.50188,6.52109,,5.89516,,5.7025,6.90328,7.7975
1991-10-01,7.345,7.85032,4.67968,6.56161,5.50371,,4.87387,,4.78081,5.84613,6.99887
1992-01-01,7.30694,7.80306,4.0021,6.59484,5.29387,,4.36435,,4.14419,5.77452,6.97968
1992-04-01,7.37603,7.89762,3.7681,6.64984,5.20317,,4.21778,,3.92667,5.77524,7.03714
1992-07-01,6.61875,7.44562,3.15109,5.60797,4.15078,,3.42016,,3.2475,4.68562,6.15
1992-10-01,6.74032,7.52097,3.14371,5.90323,4.44468,,3.56387,,3.34419,4.99629,6.36468
1993-01-01,6.2582,7.06705,3.02525,5.46672,4.13311,,3.40033,,3.17902,4.62213,5.91033
1993-04-01,5.9881,6.85841,3.03524,5.18286,3.99571,,3.38413,,3.17635,4.4146,5.62079
1993-07-01,5.61531,6.31547,3.07031,4.95141,3.97391,,3.42516,,3.215,4.32016,5.30266
1993-10-01,5.61597,6.13742,3.1329,4.9779,4.085,,3.52871,6.28597,3.30629,4.40871,5.33339
1994-01-01,6.09032,6.58048,3.33484,5.49839,4.55968,,3.92968,6.66952,3.58484,4.92726,5.83435
1994-04-01,7.08952,7.36226,4.11177,6.67161,5.82677,,5.14484,7.4879,4.59726,6.20726,6.90903
1994-07-01,7.32797,7.58937,4.60906,6.95516,6.23313,,5.60125,7.7175,5.09359,6.55422,7.15422
1994-10-01,7.83721,7.96115,5.44393,7.63459,7.16262,,6.60574,8.0877,6.04131,7.40213,7.73869
1995-01-01,7.47129,7.62661,5.91645,7.37355,7.11452,,6.71258,7.74419,6.32177,7.24952,7.44323
1995-04-01,6.60016,6.94222,5.7719,6.37921,6.13175,,5.95444,6.99698,5.87159,6.22889,6.47905
