date,Ten-year,Thirty-year,Fed Funds,Three-month,Five-year,Two-year
1989-01-31,9.0915,8.927,9.151,8.5585,9.1485,9.1755
1989-02-28,9.16895,9.01,9.37158,8.83684,9.27053,9.37158
1989-03-31,9.35773,9.16545,9.86409,9.14227,9.51409,9.67955
1989-04-30,9.1755,9.025,9.839,8.9625,9.295,9.4515
1989-05-31,8.85909,8.83227,9.83409,8.73591,8.90955,9.01773
1989-06-30,8.27727,8.26636,9.52636,8.43455,8.29227,8.40636
1989-07-31,8.0185,8.079,9.2185,8.147,7.8265,7.8195
1989-08-31,8.11261,8.12217,9.00348,8.17,8.08957,8.14478
1989-09-30,8.1905,8.1545,9.031,8.0145,8.1745,8.2845
1989-10-31,8.00762,7.99905,8.83524,7.89952,7.96619,7.97905
1989-11-30,7.87429,7.90238,8.58476,7.94381,7.81095,7.79571
1989-12-31,7.836,7.8965,8.523,7.8795,7.7465,7.777
1990-01-31,8.20667,8.25857,8.25667,7.8981,8.11952,8.08524
1990-02-28,8.47316,8.50368,8.24684,8.00211,8.42474,8.37053
1990-03-31,8.58864,8.56318,8.28273,8.17,8.60045,8.62682
1990-04-30,8.7855,8.756,8.2725,8.0405,8.768,8.724
1990-05-31,8.75818,8.73136,8.15091,8.00682,8.73591,8.64227
1990-06-30,8.48,8.45762,8.29524,7.98667,8.43048,8.35095
1990-07-31,8.47143,8.4981,8.14714,7.87476,8.33095,8.15714
1990-08-31,8.75261,8.86348,8.15043,7.69435,8.43652,8.0613
1990-09-30,8.89316,9.02895,8.26579,7.59789,8.51368,8.07947
1990-10-31,8.71955,8.85773,8.13636,7.4,8.32773,7.87773
1990-11-30,8.392,8.5405,7.828,7.2905,8.0225,7.5985
1990-12-31,8.075,8.237,7.3375,6.9495,7.7265,7.314
1991-01-31,8.09286,8.26952,7.10905,6.41048,7.7,7.12524
1991-02-28,7.85474,8.03421,6.28053,6.11632,7.47263,6.86684
1991-03-31,8.11,8.288,6.193,6.0935,7.772,7.103
1991-04-30,8.03909,8.20955,5.96591,5.82545,7.70091,6.94818
1991-05-31,8.06773,8.26727,5.81091,5.63364,7.70136,6.78364
1991-06-30,8.284,8.472,5.8665,5.751,7.937,6.956
1991-07-31,8.27273,8.45227,5.84273,5.75091,7.91136,6.91773
1991-08-31,7.9,8.14364,5.69,5.49773,7.425,6.43318
1991-09-30,7.65,7.948,5.4885,5.3735,7.136,6.1815
1991-10-31,7.52727,7.93045,5.23955,5.14409,6.87136,5.91227
1991-11-30,7.41737,7.92158,4.81316,4.68947,6.61789,5.55895
1991-12-31,7.08857,7.7019,4.47762,4.18429,6.18619,5.02571
1992-01-31,7.03238,7.5819,4.11095,3.90619,6.24286,4.9581
1992-02-29,7.33789,7.85474,4.06105,3.95,6.57789,5.21211
1992-03-31,7.54227,7.96955,4.01136,4.13864,6.94545,5.685
1992-04-30,7.48048,7.96238,3.84381,3.83905,6.78429,5.34429
1992-05-31,7.392,7.891,3.843,3.719,6.6925,5.2255
1992-06-30,7.26182,7.84182,3.80455,3.745,6.48273,5.04818
1992-07-31,6.84455,7.59818,3.34273,3.27955,5.83682,4.35545
1992-08-31,6.58571,7.39048,3.32667,3.19905,5.59619,4.19286
1992-09-30,6.41524,7.34095,3.29,2.96857,5.38,3.89429
1992-10-31,6.58905,7.5319,3.14476,2.93286,5.60048,4.08286
1992-11-30,6.87316,7.60684,3.08316,3.20579,6.03789,4.57947
1992-12-31,6.77,7.43636,2.96636,3.29136,6.07591,4.67364
1993-01-31,6.6,7.34158,3.11947,3.07105,5.83368,4.39
1993-02-28,6.25895,7.08947,3.05737,2.99263,5.42895,4.09842
1993-03-31,5.97522,6.82174,3.1113,3.01435,5.19478,3.94957
1993-04-30,5.96952,6.85429,2.98238,2.93048,5.13286,3.83762
1993-05-31,6.0355,6.919,3.017,3.025,5.198,3.977
1993-06-30,5.96273,6.80727,3.07182,3.14455,5.21682,4.16364
1993-07-31,5.80524,6.62571,3.0919,3.11095,5.09095,4.0719
1993-08-31,5.67773,6.32318,3.05136,3.09045,5.025,4.00136
1993-09-30,5.36,5.99714,3.13952,3.00857,4.73476,3.84714
1993-10-31,5.334,5.939,2.994,3.092,4.707,3.8745
1993-11-30,5.724,6.21,3.029,3.1795,5.063,4.1555
1993-12-31,5.77409,6.25182,2.95909,3.12773,5.14682,4.21227
1994-01-31,5.7505,6.291,3.116,3.0445,5.087,4.14
1994-02-28,5.97316,6.49053,3.26895,3.33053,5.39526,4.47421
1994-03-31,6.48261,6.90652,3.35087,3.59087,5.9413,4.99522
1994-04-30,6.97211,7.26895,3.56368,3.78053,6.52421,5.54947
1994-05-31,7.18333,7.41238,4.0181,4.26762,6.78,5.9681
1994-06-30,7.10136,7.395,4.27318,4.24909,6.69545,5.93136
1994-07-31,7.298,7.579,4.315,4.4565,6.9095,6.13
1994-08-31,7.23609,7.48609,4.4787,4.61174,6.87783,6.17739
1994-09-30,7.45714,7.71238,4.7481,4.75143,7.08333,6.39238
1994-10-31,7.744,7.935,4.7335,5.102,7.403,6.7285
1994-11-30,7.955,8.0815,5.2815,5.449,7.7175,7.1485
1994-12-31,7.81381,7.87143,5.50952,5.76476,7.77619,7.58952
1995-01-31,7.7795,7.8465,5.597,5.9015,7.756,7.507
1995-02-28,7.46947,7.61158,5.91263,5.93947,7.36579,7.11158
1995-03-31,7.20478,7.44783,5.98478,5.91043,7.04739,6.77565
1995-04-30,7.06263,7.36053,6.03632,5.83789,6.86,6.56789
1995-05-31,6.63273,6.95,6.025,5.84773,6.41455,6.17091
1995-06-30,6.16818,6.57318,6.00182,5.63909,5.92864,5.71591
1995-07-31,6.278,6.721,5.869,5.593,6.0085,5.78
1995-08-31,6.48826,6.86043,5.74913,5.56565,6.24391,5.98087
1995-09-30,6.1975,6.549,5.826,5.434,6.0015,5.806
1995-10-31,6.04476,6.37476,5.7681,5.44429,5.86286,5.69714
1995-11-30,5.93048,6.26286,5.7981,5.5181,5.69429,5.47905
1995-12-31,5.7115,6.0625,5.687,5.294,5.5135,5.3245
1996-01-31,5.65238,6.0519,5.64476,5.15048,5.36238,5.11238
1996-02-29,5.8055,6.242,5.252,4.9645,5.3795,5.0255
1996-03-31,6.26857,6.60429,5.29143,5.09762,5.96619,5.66095
1996-04-30,6.51136,6.79409,5.26682,5.08773,6.30091,5.95727
1996-05-31,6.73682,6.92773,5.26773,5.15364,6.48318,6.095
1996-06-30,6.912,7.059,5.309,5.2315,6.6895,6.297
1996-07-31,6.86545,7.03318,5.45591,5.29818,6.63591,6.27
1996-08-31,6.63545,6.84182,5.22773,5.18909,6.38909,6.02909
1996-09-30,6.832,7.026,5.3275,5.2375,6.597,6.234
1996-10-31,6.53364,6.80864,5.27455,5.12318,6.27045,5.91273
1996-11-30,6.20368,6.48158,5.31789,5.16947,5.97316,5.70158
1996-12-31,6.30238,6.55238,5.3681,5.04048,6.0681,5.7819
1997-01-31,6.57905,6.82667,5.25095,5.16571,6.33333,6.0081
1997-02-28,6.41947,6.68789,5.19421,5.14211,6.19895,5.89842
