date,Mortgage,HE Revolving,Auto Loan,Credit Card,Other,Total,Student Loan,Mortgage Total,Consumer Credit
1999-01-01,3.2,0.08,0.35,0.48,0.43,4.54,,3.2800000000000002,1.2599999999999998
1999-04-01,3.31,0.08,0.35,0.48,0.41,4.630000000000001,,3.39,1.2400000000000007
1999-07-01,3.46,0.09,0.38,0.5,0.39,4.819999999999999,,3.55,1.2699999999999996
1999-10-01,3.37,0.1,0.39,0.5,0.4,4.760000000000001,,3.47,1.2900000000000005
2000-01-01,3.62,0.1,0.41,0.52,0.41,5.0600000000000005,,3.72,1.3400000000000003
2000-04-01,3.71,0.11,0.44,0.54,0.45,5.25,,3.82,1.4300000000000002
2000-07-01,3.82,0.1,0.46,0.53,0.43,5.34,,3.92,1.42
2000-10-01,3.9,0.12,0.47,0.58,0.44,5.51,,4.02,1.4900000000000002
2001-01-01,4.08,0.12,0.51,0.6,0.45,5.76,,4.2,1.5599999999999996
2001-04-01,3.84,0.13,0.51,0.61,0.44,5.53,,3.9699999999999998,1.5600000000000005
2001-07-01,4.17,0.14,0.52,0.63,0.43,5.89,,4.31,1.58
2001-10-01,4.15,0.16,0.55,0.64,0.43,5.93,,4.3100000000000005,1.6199999999999992
2002-01-01,4.45,0.17,0.58,0.63,0.43,6.26,,4.62,1.6399999999999997
2002-04-01,4.43,0.18,0.58,0.66,0.45,6.3,,4.609999999999999,1.6900000000000004
2002-07-01,4.74,0.2,0.61,0.68,0.46,6.69,,4.94,1.75
2002-10-01,4.66,0.22,0.63,0.69,0.46,6.659999999999999,,4.88,1.7799999999999994
2003-01-01,4.942,0.242,0.641,0.688,0.4776,7.2313,0.2407,5.184,2.0473
2003-04-01,5.08,0.26,0.622,0.693,0.486,7.383899999999999,0.2429,5.34,2.043899999999999
2003-07-01,5.183,0.269,0.684,0.693,0.4773,7.5550999999999995,0.2488,5.452,2.1030999999999995
2003-10-01,5.66,0.302,0.704,0.698,0.4486,8.0655,0.2529,5.962,2.1035000000000004
2004-01-01,5.84,0.328,0.72,0.695,0.4465,8.2893,0.2598,6.168,2.1213000000000006
2004-04-01,5.967,0.367,0.743,0.697,0.4231,8.459999999999999,0.2629,6.334,2.1259999999999994
2004-07-01,6.21,0.426,0.751,0.706,0.41,8.833,0.33,6.636,2.197
2004-10-01,6.36,0.468,0.728,0.717,0.4229,9.0416,0.3457,6.828,2.2136000000000005
2005-01-01,6.512,0.502,0.725,0.71,0.3941,9.206699999999998,0.3636,7.013999999999999,2.1926999999999985
2005-04-01,6.696,0.528,0.774,0.717,0.4024,9.4918,0.3744,7.224,2.2677999999999994
2005-07-01,6.906,0.541,0.83,0.732,0.4054,9.7921,0.3777,7.447,2.3450999999999995
2005-10-01,7.102,0.565,0.792,0.736,0.4155,10.0022,0.3917,7.667,2.3352000000000004
2006-01-01,7.436,0.582,0.788,0.723,0.4183,10.381800000000002,0.4345,8.018,2.3638000000000012
2006-04-01,7.76,0.59,0.796,0.739,0.4232,10.7471,0.4389,8.35,2.3971
2006-07-01,8.045,0.603,0.821,0.754,0.4417,11.1114,0.4467,8.648,2.4634
2006-10-01,8.234,0.604,0.821,0.767,0.4057,11.313299999999998,0.4816,8.838,2.475299999999999
2007-01-01,8.422,0.605,0.794,0.764,0.4039,11.4953,0.5064,9.027000000000001,2.4682999999999993
2007-04-01,8.706,0.619,0.807,0.796,0.4078,11.849799999999998,0.514,9.325,2.524799999999999
2007-07-01,8.925,0.631,0.818,0.817,0.413,12.132500400000001,0.5285004,9.556000000000001,2.5765004000000005
2007-10-01,9.101,0.647,0.815,0.839,0.4221,12.3716,0.5475,9.748000000000001,2.6235999999999997
2008-01-01,9.234,0.663,0.808,0.837,0.4153,12.5365,0.5792,9.897,2.6395
2008-04-01,9.273,0.679,0.81,0.85,0.4008,12.5991,0.5863,9.952,2.6471
2008-07-01,9.294,0.692,0.809,0.858,0.4115,12.6754,0.6109,9.986,2.689399999999999
2008-10-01,9.257,0.705,0.791,0.866,0.4116,12.6699,0.6393,9.962,2.7079000000000004
2009-01-01,9.135,0.714,0.766,0.843,0.4088,12.5296,0.6628,9.849,2.6806
2009-04-01,9.063,0.713,0.743,0.824,0.3888,12.4072,0.6754,9.776,2.6311999999999998
2009-07-01,8.944,0.708,0.739,0.812,0.3815,12.279000000000002,0.6945,9.652000000000001,2.6270000000000007
2009-10-01,8.843,0.7064,0.7219,0.795,0.3785,12.1661,0.7213,9.5494,2.6167
2010-01-01,8.834,0.6951,0.7047,0.7624,0.3629,12.1169,0.7578,9.5291,2.5877999999999997
2010-04-01,8.703,0.6826,0.7022,0.7444,0.3491,11.943,0.7617,9.3856,2.5573999999999995
2010-07-01,8.609,0.6734,0.71,0.7311,0.3427,11.8444,0.7782,9.282399999999999,2.562000000000001
2010-10-01,8.452,0.6678,0.711,0.7296,0.341,11.713199999999999,0.8118,9.1198,2.593399999999999
2011-01-01,8.544,0.6405,0.7056,0.6964,0.3287,11.7544,0.8392,9.1845,2.5699000000000005
2011-04-01,8.516,0.6245,0.713,0.6943,0.3303,11.729499999999998,0.8514,9.1405,2.5889999999999986
2011-07-01,8.402,0.6387,0.7304,0.6933,0.3266,11.661200000000001,0.8702,9.0407,2.6205000000000016
2011-10-01,8.268,0.6271,0.7341,0.704,0.33,11.536800000000001,0.8736,8.895100000000001,2.6417
2012-01-01,8.187,0.6118,0.7365,0.6788,0.3185,11.43625613,0.90365613,8.7988,2.6374561300000003
2012-04-01,8.147,0.589,0.75,0.672,0.312,11.384,0.914,8.736,2.6479999999999997
2012-07-01,8.028,0.573,0.768,0.674,0.311,11.31,0.956,8.601,2.7089999999999996
2012-10-01,8.033,0.563,0.783,0.679,0.317,11.341,0.966,8.596,2.744999999999999
2013-01-01,7.932,0.552,0.794,0.66,0.307,11.231000000000002,0.986,8.484,2.7470000000000017
2013-04-01,7.841,0.54,0.814,0.668,0.296,11.152999999999999,0.994,8.381,2.7719999999999985
2013-07-01,7.897,0.535,0.845,0.672,0.304,11.280000000000001,1.027,8.432,2.8480000000000008
2013-10-01,8.049,0.529,0.863,0.683,0.317,11.520999999999999,1.08,8.578,2.9429999999999996
2014-01-01,8.165,0.526,0.875,0.659,0.314,11.65,1.111,8.690999999999999,2.9590000000000014
2014-04-01,8.096,0.521,0.905,0.669,0.323,11.632000000000001,1.118,8.617,3.0150000000000006
2014-07-01,8.131,0.512,0.934,0.68,0.327,11.709999999999999,1.126,8.643,3.0669999999999984
