date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.13,0.08,0.7,1.08,1.26
1989-04-01,0.78,0.01,0.66,1.11,1.22
1989-07-01,1.22,0.16,0.61,1.85,1.39
1989-10-01,1.21,0.15,0.36,1.66,1.48
1990-01-01,0.7,0.08,0.34,0.49,1.3
1990-04-01,0.54,0.03,0.45,0.4,1.23
1990-07-01,-0.15,-0.15,0.48,-1.93,0.89
1990-10-01,-0.75,-0.26,0.71,-1.43,0.42
1991-01-01,-0.57,-0.02,0.69,0.51,0.55
1991-04-01,-0.54,-0.18,0.73,0.06,0.6
1991-07-01,-0.43,-0.32,0.77,2.24,0.65
1991-10-01,0.02,-0.36,0.72,2.79,0.74
1992-01-01,0.22,-1.02,0.66,1.19,0.83
1992-04-01,0.18,-0.94,0.51,1.15,0.89
1992-07-01,0.35,-0.9,0.52,1.0,1.07
1992-10-01,0.44,-0.87,0.3,0.95,1.21
1993-01-01,0.28,-0.66,0.65,1.82,1.03
1993-04-01,0.47,-0.54,0.64,2.23,0.95
1993-07-01,0.51,-0.44,0.59,2.57,0.88
1993-10-01,0.59,-0.47,0.78,1.93,0.84
1994-01-01,0.84,-0.27,0.61,1.13,1.05
1994-04-01,0.84,-0.37,0.71,0.92,1.12
1994-07-01,0.71,-0.35,0.61,0.69,1.08
1994-10-01,0.58,-0.27,0.58,0.15,1.06
1995-01-01,0.47,-0.11,0.35,1.46,0.98
1995-04-01,0.41,0.26,0.09,2.52,1.01
1995-07-01,-0.13,0.27,0.22,3.39,1.03
1995-10-01,-0.1,0.34,0.24,4.52,1.16
1996-01-01,0.02,0.52,0.3,1.16,1.0
1996-04-01,0.04,0.25,0.58,1.01,0.8
1996-07-01,0.62,0.34,0.47,0.06,0.76
1996-10-01,0.56,0.28,0.4,2.66,0.72
1997-01-01,0.51,0.13,0.0,5.27,0.98
1997-04-01,0.66,0.24,-0.02,7.41,1.21
1997-07-01,0.71,0.29,0.13,8.99,1.38
1997-10-01,0.86,0.41,0.12,5.61,1.47
1998-01-01,1.2,0.44,0.69,8.51,1.54
1998-04-01,1.44,0.42,0.92,5.95,1.64
1998-07-01,1.66,0.44,1.0,1.15,1.58
1998-10-01,1.9,0.66,0.55,4.65,1.54
1999-01-01,1.84,0.59,0.3,1.69,1.29
1999-04-01,1.78,0.41,-0.21,3.11,1.05
1999-07-01,1.87,0.37,-0.61,4.87,1.07
1999-10-01,1.73,0.33,-0.62,5.39,1.08
2000-01-01,1.98,0.42,-0.88,6.51,0.89
2000-04-01,2.3,0.47,-0.87,3.49,1.11
2000-07-01,2.48,0.45,-0.77,4.43,1.19
2000-10-01,2.64,0.43,-0.11,-2.77,1.02
2001-01-01,3.16,0.81,0.06,-6.48,1.1
2001-04-01,3.01,0.92,0.1,-3.94,0.95
2001-07-01,3.06,1.09,0.46,-7.11,1.03
2001-10-01,3.13,1.1,-0.04,-2.27,1.01
2002-01-01,2.65,0.67,0.05,0.64,1.26
2002-04-01,2.43,0.48,0.33,-3.04,1.11
2002-07-01,2.3,0.37,0.21,-3.12,0.98
2002-10-01,2.14,0.24,0.48,-4.51,1.05
2003-01-01,1.92,0.3,0.34,-5.38,0.96
2003-04-01,2.2,0.53,0.54,-0.62,1.04
2003-07-01,2.27,0.29,0.22,3.67,0.86
2003-10-01,2.32,0.1,0.36,5.3,0.77
2004-01-01,2.84,0.04,1.95,6.95,1.01
2004-04-01,2.88,-0.04,1.22,4.47,1.09
2004-07-01,3.38,0.03,1.63,3.77,1.48
2004-10-01,3.54,0.17,1.55,3.26,1.5
2005-01-01,3.39,0.15,0.07,2.34,1.3
2005-04-01,3.45,0.16,0.57,2.81,1.21
2005-07-01,3.22,0.29,-0.07,3.7,0.89
2005-10-01,3.07,0.29,-0.18,2.53,0.8
2006-01-01,2.2,0.49,0.1,4.34,0.97
2006-04-01,1.61,0.53,-0.15,2.94,0.93
2006-07-01,0.98,0.58,0.21,2.47,0.96
2006-10-01,0.47,0.71,-0.01,3.73,1.12
2007-01-01,-0.08,0.69,0.09,2.47,0.8
2007-04-01,-0.69,0.63,0.05,3.53,0.86
2007-07-01,-1.19,0.76,0.64,2.87,0.86
2007-10-01,-1.99,0.83,0.93,-0.42,0.5
2008-01-01,-2.43,0.99,0.91,-3.5,0.2
2008-04-01,-2.95,0.67,1.01,-5.18,0.03
2008-07-01,-3.45,0.49,0.45,-7.98,-0.23
2008-10-01,-3.08,0.9,0.34,-9.99,0.2
2009-01-01,-2.59,0.46,0.53,-9.41,0.48
2009-04-01,-2.32,0.61,0.26,-6.92,0.1
2009-07-01,-1.98,0.24,0.79,-2.07,0.11
2009-10-01,-2.25,-0.5,0.6,1.86,-0.54
2010-01-01,-2.01,-0.82,0.76,4.78,-0.41
2010-04-01,-1.47,-0.79,1.45,1.76,0.33
2010-07-01,-1.09,-0.38,0.99,1.76,0.7
2010-10-01,-1.12,-0.41,1.13,3.43,1.04
2011-01-01,-1.5,0.04,0.33,3.57,0.99
2011-04-01,-1.74,0.27,-0.06,4.57,0.79
2011-07-01,-1.69,0.3,0.28,-0.94,0.6
2011-10-01,-1.45,0.42,0.4,-1.28,0.46
2012-01-01,-1.21,0.29,0.67,-0.34,0.32
2012-04-01,-0.69,0.18,1.03,-0.62,0.24
2012-07-01,-0.26,0.12,0.87,4.07,0.29
2012-10-01,0.11,0.28,0.69,2.78,0.3
2013-01-01,0.88,0.26,0.4,3.11,0.77
2013-04-01,1.29,0.37,-0.74,4.67,1.39
2013-07-01,1.55,0.42,-1.4,4.93,1.93
2013-10-01,1.76,0.15,-1.36,6.45,2.13
2014-01-01,1.55,0.39,-0.99,4.87,1.68
2014-04-01,1.35,0.32,-0.15,5.29,1.24
2014-07-01,1.2,0.34,0.21,3.38,0.73
2014-10-01,1.19,0.41,0.3,2.9,0.72
2015-01-01,1.41,0.58,0.32,2.91,1.09
2015-04-01,1.38,0.59,-0.12,1.82,1.05
2015-07-01,1.42,0.56,0.06,0.13,0.99
2015-10-01,1.46,0.68,-0.09,0.15,0.7
2016-01-01,1.28,0.56,0.09,-0.49,0.44
2016-04-01,1.32,0.44,0.56,-0.1,0.43
2016-07-01,1.38,0.51,0.27,2.52,0.5
2016-10-01,1.3,0.31,-0.18,1.68,0.56
2017-01-01,1.28,0.23,-0.5,2.69,0.53
2017-04-01,1.34,0.23,-0.5,3.22,0.71
2017-07-01,1.31,0.14,-0.28,3.29,0.45
2017-10-01,1.26,0.21,0.09,4.42,0.63
2018-01-01,1.38,0.25,0.26,2.88,0.37
2018-04-01,1.16,0.27,0.22,2.18,0.09
2018-07-01,1.01,0.05,0.32,2.48,0.27
2018-10-01,0.92,0.16,0.47,-2.69,0.1
2019-01-01,0.91,0.3,0.43,1.23,0.77
2019-04-01,0.88,0.21,0.68,1.7,0.92
2019-07-01,0.82,0.53,0.78,0.44,0.75
2019-10-01,0.9,0.73,0.75,6.28,0.79
2020-01-01,0.95,1.08,0.47,-3.57,0.36
2020-04-01,1.43,2.17,0.14,0.34,0.35
2020-07-01,1.64,2.01,-0.24,2.73,0.53
2020-10-01,2.02,2.0,0.01,5.22,0.76
2021-01-01,2.39,2.02,-0.39,13.56,0.61
2021-04-01,2.79,0.88,-0.29,10.52,0.54
2021-07-01,3.18,0.77,-0.29,8.15,0.73
2021-10-01,2.53,0.56,-0.6,4.74,0.33
2022-01-01,3.67,-0.0,-0.38,1.24,-0.15
2022-04-01,3.41,-0.12,-0.75,-5.61,-0.75
2022-07-01,1.61,-0.27,-0.64,-6.92,-1.35
2022-10-01,0.78,-0.66,-0.22,-7.0,-1.64
2023-01-01,-1.19,-0.78,0.27,-4.55,-1.07
2023-04-01,-0.88,-0.69,0.82,1.66,-0.71
2023-07-01,0.34,-0.56,0.67,1.97,-0.46
