date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.14,0.06,0.7,1.08,1.27
1989-04-01,0.78,0.01,0.65,1.1,1.22
1989-07-01,1.22,0.19,0.59,1.84,1.39
1989-10-01,1.21,0.17,0.35,1.64,1.49
1990-01-01,0.82,0.11,0.33,0.53,1.3
1990-04-01,0.62,0.05,0.44,0.41,1.23
1990-07-01,-0.16,-0.12,0.48,-1.96,0.89
1990-10-01,-0.7,-0.3,0.71,-1.43,0.42
1991-01-01,-0.57,-0.01,0.69,0.5,0.55
1991-04-01,-0.55,-0.19,0.73,0.05,0.6
1991-07-01,-0.41,-0.33,0.77,2.24,0.65
1991-10-01,0.0,-0.32,0.72,2.77,0.73
1992-01-01,0.21,-0.97,0.65,1.17,0.83
1992-04-01,0.21,-0.86,0.5,1.14,0.88
1992-07-01,0.35,-0.82,0.52,0.99,1.07
1992-10-01,0.36,-0.79,0.3,0.95,1.21
1993-01-01,0.08,-0.64,0.65,1.82,1.03
1993-04-01,0.23,-0.53,0.64,2.21,0.95
1993-07-01,0.28,-0.44,0.58,2.57,0.88
1993-10-01,0.34,-0.48,0.76,1.92,0.84
1994-01-01,0.57,-0.28,0.6,1.12,1.05
1994-04-01,0.56,-0.37,0.7,0.92,1.12
1994-07-01,0.43,-0.35,0.59,0.69,1.08
1994-10-01,0.35,-0.26,0.56,0.15,1.06
1995-01-01,0.28,-0.08,0.33,1.46,0.99
1995-04-01,0.24,0.27,0.07,2.52,1.02
1995-07-01,0.35,0.28,0.2,3.41,1.04
1995-10-01,0.42,0.35,0.22,4.53,1.17
1996-01-01,0.54,0.51,0.29,4.32,1.0
1996-04-01,0.57,0.26,0.57,3.84,0.79
1996-07-01,0.58,0.35,0.45,2.71,0.73
1996-10-01,0.53,0.29,0.43,2.52,0.62
1997-01-01,0.5,0.12,0.04,2.16,0.93
1997-04-01,0.65,0.22,0.01,4.44,1.13
1997-07-01,0.71,0.27,0.16,6.11,1.3
1997-10-01,0.87,0.38,0.18,5.6,1.48
1998-01-01,1.22,0.43,0.75,8.51,1.58
1998-04-01,1.47,0.43,0.99,5.9,1.62
1998-07-01,1.69,0.45,1.07,1.21,1.64
1998-10-01,1.95,0.68,0.54,4.76,1.61
1999-01-01,1.87,0.62,0.27,1.61,1.26
1999-04-01,1.79,0.42,-0.24,3.11,1.07
1999-07-01,1.87,0.42,-0.64,4.72,1.03
1999-10-01,1.73,0.36,-0.65,5.35,1.07
2000-01-01,2.0,0.44,-0.78,6.58,0.93
2000-04-01,2.32,0.52,-0.78,3.24,1.05
2000-07-01,2.5,0.45,-0.61,4.41,1.2
2000-10-01,2.65,0.45,0.05,-2.83,1.04
2001-01-01,3.19,0.83,0.15,-6.52,1.09
2001-04-01,3.05,0.91,0.21,-3.67,1.05
2001-07-01,3.08,1.1,0.51,-7.0,1.07
2001-10-01,3.11,1.07,-0.08,-2.15,1.05
2002-01-01,2.59,0.66,-0.02,0.62,1.22
2002-04-01,2.4,0.5,0.25,-3.04,1.12
2002-07-01,2.3,0.37,0.15,-3.13,0.98
2002-10-01,2.14,0.26,0.58,-4.59,0.99
2003-01-01,1.95,0.34,0.36,-5.34,0.99
2003-04-01,2.26,0.58,0.6,-0.59,1.08
2003-07-01,2.33,0.32,0.22,3.71,0.95
2003-10-01,2.38,0.16,0.41,5.33,0.84
2004-01-01,2.87,0.09,2.06,6.91,0.98
2004-04-01,2.88,-0.03,1.26,4.35,1.04
2004-07-01,3.36,0.08,1.7,3.64,1.39
2004-10-01,3.53,0.2,1.56,3.26,1.51
2005-01-01,3.4,0.15,0.06,2.3,1.3
2005-04-01,3.47,0.19,0.64,2.82,1.24
2005-07-01,3.24,0.29,-0.04,3.61,0.89
2005-10-01,3.1,0.28,-0.09,2.46,0.77
2006-01-01,2.24,0.49,0.14,4.18,1.0
2006-04-01,1.66,0.51,-0.21,2.78,0.93
2006-07-01,1.03,0.59,0.22,2.43,1.01
2006-10-01,0.51,0.72,-0.06,3.6,1.13
2007-01-01,-0.05,0.71,0.1,2.5,0.82
2007-04-01,-0.67,0.66,0.05,3.56,0.88
2007-07-01,-1.18,0.76,0.59,2.91,0.87
2007-10-01,-1.97,0.82,0.95,-0.29,0.56
2008-01-01,-2.41,0.98,0.93,-3.28,0.32
2008-04-01,-2.96,0.67,1.1,-5.19,-0.01
2008-07-01,-3.45,0.49,0.59,-7.85,-0.17
2008-10-01,-3.1,0.82,0.44,-9.96,0.17
2009-01-01,-2.63,0.49,1.09,-9.39,0.41
2009-04-01,-2.37,0.67,0.89,-6.7,0.26
2009-07-01,-2.03,0.28,1.49,-2.29,-0.02
2009-10-01,-2.28,-0.4,1.22,1.8,-0.51
2010-01-01,-1.99,-0.8,0.92,4.5,-0.53
2010-04-01,-1.43,-0.79,1.68,1.52,0.17
2010-07-01,-1.06,-0.37,1.12,1.83,0.75
2010-10-01,-1.07,-0.35,1.16,3.35,1.01
2011-01-01,-1.47,0.05,0.29,3.6,1.02
2011-04-01,-1.72,0.27,-0.27,4.61,0.83
2011-07-01,-1.68,0.28,0.35,-0.87,0.49
2011-10-01,-1.45,0.42,0.46,-1.26,0.32
2012-01-01,-1.22,0.37,0.63,-0.29,0.26
2012-04-01,-0.7,0.26,0.98,-0.66,0.12
2012-07-01,-0.27,0.22,0.68,3.98,0.28
2012-10-01,0.1,0.35,0.67,2.79,0.3
2013-01-01,0.88,0.3,0.51,3.01,0.73
2013-04-01,1.28,0.39,-0.51,4.52,1.33
2013-07-01,1.55,0.52,-1.27,4.78,1.86
2013-10-01,1.75,0.31,-1.54,6.3,2.08
2014-01-01,1.53,0.43,-1.14,4.71,1.63
2014-04-01,1.33,0.36,-0.42,5.1,1.18
2014-07-01,1.18,0.29,-0.05,3.21,0.65
2014-10-01,1.18,0.43,0.41,2.72,0.64
2015-01-01,1.39,0.58,0.41,2.95,1.04
2015-04-01,1.38,0.57,-0.01,1.9,1.04
2015-07-01,1.41,0.52,0.13,0.24,1.01
2015-10-01,1.45,0.56,-0.17,0.27,0.74
2016-01-01,1.26,0.46,-0.0,-0.5,0.43
2016-04-01,1.32,0.45,0.41,-0.17,0.38
2016-07-01,1.36,0.56,0.27,2.45,0.42
2016-10-01,1.29,0.39,-0.12,1.63,0.49
2017-01-01,1.28,0.37,-0.49,2.68,0.52
2017-04-01,1.34,0.31,-0.48,3.14,0.64
2017-07-01,1.31,0.2,-0.4,3.27,0.49
2017-10-01,1.25,0.17,0.01,4.37,0.66
2018-01-01,1.36,0.18,0.31,2.78,0.28
2018-04-01,1.15,0.19,0.34,2.36,0.22
2018-07-01,1.0,0.04,0.49,2.46,0.2
2018-10-01,0.93,0.23,0.56,-2.65,0.04
2019-01-01,0.92,0.27,0.36,1.2,0.66
2019-04-01,0.88,0.26,0.68,1.47,0.68
2019-07-01,0.81,0.47,0.76,0.4,0.65
2019-10-01,0.86,0.6,0.96,6.11,0.59
2020-01-01,0.87,0.87,0.5,-3.52,0.24
2020-04-01,1.31,1.9,0.25,0.62,0.35
2020-07-01,1.47,1.86,-0.09,2.77,0.43
2020-10-01,1.83,1.87,0.0,5.21,0.72
2021-01-01,2.0,2.14,-0.1,13.76,0.66
