date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.21,0.06,0.71,1.08,1.27
1989-04-01,0.84,0.01,0.65,1.1,1.23
1989-07-01,1.28,0.19,0.59,1.84,1.39
1989-10-01,1.24,0.17,0.35,1.65,1.49
1990-01-01,1.05,0.11,0.33,0.49,1.3
1990-04-01,0.76,0.05,0.44,0.31,1.23
1990-07-01,-0.06,-0.12,0.48,-2.07,0.89
1990-10-01,-0.66,-0.3,0.71,-1.58,0.41
1991-01-01,-0.66,-0.01,0.69,0.44,0.55
1991-04-01,-0.56,-0.19,0.73,0.01,0.6
1991-07-01,-0.47,-0.33,0.77,2.19,0.65
1991-10-01,-0.0,-0.32,0.72,2.8,0.74
1992-01-01,0.16,-0.97,0.65,1.29,0.73
1992-04-01,0.11,-0.86,0.5,1.25,0.79
1992-07-01,0.3,-0.82,0.51,1.15,0.97
1992-10-01,0.34,-0.79,0.3,1.08,1.11
1993-01-01,0.05,-0.64,0.65,1.77,1.02
1993-04-01,0.24,-0.53,0.63,2.23,0.93
1993-07-01,0.29,-0.44,0.58,2.56,0.86
1993-10-01,0.34,-0.48,0.76,1.9,0.82
1994-01-01,0.57,-0.28,0.6,1.12,1.03
1994-04-01,0.58,-0.37,0.7,0.89,1.1
1994-07-01,0.45,-0.35,0.6,0.66,1.06
1994-10-01,0.37,-0.26,0.57,0.12,1.04
1995-01-01,0.28,-0.08,0.33,1.46,0.97
1995-04-01,0.22,0.27,0.07,2.53,0.99
1995-07-01,0.32,0.28,0.2,3.43,1.02
1995-10-01,0.38,0.35,0.22,4.56,1.15
1996-01-01,0.52,0.51,0.29,4.36,0.98
1996-04-01,0.57,0.26,0.57,3.89,0.77
1996-07-01,0.58,0.35,0.45,2.76,0.71
1996-10-01,0.54,0.3,0.43,2.69,0.53
1997-01-01,0.5,0.12,0.03,2.3,0.84
1997-04-01,0.64,0.22,0.01,4.62,1.01
1997-07-01,0.71,0.27,0.16,6.31,1.16
1997-10-01,0.88,0.38,0.18,5.68,1.41
1998-01-01,1.23,0.43,0.74,8.61,1.49
1998-04-01,1.47,0.43,0.98,5.96,1.56
1998-07-01,1.7,0.45,1.07,1.2,1.65
1998-10-01,1.95,0.68,0.54,4.82,1.58
1999-01-01,1.88,0.62,0.27,1.66,1.26
1999-04-01,1.8,0.43,-0.24,3.16,1.05
1999-07-01,1.88,0.42,-0.64,4.81,0.98
1999-10-01,1.73,0.36,-0.65,5.41,1.01
2000-01-01,2.0,0.44,-0.78,6.67,0.85
2000-04-01,2.33,0.52,-0.78,3.34,0.99
2000-07-01,2.51,0.45,-0.61,4.53,1.12
2000-10-01,2.66,0.45,0.05,-2.78,1.1
2001-01-01,3.2,0.83,0.14,-6.52,1.2
2001-04-01,3.04,0.91,0.17,-3.68,1.15
2001-07-01,3.07,1.1,0.47,-7.06,1.21
2001-10-01,3.09,1.07,-0.11,-2.16,1.08
2002-01-01,2.57,0.66,-0.03,0.66,1.19
2002-04-01,2.4,0.5,0.28,-3.01,1.16
2002-07-01,2.3,0.37,0.18,-3.08,1.03
2002-10-01,2.14,0.26,0.6,-4.11,1.04
2003-01-01,1.94,0.34,0.37,-4.91,1.1
2003-04-01,2.25,0.58,0.59,-0.07,1.11
2003-07-01,2.32,0.32,0.22,4.34,0.9
2003-10-01,2.37,0.16,0.38,5.56,0.79
2004-01-01,2.86,0.09,2.04,7.19,0.92
2004-04-01,2.87,-0.03,1.26,4.66,1.01
2004-07-01,3.34,0.08,1.69,3.93,1.38
2004-10-01,3.52,0.2,1.57,3.53,1.5
2005-01-01,3.41,0.15,0.07,2.6,1.29
2005-04-01,3.49,0.19,0.64,3.12,1.22
2005-07-01,3.27,0.28,-0.02,3.88,0.86
2005-10-01,3.12,0.28,-0.08,2.69,0.76
2006-01-01,2.24,0.48,0.14,4.33,0.92
2006-04-01,1.62,0.51,-0.21,2.79,0.85
2006-07-01,0.97,0.58,0.2,2.35,0.93
2006-10-01,0.44,0.72,-0.06,3.49,1.03
2007-01-01,-0.12,0.7,0.09,2.35,0.77
2007-04-01,-0.74,0.66,0.05,3.37,0.81
2007-07-01,-1.25,0.76,0.58,2.69,0.81
2007-10-01,-2.05,0.81,0.94,-0.57,0.55
2008-01-01,-2.5,0.97,0.92,-3.59,0.32
2008-04-01,-3.03,0.66,1.08,-5.47,0.0
2008-07-01,-3.51,0.49,0.59,-8.12,-0.11
2008-10-01,-3.17,0.9,0.42,-10.24,0.24
2009-01-01,-2.68,0.54,1.05,-9.65,0.45
2009-04-01,-2.38,0.69,0.86,-6.77,0.29
2009-07-01,-2.0,0.27,1.44,-2.2,-0.04
2009-10-01,-2.22,-0.5,1.19,2.03,-0.56
2010-01-01,-1.92,-0.86,0.9,4.79,-0.57
2010-04-01,-1.39,-0.81,1.65,1.62,0.15
2010-07-01,-1.05,-0.36,1.1,1.83,0.72
2010-10-01,-1.06,-0.35,1.15,3.34,0.96
2011-01-01,-1.45,0.05,0.26,3.62,0.98
2011-04-01,-1.68,0.26,-0.28,4.74,0.79
2011-07-01,-1.62,0.27,0.34,-0.71,0.53
2011-10-01,-1.4,0.42,0.44,-1.08,0.37
2012-01-01,-1.17,0.37,0.63,-0.1,0.3
2012-04-01,-0.65,0.26,0.96,-0.47,0.16
2012-07-01,-0.22,0.21,0.65,4.21,0.29
2012-10-01,0.14,0.35,0.64,2.96,0.33
2013-01-01,0.91,0.3,0.51,3.13,0.76
2013-04-01,1.3,0.39,-0.48,4.63,1.34
2013-07-01,1.55,0.51,-1.24,4.83,1.81
2013-10-01,1.74,0.3,-1.46,6.39,2.01
2014-01-01,1.52,0.44,-1.1,4.77,1.6
2014-04-01,1.32,0.37,-0.42,5.08,1.14
2014-07-01,1.17,0.3,-0.07,3.19,0.68
2014-10-01,1.17,0.44,0.33,2.67,0.68
2015-01-01,1.38,0.58,0.36,2.95,1.08
2015-04-01,1.37,0.55,-0.02,1.97,1.07
2015-07-01,1.4,0.51,0.14,0.36,1.05
2015-10-01,1.43,0.54,-0.13,0.42,0.76
2016-01-01,1.26,0.44,0.01,-0.33,0.44
2016-04-01,1.31,0.45,0.4,0.05,0.41
2016-07-01,1.35,0.56,0.27,2.68,0.45
2016-10-01,1.28,0.4,-0.09,1.9,0.53
2017-01-01,1.27,0.39,-0.44,2.88,0.56
2017-04-01,1.32,0.34,-0.44,3.28,0.65
2017-07-01,1.29,0.23,-0.33,3.34,0.49
2017-10-01,1.23,0.21,0.06,4.38,0.63
2018-01-01,1.04,0.22,0.38,2.83,0.28
2018-04-01,0.94,0.26,0.44,2.41,0.23
2018-07-01,0.86,0.14,0.53,2.53,0.24
2018-10-01,0.86,0.35,0.56,-2.41,0.14
2019-01-01,1.24,0.37,0.44,0.89,0.75
2019-04-01,0.89,0.34,0.57,1.12,0.76
2019-07-01,0.6,0.49,0.7,0.07,0.74
2019-10-01,0.44,0.42,0.72,5.69,0.72
