date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.13,0.08,0.68,1.08,1.27
1989-04-01,0.78,0.01,0.64,1.11,1.23
1989-07-01,1.22,0.16,0.6,1.85,1.39
1989-10-01,1.21,0.15,0.36,1.66,1.49
1990-01-01,0.7,0.08,0.33,0.49,1.31
1990-04-01,0.54,0.03,0.43,0.4,1.25
1990-07-01,-0.15,-0.15,0.47,-1.93,0.91
1990-10-01,-0.75,-0.26,0.69,-1.43,0.44
1991-01-01,-0.57,-0.02,0.67,0.51,0.57
1991-04-01,-0.54,-0.18,0.71,0.06,0.61
1991-07-01,-0.43,-0.32,0.75,2.24,0.67
1991-10-01,0.02,-0.36,0.7,2.78,0.75
1992-01-01,0.22,-1.02,0.64,1.18,0.84
1992-04-01,0.18,-0.94,0.49,1.14,0.9
1992-07-01,0.35,-0.9,0.5,1.0,1.09
1992-10-01,0.44,-0.87,0.28,0.95,1.23
1993-01-01,0.28,-0.66,0.63,1.82,1.05
1993-04-01,0.47,-0.54,0.62,2.22,0.96
1993-07-01,0.51,-0.44,0.57,2.57,0.88
1993-10-01,0.59,-0.47,0.76,1.93,0.84
1994-01-01,0.84,-0.27,0.6,1.13,1.05
1994-04-01,0.84,-0.37,0.69,0.91,1.13
1994-07-01,0.71,-0.35,0.59,0.69,1.1
1994-10-01,0.58,-0.27,0.57,0.14,1.08
1995-01-01,0.47,-0.11,0.33,1.46,1.01
1995-04-01,0.41,0.26,0.07,2.51,1.04
1995-07-01,-0.13,0.27,0.19,3.39,1.05
1995-10-01,-0.1,0.34,0.24,4.52,1.16
1996-01-01,0.02,0.52,0.28,4.25,1.01
1996-04-01,0.04,0.25,0.57,3.88,0.81
1996-07-01,0.62,0.34,0.46,2.76,0.76
1996-10-01,0.56,0.29,0.36,2.66,0.74
1997-01-01,0.49,0.12,0.01,2.2,0.95
1997-04-01,0.64,0.23,-0.03,4.5,1.18
1997-07-01,0.69,0.28,0.11,6.18,1.34
1997-10-01,0.86,0.41,0.1,5.61,1.47
1998-01-01,1.2,0.44,0.64,8.51,1.54
1998-04-01,1.44,0.42,0.88,5.94,1.64
1998-07-01,1.66,0.44,0.95,1.15,1.6
1998-10-01,1.9,0.66,0.5,4.65,1.55
1999-01-01,1.84,0.59,0.29,1.69,1.3
1999-04-01,1.79,0.41,-0.2,3.11,1.05
1999-07-01,1.87,0.37,-0.56,4.87,1.07
1999-10-01,1.74,0.33,-0.57,5.39,1.09
2000-01-01,1.98,0.42,-0.85,6.51,0.89
2000-04-01,2.3,0.47,-0.85,3.49,1.12
2000-07-01,2.48,0.45,-0.77,4.43,1.19
2000-10-01,2.64,0.43,-0.13,-2.78,1.02
2001-01-01,3.16,0.81,0.02,-6.49,1.12
2001-04-01,3.01,0.92,0.08,-3.94,0.96
2001-07-01,3.06,1.09,0.42,-7.12,1.05
2001-10-01,3.13,1.1,-0.06,-2.26,1.03
2002-01-01,2.65,0.67,0.05,0.64,1.27
2002-04-01,2.43,0.48,0.31,-3.04,1.12
2002-07-01,2.3,0.37,0.17,-3.12,1.01
2002-10-01,2.14,0.24,0.43,-4.51,1.08
2003-01-01,1.92,0.3,0.37,-5.37,0.9
2003-04-01,2.21,0.53,0.49,-0.62,1.06
2003-07-01,2.27,0.29,0.21,3.67,0.87
2003-10-01,2.32,0.1,0.36,5.3,0.78
2004-01-01,2.84,0.04,1.86,6.96,1.1
2004-04-01,2.88,-0.05,1.26,4.48,1.09
2004-07-01,3.38,0.03,1.64,3.77,1.49
2004-10-01,3.55,0.17,1.56,3.26,1.51
2005-01-01,3.39,0.15,0.08,2.34,1.31
2005-04-01,3.45,0.16,0.55,2.79,1.22
2005-07-01,3.22,0.29,-0.06,3.69,0.88
2005-10-01,3.07,0.29,-0.17,2.52,0.8
2006-01-01,2.2,0.49,0.11,4.33,0.97
2006-04-01,1.61,0.53,-0.14,2.93,0.93
2006-07-01,0.99,0.58,0.21,2.46,0.97
2006-10-01,0.47,0.71,-0.02,3.71,1.13
2007-01-01,-0.08,0.69,0.07,2.46,0.82
2007-04-01,-0.69,0.63,0.04,3.53,0.88
2007-07-01,-1.19,0.76,0.64,2.87,0.87
2007-10-01,-1.99,0.83,0.91,-0.43,0.51
2008-01-01,-2.43,0.99,0.88,-3.5,0.21
2008-04-01,-2.95,0.67,0.98,-5.2,0.04
2008-07-01,-3.45,0.48,0.43,-7.99,-0.21
2008-10-01,-3.08,0.9,0.3,-10.0,0.24
2009-01-01,-2.59,0.46,0.51,-9.41,0.51
2009-04-01,-2.32,0.61,0.24,-6.92,0.13
