date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.14,0.08,0.7,1.07,1.26
1989-04-01,0.78,0.01,0.66,1.1,1.22
1989-07-01,1.23,0.16,0.61,1.83,1.39
1989-10-01,1.2,0.15,0.36,1.64,1.48
1990-01-01,0.83,0.08,0.34,0.54,1.3
1990-04-01,0.61,0.03,0.45,0.41,1.23
1990-07-01,-0.16,-0.15,0.48,-1.94,0.89
1990-10-01,-0.71,-0.26,0.71,-1.42,0.42
1991-01-01,-0.57,-0.02,0.69,0.51,0.55
1991-04-01,-0.55,-0.18,0.73,0.05,0.6
1991-07-01,-0.44,-0.32,0.77,2.23,0.65
1991-10-01,0.02,-0.36,0.72,2.77,0.73
1992-01-01,0.23,-1.01,0.66,1.18,0.83
1992-04-01,0.21,-0.94,0.51,1.15,0.88
1992-07-01,0.37,-0.9,0.52,1.0,1.07
1992-10-01,0.36,-0.87,0.3,0.95,1.21
1993-01-01,0.05,-0.66,0.65,1.81,1.03
1993-04-01,0.23,-0.54,0.64,2.22,0.95
1993-07-01,0.27,-0.44,0.59,2.57,0.88
1993-10-01,0.34,-0.47,0.78,1.93,0.84
1994-01-01,0.56,-0.27,0.61,1.13,1.05
1994-04-01,0.56,-0.37,0.71,0.92,1.12
1994-07-01,0.43,-0.35,0.61,0.69,1.08
1994-10-01,0.35,-0.27,0.58,0.15,1.06
1995-01-01,0.28,-0.11,0.35,1.46,0.99
1995-04-01,0.24,0.27,0.09,2.51,1.02
1995-07-01,0.36,0.27,0.22,3.4,1.04
1995-10-01,0.42,0.35,0.24,4.53,1.17
1996-01-01,0.55,0.52,0.3,4.32,1.0
1996-04-01,0.58,0.25,0.58,3.83,0.79
1996-07-01,0.59,0.34,0.47,2.74,0.75
1996-10-01,0.54,0.28,0.45,2.55,0.65
1997-01-01,0.5,0.12,0.05,2.16,0.93
1997-04-01,0.65,0.23,0.03,4.51,1.18
1997-07-01,0.7,0.28,0.17,6.13,1.32
1997-10-01,0.87,0.41,0.19,5.58,1.46
1998-01-01,1.21,0.44,0.76,8.49,1.59
1998-04-01,1.46,0.42,0.99,5.81,1.57
1998-07-01,1.69,0.44,1.07,1.18,1.61
1998-10-01,1.94,0.66,0.55,4.76,1.61
1999-01-01,1.89,0.59,0.28,1.65,1.29
1999-04-01,1.8,0.41,-0.23,3.16,1.1
1999-07-01,1.88,0.37,-0.63,4.72,1.03
1999-10-01,1.74,0.33,-0.65,5.35,1.07
2000-01-01,1.97,0.42,-0.78,6.51,0.9
2000-04-01,2.29,0.47,-0.77,3.19,1.03
2000-07-01,2.47,0.45,-0.67,4.36,1.18
2000-10-01,2.62,0.43,-0.02,-2.87,1.02
2001-01-01,3.16,0.81,0.07,-6.55,1.06
2001-04-01,3.03,0.92,0.12,-3.7,1.02
2001-07-01,3.07,1.09,0.47,-7.01,1.05
2001-10-01,3.11,1.1,-0.09,-2.16,1.04
2002-01-01,2.6,0.67,-0.02,0.62,1.22
2002-04-01,2.42,0.48,0.26,-3.03,1.13
2002-07-01,2.3,0.37,0.14,-3.15,0.98
