date,HRE,DEP,DSL,TEQ,OTH
1990-01-01,1.05,0.11,0.33,0.47,1.3
1990-04-01,0.76,0.05,0.44,0.3,1.22
1990-07-01,-0.06,-0.13,0.48,-2.08,0.89
1990-10-01,-0.66,-0.3,0.71,-1.55,0.41
1991-01-01,-0.66,0.02,0.69,0.47,0.55
1991-04-01,-0.56,-0.17,0.73,0.01,0.63
1991-07-01,-0.47,-0.33,0.77,2.18,0.68
1991-10-01,-0.01,-0.33,0.72,2.76,0.77
1992-01-01,0.16,-0.99,0.65,1.25,0.77
1992-04-01,0.11,-0.88,0.5,1.24,0.8
1992-07-01,0.3,-0.82,0.51,1.13,0.98
1992-10-01,0.34,-0.79,0.3,1.06,1.12
1993-01-01,0.05,-0.64,0.65,1.76,1.03
1993-04-01,0.24,-0.53,0.63,2.21,0.95
1993-07-01,0.29,-0.44,0.58,2.54,0.87
1993-10-01,0.34,-0.48,0.76,1.88,0.83
1994-01-01,0.57,-0.28,0.6,1.1,1.04
1994-04-01,0.57,-0.38,0.7,0.87,1.11
1994-07-01,0.45,-0.37,0.6,0.64,1.08
1994-10-01,0.37,-0.28,0.57,0.11,1.05
1995-01-01,0.28,-0.09,0.33,1.46,0.97
1995-04-01,0.22,0.25,0.07,2.52,1.0
1995-07-01,0.32,0.27,0.2,3.43,1.02
1995-10-01,0.38,0.35,0.22,4.54,1.16
1996-01-01,0.52,0.52,0.29,4.35,1.0
1996-04-01,0.57,0.27,0.57,3.88,0.79
1996-07-01,0.58,0.35,0.45,2.76,0.72
1996-10-01,0.54,0.3,0.43,2.78,0.65
1997-01-01,0.5,0.12,0.03,2.24,0.96
1997-04-01,0.64,0.23,0.01,4.71,1.16
1997-07-01,0.7,0.27,0.16,6.62,1.33
1997-10-01,0.88,0.37,0.18,5.67,1.44
1998-01-01,1.23,0.43,0.74,8.62,1.54
1998-04-01,1.47,0.43,0.98,5.87,1.58
1998-07-01,1.69,0.45,1.06,0.71,1.61
1998-10-01,1.95,0.69,0.54,4.63,1.59
1999-01-01,1.88,0.63,0.28,1.8,1.25
1999-04-01,1.8,0.43,-0.24,3.27,1.05
1999-07-01,1.88,0.43,-0.63,4.93,0.99
1999-10-01,1.73,0.36,-0.64,5.62,1.05
2000-01-01,1.99,0.44,-0.76,6.78,0.91
