date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.13,0.08,0.68,1.08,1.27
1989-04-01,0.78,0.0,0.64,1.11,1.23
1989-07-01,1.22,0.15,0.6,1.85,1.39
1989-10-01,1.21,0.15,0.36,1.66,1.49
1990-01-01,0.7,0.08,0.33,0.49,1.31
1990-04-01,0.54,0.03,0.43,0.4,1.25
1990-07-01,-0.15,-0.15,0.47,-1.93,0.91
1990-10-01,-0.75,-0.26,0.69,-1.43,0.44
1991-01-01,-0.57,-0.02,0.67,0.51,0.57
1991-04-01,-0.54,-0.18,0.71,0.06,0.61
1991-07-01,-0.43,-0.32,0.75,2.24,0.67
1991-10-01,0.02,-0.36,0.7,2.78,0.75
1992-01-01,0.22,-1.01,0.64,1.18,0.84
1992-04-01,0.18,-0.94,0.49,1.14,0.9
1992-07-01,0.35,-0.9,0.5,1.0,1.09
1992-10-01,0.44,-0.87,0.28,0.95,1.23
1993-01-01,0.28,-0.66,0.63,1.82,1.05
1993-04-01,0.47,-0.54,0.62,2.22,0.96
1993-07-01,0.51,-0.44,0.57,2.57,0.88
1993-10-01,0.59,-0.47,0.76,1.93,0.84
1994-01-01,0.84,-0.27,0.6,1.13,1.05
1994-04-01,0.84,-0.37,0.69,0.91,1.13
1994-07-01,0.71,-0.35,0.59,0.69,1.1
1994-10-01,0.58,-0.27,0.57,0.14,1.08
1995-01-01,0.47,-0.11,0.33,1.46,1.01
1995-04-01,0.41,0.26,0.07,2.51,1.04
1995-07-01,-0.13,0.27,0.19,3.39,1.05
1995-10-01,-0.1,0.34,0.24,4.52,1.16
1996-01-01,0.02,0.52,0.28,4.25,1.01
1996-04-01,0.04,0.25,0.57,3.89,0.8
1996-07-01,0.62,0.34,0.46,2.78,0.76
1996-10-01,0.56,0.28,0.36,2.69,0.75
1997-01-01,0.49,0.12,0.01,2.27,0.96
1997-04-01,0.64,0.23,-0.03,4.58,1.19
1997-07-01,0.69,0.28,0.1,6.24,1.33
1997-10-01,0.86,0.41,0.1,5.65,1.47
1998-01-01,1.2,0.44,0.64,8.54,1.53
1998-04-01,1.44,0.42,0.88,5.98,1.64
1998-07-01,1.66,0.44,0.94,1.2,1.6
1998-10-01,1.9,0.66,0.5,4.76,1.56
1999-01-01,1.84,0.59,0.29,1.79,1.3
1999-04-01,1.78,0.41,-0.2,3.2,1.04
1999-07-01,1.87,0.37,-0.56,4.88,1.07
1999-10-01,1.73,0.33,-0.57,5.3,1.08
2000-01-01,1.98,0.42,-0.85,6.34,0.89
2000-04-01,2.29,0.47,-0.85,3.33,1.12
2000-07-01,2.48,0.45,-0.77,4.3,1.18
2000-10-01,2.64,0.43,-0.13,-2.82,1.02
2001-01-01,3.16,0.81,0.02,-6.5,1.11
2001-04-01,3.01,0.91,0.08,-3.96,0.97
2001-07-01,3.06,1.09,0.42,-7.14,1.05
2001-10-01,3.13,1.1,-0.06,-2.34,1.03
2002-01-01,2.65,0.67,0.05,0.59,1.28
2002-04-01,2.43,0.48,0.31,-3.09,1.12
2002-07-01,2.31,0.37,0.17,-3.1,1.0
2002-10-01,2.14,0.24,0.43,-4.5,1.07
2003-01-01,1.92,0.28,0.38,-5.34,0.9
2003-04-01,2.21,0.52,0.43,-0.56,1.06
2003-07-01,2.27,0.28,0.16,3.72,0.87
2003-10-01,2.32,0.09,0.3,5.37,0.8
2004-01-01,2.84,0.04,1.76,7.01,1.11
2004-04-01,2.88,-0.05,1.25,4.53,1.1
2004-07-01,3.38,0.03,1.62,3.77,1.49
2004-10-01,3.55,0.17,1.54,3.28,1.5
2005-01-01,3.39,0.15,0.11,2.36,1.31
2005-04-01,3.45,0.16,0.55,2.78,1.21
2005-07-01,3.22,0.29,-0.06,3.69,0.88
2005-10-01,3.07,0.3,-0.17,2.49,0.8
2006-01-01,2.2,0.49,0.09,4.32,0.97
2006-04-01,1.61,0.53,-0.13,2.92,0.93
2006-07-01,0.99,0.59,0.19,2.47,0.97
2006-10-01,0.47,0.71,-0.03,3.73,1.14
2007-01-01,-0.08,0.69,0.06,2.44,0.81
2007-04-01,-0.69,0.63,0.02,3.54,0.88
2007-07-01,-1.19,0.76,0.61,2.87,0.87
2007-10-01,-1.99,0.83,0.86,-0.44,0.51
2008-01-01,-2.44,0.99,0.84,-3.53,0.21
2008-04-01,-2.95,0.67,0.96,-5.23,0.03
2008-07-01,-3.46,0.49,0.46,-8.03,-0.22
2008-10-01,-3.08,0.91,0.34,-10.08,0.23
2009-01-01,-2.59,0.46,0.58,-9.45,0.51
2009-04-01,-2.32,0.61,0.23,-6.94,0.14
2009-07-01,-1.98,0.24,0.71,-2.03,0.15
2009-10-01,-2.26,-0.5,0.6,1.95,-0.52
2010-01-01,-2.01,-0.82,0.72,4.85,-0.41
2010-04-01,-1.47,-0.79,1.43,1.78,0.33
2010-07-01,-1.1,-0.39,0.96,1.77,0.71
2010-10-01,-1.12,-0.41,1.1,3.46,1.05
2011-01-01,-1.5,0.04,0.33,3.6,1.0
2011-04-01,-1.75,0.27,0.08,4.62,0.67
2011-07-01,-1.69,0.3,0.31,-0.93,0.62
2011-10-01,-1.45,0.42,0.37,-1.29,0.49
2012-01-01,-1.21,0.29,0.63,-0.33,0.35
2012-04-01,-0.69,0.17,0.85,-0.62,0.38
2012-07-01,-0.26,0.12,0.82,4.1,0.31
2012-10-01,0.11,0.28,0.66,2.81,0.32
2013-01-01,0.89,0.26,0.36,3.11,0.8
2013-04-01,1.3,0.37,-0.73,4.67,1.38
2013-07-01,1.56,0.42,-1.25,4.95,1.81
2013-10-01,1.77,0.15,-1.36,6.49,2.16
2014-01-01,1.55,0.39,-0.98,4.95,1.7
2014-04-01,1.35,0.32,-0.19,5.38,1.29
2014-07-01,1.2,0.34,0.08,3.46,0.87
2014-10-01,1.19,0.42,0.25,2.99,0.74
2015-01-01,1.41,0.58,0.32,2.87,1.04
2015-04-01,1.38,0.59,-0.01,1.78,0.94
2015-07-01,1.42,0.56,0.24,0.08,0.81
2015-10-01,1.46,0.68,-0.05,0.07,0.71
2016-01-01,1.28,0.57,0.06,-0.52,0.52
2016-04-01,1.32,0.44,0.42,-0.12,0.58
2016-07-01,1.38,0.51,0.06,2.54,0.71
2016-10-01,1.3,0.31,-0.04,1.71,0.58
2017-01-01,1.28,0.22,-0.23,2.72,0.44
2017-04-01,1.34,0.23,-0.21,3.26,0.58
2017-07-01,1.31,0.14,-0.12,3.29,0.44
2017-10-01,1.26,0.21,0.23,4.42,0.48
2018-01-01,1.38,0.25,0.19,2.89,0.47
2018-04-01,1.16,0.27,0.14,2.17,0.22
2018-07-01,1.01,0.05,0.35,2.46,0.3
2018-10-01,0.92,0.16,0.35,-2.73,0.26
2019-01-01,0.91,0.3,0.62,1.2,0.61
2019-04-01,0.88,0.2,0.85,1.7,0.76
2019-07-01,0.82,0.53,0.79,0.46,0.75
2019-10-01,0.9,0.72,0.8,6.29,0.79
2020-01-01,0.95,1.08,0.24,-3.6,0.55
2020-04-01,1.42,2.16,-0.09,0.29,0.51
2020-07-01,1.64,2.0,-0.24,2.66,0.55
2020-10-01,2.02,2.0,-0.04,5.18,0.76
2021-01-01,2.39,2.02,-0.32,13.56,0.61
2021-04-01,2.8,0.89,-0.39,10.51,0.54
2021-07-01,3.18,0.77,-0.31,8.17,0.62
2021-10-01,2.54,0.57,-0.69,4.72,0.33
2022-01-01,3.65,0.03,-0.42,1.24,-0.09
2022-04-01,3.38,-0.1,-0.62,-5.63,-0.65
2022-07-01,1.58,-0.22,-0.64,-6.99,-1.14
2022-10-01,0.76,-0.63,-0.04,-7.1,-1.49
2023-01-01,-1.19,-0.73,0.55,-4.51,-1.09
2023-04-01,-1.05,-0.61,0.92,1.65,-0.62
2023-07-01,0.16,-0.51,0.79,1.97,-0.43
2023-10-01,0.66,-0.16,0.76,3.14,-0.15
2024-01-01,1.87,0.07,0.28,3.86,-0.26
2024-04-01,1.56,0.04,0.3,2.68,-0.37
2024-07-01,1.23,0.29,0.74,6.04,-0.21
