date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.14,0.06,0.72,1.08,1.27
1989-04-01,0.78,0.01,0.67,1.1,1.22
1989-07-01,1.22,0.19,0.6,1.83,1.39
1989-10-01,1.21,0.17,0.35,1.64,1.49
1990-01-01,0.82,0.11,0.34,0.53,1.3
1990-04-01,0.62,0.05,0.44,0.41,1.23
1990-07-01,-0.16,-0.12,0.48,-1.95,0.89
1990-10-01,-0.7,-0.3,0.71,-1.43,0.42
1991-01-01,-0.57,-0.01,0.69,0.5,0.55
1991-04-01,-0.55,-0.19,0.73,0.05,0.6
1991-07-01,-0.41,-0.33,0.77,2.23,0.65
1991-10-01,0.0,-0.32,0.72,2.77,0.73
1992-01-01,0.21,-1.05,0.65,1.17,0.83
1992-04-01,0.21,-0.93,0.5,1.14,0.88
1992-07-01,0.35,-0.88,0.52,0.99,1.07
1992-10-01,0.36,-0.85,0.31,0.95,1.21
1993-01-01,0.08,-0.65,0.66,1.81,1.03
1993-04-01,0.23,-0.52,0.64,2.21,0.95
1993-07-01,0.28,-0.44,0.59,2.56,0.88
1993-10-01,0.34,-0.48,0.77,1.92,0.84
1994-01-01,0.57,-0.26,0.61,1.12,1.05
1994-04-01,0.56,-0.39,0.71,0.91,1.12
1994-07-01,0.43,-0.36,0.6,0.69,1.08
1994-10-01,0.35,-0.28,0.58,0.15,1.06
1995-01-01,0.28,-0.1,0.34,1.46,0.99
1995-04-01,0.24,0.27,0.08,2.51,1.02
1995-07-01,0.35,0.26,0.21,3.4,1.04
1995-10-01,0.42,0.34,0.24,4.53,1.17
1996-01-01,0.54,0.51,0.3,4.32,1.0
1996-04-01,0.57,0.26,0.58,3.82,0.79
1996-07-01,0.58,0.35,0.46,2.73,0.75
1996-10-01,0.53,0.27,0.45,2.55,0.65
1997-01-01,0.5,0.13,0.05,2.16,0.93
1997-04-01,0.65,0.22,0.02,4.5,1.18
1997-07-01,0.71,0.27,0.18,6.14,1.32
1997-10-01,0.87,0.4,0.2,5.56,1.46
1998-01-01,1.22,0.42,0.76,8.5,1.59
1998-04-01,1.47,0.42,0.99,5.83,1.58
1998-07-01,1.69,0.45,1.08,1.17,1.61
1998-10-01,1.95,0.67,0.55,4.76,1.61
1999-01-01,1.89,0.62,0.28,1.63,1.29
1999-04-01,1.8,0.43,-0.22,3.13,1.09
1999-07-01,1.88,0.38,-0.62,4.72,1.03
1999-10-01,1.73,0.32,-0.64,5.34,1.07
2000-01-01,1.98,0.41,-0.77,6.53,0.91
2000-04-01,2.3,0.48,-0.77,3.2,1.03
2000-07-01,2.48,0.42,-0.6,4.37,1.18
2000-10-01,2.63,0.43,0.06,-2.86,1.02
2001-01-01,3.16,0.79,0.15,-6.55,1.06
2001-04-01,3.03,0.88,0.22,-3.7,1.03
2001-07-01,3.07,1.09,0.52,-7.01,1.05
2001-10-01,3.1,1.07,-0.06,-2.15,1.04
2002-01-01,2.6,0.65,0.03,0.62,1.22
2002-04-01,2.42,0.48,0.28,-3.03,1.13
2002-07-01,2.3,0.36,0.16,-3.15,0.98
