date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.21,0.06,0.71,1.08,1.27
1989-04-01,0.83,0.01,0.65,1.1,1.22
1989-07-01,1.28,0.19,0.59,1.84,1.39
1989-10-01,1.24,0.17,0.35,1.64,1.49
1990-01-01,1.05,0.11,0.33,0.48,1.3
1990-04-01,0.76,0.05,0.44,0.31,1.22
1990-07-01,-0.06,-0.12,0.48,-2.07,0.89
1990-10-01,-0.66,-0.3,0.71,-1.58,0.41
1991-01-01,-0.66,-0.01,0.69,0.44,0.55
1991-04-01,-0.56,-0.19,0.73,0.01,0.6
1991-07-01,-0.47,-0.33,0.77,2.19,0.65
1991-10-01,-0.0,-0.32,0.72,2.8,0.74
1992-01-01,0.16,-0.97,0.65,1.19,0.83
1992-04-01,0.11,-0.86,0.5,1.15,0.89
1992-07-01,0.3,-0.82,0.51,1.05,1.07
1992-10-01,0.34,-0.79,0.3,0.97,1.21
1993-01-01,0.05,-0.64,0.65,1.76,1.03
1993-04-01,0.24,-0.53,0.63,2.21,0.95
1993-07-01,0.29,-0.44,0.58,2.54,0.88
1993-10-01,0.34,-0.48,0.76,1.88,0.84
1994-01-01,0.57,-0.28,0.6,1.1,1.05
1994-04-01,0.57,-0.37,0.7,0.87,1.12
1994-07-01,0.45,-0.35,0.6,0.64,1.08
1994-10-01,0.37,-0.26,0.57,0.1,1.06
1995-01-01,0.28,-0.08,0.33,1.44,0.99
1995-04-01,0.22,0.27,0.07,2.5,1.02
1995-07-01,0.32,0.28,0.2,3.41,1.04
1995-10-01,0.38,0.35,0.22,4.53,1.17
1996-01-01,0.52,0.51,0.29,4.34,1.0
1996-04-01,0.57,0.26,0.57,3.87,0.8
1996-07-01,0.58,0.35,0.45,2.74,0.73
1996-10-01,0.54,0.3,0.43,2.56,0.63
1997-01-01,0.5,0.12,0.03,2.17,0.93
1997-04-01,0.64,0.22,0.01,4.45,1.13
1997-07-01,0.7,0.27,0.16,6.11,1.3
1997-10-01,0.88,0.38,0.18,5.6,1.48
1998-01-01,1.23,0.43,0.74,8.5,1.58
1998-04-01,1.47,0.43,0.98,5.91,1.62
1998-07-01,1.7,0.45,1.07,1.23,1.64
1998-10-01,1.95,0.68,0.54,4.8,1.61
1999-01-01,1.88,0.63,0.27,1.65,1.27
1999-04-01,1.8,0.43,-0.24,3.13,1.07
1999-07-01,1.88,0.42,-0.64,4.75,1.03
1999-10-01,1.73,0.36,-0.65,5.35,1.08
2000-01-01,2.0,0.44,-0.78,6.6,0.93
2000-04-01,2.33,0.52,-0.78,3.31,1.05
2000-07-01,2.52,0.45,-0.61,4.48,1.2
2000-10-01,2.66,0.45,0.05,-2.74,1.04
2001-01-01,3.2,0.83,0.14,-6.43,1.1
2001-04-01,3.04,0.91,0.17,-3.61,1.06
