date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.14,0.08,0.7,1.08,1.26
1989-04-01,0.78,0.01,0.66,1.11,1.22
1989-07-01,1.23,0.16,0.61,1.85,1.39
1989-10-01,1.21,0.15,0.36,1.66,1.49
1990-01-01,0.83,0.08,0.34,0.54,1.3
1990-04-01,0.61,0.03,0.45,0.42,1.23
1990-07-01,-0.17,-0.15,0.48,-1.94,0.89
1990-10-01,-0.7,-0.26,0.71,-1.41,0.42
1991-01-01,-0.54,-0.02,0.69,0.52,0.55
1991-04-01,-0.52,-0.18,0.73,0.06,0.6
1991-07-01,-0.4,-0.32,0.77,2.25,0.65
1991-10-01,0.03,-0.36,0.72,2.79,0.73
1992-01-01,0.21,-1.01,0.66,1.18,0.83
1992-04-01,0.17,-0.94,0.51,1.14,0.88
1992-07-01,0.34,-0.9,0.52,1.0,1.07
1992-10-01,0.4,-0.87,0.3,0.95,1.21
1993-01-01,0.16,-0.66,0.65,1.81,1.03
1993-04-01,0.4,-0.54,0.64,2.23,0.95
1993-07-01,0.51,-0.44,0.59,2.57,0.88
1993-10-01,0.59,-0.47,0.78,1.93,0.84
1994-01-01,0.84,-0.27,0.61,1.13,1.04
1994-04-01,0.84,-0.37,0.71,0.91,1.12
1994-07-01,0.71,-0.35,0.61,0.69,1.08
1994-10-01,0.58,-0.27,0.58,0.15,1.06
1995-01-01,0.47,-0.11,0.35,1.46,0.98
1995-04-01,0.4,0.26,0.09,2.51,1.01
1995-07-01,-0.13,0.27,0.22,3.39,1.03
1995-10-01,-0.11,0.34,0.24,4.52,1.16
1996-01-01,0.01,0.52,0.3,4.33,1.0
1996-04-01,0.01,0.25,0.58,3.85,0.8
1996-07-01,0.59,0.34,0.47,2.76,0.75
1996-10-01,0.55,0.28,0.4,2.67,0.72
1997-01-01,0.5,0.12,0.0,2.19,0.95
1997-04-01,0.65,0.23,-0.02,4.51,1.18
1997-07-01,0.7,0.28,0.13,6.17,1.34
1997-10-01,0.87,0.41,0.12,5.59,1.47
1998-01-01,1.21,0.44,0.68,8.44,1.54
1998-04-01,1.46,0.42,0.92,5.91,1.63
1998-07-01,1.68,0.44,1.0,1.14,1.58
1998-10-01,1.93,0.66,0.55,4.68,1.54
1999-01-01,1.89,0.59,0.3,1.67,1.29
1999-04-01,1.8,0.41,-0.21,3.11,1.05
1999-07-01,1.88,0.37,-0.61,4.8,1.07
1999-10-01,1.74,0.33,-0.62,5.36,1.08
2000-01-01,1.97,0.42,-0.88,6.48,0.88
2000-04-01,2.28,0.47,-0.87,3.29,1.11
2000-07-01,2.46,0.45,-0.78,4.37,1.19
2000-10-01,2.62,0.43,-0.11,-2.87,1.02
2001-01-01,3.17,0.81,0.06,-6.51,1.1
2001-04-01,3.03,0.92,0.1,-3.8,0.95
2001-07-01,3.08,1.09,0.46,-7.06,1.03
2001-10-01,3.11,1.1,-0.04,-2.21,1.01
2002-01-01,2.6,0.67,0.05,0.68,1.26
2002-04-01,2.42,0.48,0.34,-3.07,1.12
2002-07-01,2.31,0.37,0.22,-3.16,0.99
2002-10-01,2.14,0.24,0.48,-4.53,1.05
2003-01-01,1.92,0.3,0.33,-5.4,0.96
2003-04-01,2.21,0.53,0.54,-0.65,1.03
2003-07-01,2.28,0.29,0.22,3.64,0.86
2003-10-01,2.32,0.1,0.36,5.27,0.77
2004-01-01,2.84,0.04,1.95,6.97,1.01
2004-04-01,2.88,-0.04,1.23,4.43,1.09
2004-07-01,3.38,0.03,1.63,3.78,1.48
2004-10-01,3.55,0.17,1.56,3.25,1.49
2005-01-01,3.4,0.15,0.07,2.32,1.3
2005-04-01,3.46,0.16,0.57,2.83,1.21
2005-07-01,3.22,0.29,-0.07,3.65,0.89
