date,HRE,DEP,DSL,TEQ,OTH
1990-01-01,1.05,0.11,0.33,0.49,1.3
1990-04-01,0.76,0.05,0.44,0.31,1.22
1990-07-01,-0.06,-0.13,0.48,-2.06,0.89
1990-10-01,-0.66,-0.3,0.71,-1.57,0.41
1991-01-01,-0.66,0.02,0.69,0.44,0.55
1991-04-01,-0.56,-0.17,0.73,0.01,0.59
1991-07-01,-0.47,-0.33,0.77,2.19,0.65
1991-10-01,-0.01,-0.33,0.72,2.8,0.74
1992-01-01,0.16,-0.99,0.65,1.29,0.73
1992-04-01,0.11,-0.88,0.5,1.25,0.79
1992-07-01,0.3,-0.82,0.51,1.15,0.97
1992-10-01,0.34,-0.79,0.3,1.08,1.11
1993-01-01,0.05,-0.64,0.65,1.77,1.01
1993-04-01,0.24,-0.53,0.63,2.23,0.93
1993-07-01,0.29,-0.44,0.58,2.56,0.86
1993-10-01,0.34,-0.48,0.76,1.9,0.82
1994-01-01,0.57,-0.28,0.6,1.12,1.02
1994-04-01,0.57,-0.38,0.7,0.89,1.1
1994-07-01,0.45,-0.37,0.6,0.66,1.06
1994-10-01,0.37,-0.28,0.57,0.12,1.04
1995-01-01,0.28,-0.09,0.33,1.46,0.97
1995-04-01,0.22,0.25,0.07,2.52,0.99
1995-07-01,0.33,0.27,0.2,3.43,1.02
1995-10-01,0.38,0.35,0.22,4.56,1.15
1996-01-01,0.52,0.52,0.29,4.36,0.98
1996-04-01,0.57,0.27,0.57,3.89,0.77
1996-07-01,0.58,0.35,0.45,2.76,0.71
1996-10-01,0.54,0.3,0.43,2.9,0.53
1997-01-01,0.5,0.12,0.03,2.37,0.84
1997-04-01,0.64,0.23,0.01,4.87,1.01
1997-07-01,0.7,0.27,0.16,6.8,1.16
1997-10-01,0.88,0.37,0.18,5.7,1.41
1998-01-01,1.23,0.42,0.74,8.67,1.49
1998-04-01,1.47,0.43,0.98,5.88,1.56
1998-07-01,1.69,0.45,1.06,0.69,1.64
1998-10-01,1.95,0.69,0.54,4.65,1.57
1999-01-01,1.88,0.63,0.28,1.79,1.26
1999-04-01,1.8,0.43,-0.24,3.27,1.05
1999-07-01,1.88,0.43,-0.63,4.94,0.98
1999-10-01,1.73,0.36,-0.64,5.66,1.01
2000-01-01,1.99,0.44,-0.76,6.85,0.85
2000-04-01,2.32,0.53,-0.76,3.34,0.98
2000-07-01,2.51,0.46,-0.6,4.69,1.12
2000-10-01,2.65,0.45,0.04,-2.96,1.1
2001-01-01,3.18,0.82,0.12,-7.05,1.19
2001-04-01,3.03,0.9,0.16,-4.06,1.14
2001-07-01,3.06,1.1,0.43,-7.46,1.21
2001-10-01,3.09,1.07,-0.1,-2.37,1.08
2002-01-01,2.57,0.67,0.01,0.69,1.2
2002-04-01,2.4,0.49,0.28,-3.04,1.16
2002-07-01,2.31,0.36,0.15,-3.05,1.03
2002-10-01,2.14,0.27,0.55,-4.07,1.05
2003-01-01,1.94,0.34,0.29,-4.9,1.1
2003-04-01,2.25,0.58,0.47,0.02,1.11
2003-07-01,2.33,0.32,0.21,4.41,0.9
2003-10-01,2.37,0.16,0.4,5.7,0.79
2004-01-01,2.86,0.1,2.03,7.19,0.91
2004-04-01,2.88,-0.02,1.42,4.6,1.01
2004-07-01,3.35,0.09,1.75,3.78,1.38
2004-10-01,3.52,0.2,1.61,3.48,1.5
2005-01-01,3.41,0.14,0.19,2.66,1.29
2005-04-01,3.49,0.18,0.6,3.13,1.22
2005-07-01,3.27,0.27,0.02,4.03,0.86
2005-10-01,3.11,0.28,-0.04,2.59,0.76
2006-01-01,2.24,0.48,0.18,4.36,0.92
2006-04-01,1.62,0.51,-0.09,2.88,0.85
2006-07-01,0.97,0.58,0.22,2.33,0.93
2006-10-01,0.44,0.71,-0.01,3.52,1.03
2007-01-01,-0.12,0.7,0.09,2.18,0.76
2007-04-01,-0.74,0.66,0.07,3.41,0.81
2007-07-01,-1.25,0.75,0.61,2.66,0.81
2007-10-01,-2.05,0.81,0.88,-0.63,0.55
2008-01-01,-2.5,0.97,0.85,-3.65,0.32
2008-04-01,-3.02,0.66,1.03,-5.6,0.01
2008-07-01,-3.51,0.49,0.61,-8.12,-0.11
2008-10-01,-3.17,0.91,0.37,-10.3,0.24
2009-01-01,-2.69,0.55,1.09,-9.65,0.45
2009-04-01,-2.38,0.7,0.86,-6.75,0.29
2009-07-01,-2.0,0.28,1.36,-2.15,-0.04
2009-10-01,-2.22,-0.49,1.28,2.2,-0.57
2010-01-01,-1.93,-0.86,0.93,4.82,-0.57
2010-04-01,-1.39,-0.81,1.58,1.47,0.14
2010-07-01,-1.05,-0.37,1.02,1.69,0.71
2010-10-01,-1.06,-0.35,1.11,3.29,0.96
2011-01-01,-1.45,0.05,0.24,3.7,0.98
2011-04-01,-1.69,0.27,-0.27,4.93,0.81
2011-07-01,-1.62,0.28,0.32,-0.72,0.54
2011-10-01,-1.4,0.42,0.34,-1.09,0.37
2012-01-01,-1.17,0.37,0.53,-0.03,0.3
2012-04-01,-0.65,0.26,0.86,-0.55,0.17
2012-07-01,-0.22,0.22,0.62,4.26,0.3
2012-10-01,0.14,0.36,0.63,2.91,0.33
2013-01-01,0.91,0.31,0.5,2.96,0.75
2013-04-01,1.3,0.39,-0.37,4.47,1.32
2013-07-01,1.55,0.52,-1.11,4.75,1.8
2013-10-01,1.75,0.31,-1.32,6.48,2.02
2014-01-01,1.53,0.44,-1.01,4.74,1.61
2014-04-01,1.32,0.38,-0.43,5.11,1.15
2014-07-01,1.17,0.3,-0.08,3.14,0.68
2014-10-01,1.17,0.44,0.27,2.45,0.68
2015-01-01,1.38,0.58,0.32,2.94,1.09
2015-04-01,1.38,0.56,0.0,1.81,1.08
2015-07-01,1.41,0.52,0.12,0.12,1.06
2015-10-01,1.44,0.54,-0.09,0.14,0.77
2016-01-01,1.26,0.45,0.03,-0.87,0.44
2016-04-01,1.31,0.45,0.34,-0.37,0.41
2016-07-01,1.36,0.56,0.26,2.57,0.46
2016-10-01,1.29,0.4,-0.07,2.09,0.54
2017-01-01,1.28,0.4,-0.39,3.04,0.56
2017-04-01,1.33,0.33,-0.38,3.48,0.66
2017-07-01,1.3,0.23,-0.29,3.46,0.49
2017-10-01,1.23,0.2,0.04,4.17,0.63
2018-01-01,1.05,0.22,0.37,2.81,0.28
2018-04-01,0.95,0.26,0.45,2.48,0.24
2018-07-01,0.87,0.14,0.55,2.52,0.23
2018-10-01,0.86,0.35,0.55,-2.77,0.13
2019-01-01,1.24,0.38,0.36,0.52,0.75
2019-04-01,0.9,0.35,0.43,0.75,0.76
2019-07-01,0.6,0.51,0.52,-0.42,0.7
