date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.13,0.08,0.6,1.1,1.27
1989-04-01,0.78,0.0,0.62,1.11,1.23
1989-07-01,1.22,0.15,0.58,1.85,1.39
1989-10-01,1.21,0.15,0.36,1.66,1.49
1990-01-01,0.7,0.08,0.34,0.48,1.31
1990-04-01,0.54,0.03,0.39,0.4,1.25
1990-07-01,-0.15,-0.15,0.4,-1.91,0.91
1990-10-01,-0.75,-0.26,0.66,-1.42,0.44
1991-01-01,-0.57,-0.02,0.63,0.53,0.57
1991-04-01,-0.54,-0.18,0.66,0.07,0.61
1991-07-01,-0.43,-0.32,0.78,2.23,0.67
1991-10-01,0.02,-0.36,0.71,2.79,0.75
1992-01-01,0.22,-1.02,0.63,1.19,0.85
1992-04-01,0.18,-0.94,0.47,1.16,0.9
1992-07-01,0.35,-0.9,0.43,1.04,1.09
1992-10-01,0.44,-0.87,0.2,0.98,1.23
1993-01-01,0.28,-0.66,0.56,1.86,1.05
1993-04-01,0.47,-0.54,0.59,2.25,0.96
1993-07-01,0.51,-0.44,0.52,2.6,0.89
1993-10-01,0.59,-0.47,0.7,1.96,0.84
1994-01-01,0.84,-0.27,0.48,1.16,1.06
1994-04-01,0.85,-0.37,0.57,0.94,1.13
1994-07-01,0.71,-0.35,0.48,0.7,1.1
1994-10-01,0.58,-0.27,0.51,0.14,1.08
1995-01-01,0.47,-0.11,0.37,1.43,1.01
1995-04-01,0.41,0.26,0.15,2.49,1.04
1995-07-01,-0.13,0.27,0.27,3.37,1.05
1995-10-01,-0.1,0.34,0.3,4.52,1.16
1996-01-01,0.02,0.52,0.26,4.27,1.01
1996-04-01,0.04,0.25,0.5,3.91,0.8
1996-07-01,0.62,0.34,0.4,2.79,0.76
1996-10-01,0.56,0.28,0.28,2.7,0.74
1997-01-01,0.49,0.12,-0.07,2.29,0.96
1997-04-01,0.64,0.23,-0.09,4.6,1.19
1997-07-01,0.7,0.28,0.04,6.27,1.33
1997-10-01,0.86,0.41,0.09,5.66,1.47
1998-01-01,1.2,0.44,0.66,8.57,1.53
1998-04-01,1.44,0.43,0.88,6.01,1.64
1998-07-01,1.66,0.44,1.0,1.19,1.61
1998-10-01,1.9,0.66,0.55,4.74,1.55
1999-01-01,1.84,0.59,0.32,1.77,1.29
1999-04-01,1.79,0.41,-0.22,3.21,1.04
1999-07-01,1.87,0.37,-0.61,4.89,1.08
1999-10-01,1.73,0.33,-0.67,5.37,1.09
2000-01-01,1.98,0.42,-0.93,6.36,0.9
2000-04-01,2.3,0.48,-0.88,3.3,1.12
2000-07-01,2.48,0.45,-0.8,4.3,1.19
2000-10-01,2.64,0.43,-0.19,-2.86,1.01
2001-01-01,3.17,0.81,-0.01,-6.55,1.11
2001-04-01,3.02,0.92,0.02,-3.97,0.97
2001-07-01,3.07,1.09,0.45,-7.17,1.05
2001-10-01,3.14,1.1,-0.05,-2.37,1.03
2002-01-01,2.66,0.67,0.03,0.6,1.28
2002-04-01,2.44,0.48,0.33,-3.1,1.13
2002-07-01,2.31,0.37,0.07,-3.09,1.0
2002-10-01,2.14,0.24,0.43,-4.49,1.07
2003-01-01,1.93,0.28,0.39,-5.34,0.9
2003-04-01,2.21,0.52,0.38,-0.53,1.06
2003-07-01,2.28,0.28,0.15,3.74,0.87
2003-10-01,2.33,0.09,0.23,5.42,0.8
2004-01-01,2.85,0.04,1.68,7.06,1.11
2004-04-01,2.89,-0.05,1.14,4.6,1.1
2004-07-01,3.39,0.03,1.5,3.82,1.49
2004-10-01,3.56,0.17,1.53,3.31,1.51
2005-01-01,3.4,0.15,0.09,2.38,1.32
2005-04-01,3.46,0.16,0.58,2.76,1.22
2005-07-01,3.23,0.29,-0.05,3.7,0.9
2005-10-01,3.08,0.3,-0.17,2.47,0.8
2006-01-01,2.21,0.49,0.14,4.31,0.96
2006-04-01,1.61,0.53,-0.13,2.94,0.93
2006-07-01,0.99,0.59,0.21,2.49,0.97
2006-10-01,0.47,0.71,-0.02,3.83,1.17
2007-01-01,-0.08,0.7,-0.01,2.47,0.84
2007-04-01,-0.69,0.63,-0.01,3.54,0.87
2007-07-01,-1.2,0.76,0.61,2.84,0.87
2007-10-01,-1.99,0.83,0.9,-0.49,0.49
2008-01-01,-2.44,0.99,0.91,-3.55,0.19
2008-04-01,-2.96,0.67,1.08,-5.29,0.03
2008-07-01,-3.46,0.49,0.59,-8.04,-0.21
2008-10-01,-3.09,0.91,0.45,-10.13,0.23
2009-01-01,-2.6,0.46,0.69,-9.51,0.51
2009-04-01,-2.33,0.62,0.31,-6.94,0.15
2009-07-01,-1.98,0.24,0.7,-2.06,0.15
2009-10-01,-2.26,-0.5,0.54,1.97,-0.51
2010-01-01,-2.01,-0.82,0.63,4.89,-0.4
2010-04-01,-1.47,-0.79,1.35,1.79,0.33
2010-07-01,-1.1,-0.39,0.93,1.78,0.71
2010-10-01,-1.12,-0.41,1.09,3.48,1.05
2011-01-01,-1.51,0.04,0.33,3.64,0.99
2011-04-01,-1.75,0.27,0.08,4.65,0.66
2011-07-01,-1.69,0.3,0.31,-0.9,0.62
2011-10-01,-1.45,0.42,0.41,-1.26,0.49
2012-01-01,-1.21,0.29,0.71,-0.36,0.35
2012-04-01,-0.69,0.17,0.94,-0.63,0.39
2012-07-01,-0.26,0.12,0.9,4.05,0.3
2012-10-01,0.11,0.28,0.72,2.78,0.33
2013-01-01,0.89,0.26,0.41,3.08,0.8
2013-04-01,1.3,0.37,-0.68,4.66,1.39
2013-07-01,1.56,0.42,-1.22,4.96,1.81
2013-10-01,1.77,0.15,-1.35,6.52,2.14
