date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.13,0.08,0.62,1.11,1.27
1989-04-01,0.78,0.0,0.65,1.11,1.23
1989-07-01,1.22,0.15,0.6,1.85,1.4
1989-10-01,1.21,0.15,0.37,1.66,1.49
1990-01-01,0.7,0.08,0.36,0.48,1.31
1990-04-01,0.54,0.03,0.41,0.4,1.25
1990-07-01,-0.15,-0.15,0.42,-1.92,0.91
1990-10-01,-0.75,-0.26,0.68,-1.43,0.44
1991-01-01,-0.57,-0.02,0.65,0.53,0.57
1991-04-01,-0.54,-0.18,0.68,0.07,0.61
1991-07-01,-0.43,-0.32,0.79,2.23,0.67
1991-10-01,0.02,-0.36,0.73,2.79,0.75
1992-01-01,0.22,-1.02,0.64,1.19,0.85
1992-04-01,0.18,-0.94,0.49,1.16,0.9
1992-07-01,0.35,-0.9,0.44,1.04,1.09
1992-10-01,0.44,-0.87,0.21,0.98,1.23
1993-01-01,0.28,-0.66,0.58,1.86,1.05
1993-04-01,0.47,-0.54,0.61,2.25,0.96
1993-07-01,0.51,-0.44,0.53,2.6,0.89
1993-10-01,0.59,-0.47,0.71,1.96,0.84
1994-01-01,0.84,-0.27,0.49,1.16,1.06
1994-04-01,0.85,-0.37,0.58,0.94,1.13
1994-07-01,0.71,-0.35,0.49,0.7,1.1
1994-10-01,0.58,-0.27,0.51,0.14,1.08
1995-01-01,0.47,-0.11,0.38,1.43,1.01
1995-04-01,0.41,0.26,0.15,2.49,1.04
1995-07-01,-0.13,0.27,0.27,3.37,1.05
1995-10-01,-0.1,0.34,0.3,4.52,1.16
1996-01-01,0.02,0.52,0.26,4.27,1.01
1996-04-01,0.04,0.25,0.5,3.91,0.8
1996-07-01,0.62,0.34,0.4,2.79,0.76
1996-10-01,0.56,0.29,0.28,2.71,0.75
1997-01-01,0.49,0.12,-0.07,2.3,0.96
1997-04-01,0.64,0.23,-0.09,4.61,1.19
1997-07-01,0.7,0.28,0.04,6.28,1.33
1997-10-01,0.86,0.41,0.09,5.66,1.47
1998-01-01,1.2,0.44,0.66,8.56,1.53
1998-04-01,1.44,0.43,0.88,6.01,1.64
1998-07-01,1.66,0.44,1.0,1.19,1.61
1998-10-01,1.9,0.66,0.55,4.75,1.56
1999-01-01,1.84,0.59,0.32,1.78,1.3
1999-04-01,1.79,0.41,-0.22,3.21,1.04
1999-07-01,1.87,0.37,-0.61,4.91,1.08
