date,HRE,DEP,DSL,TEQ,OTH
1989-01-01,1.14,0.08,0.7,1.08,1.26
1989-04-01,0.78,0.01,0.66,1.11,1.22
1989-07-01,1.23,0.16,0.61,1.85,1.39
1989-10-01,1.2,0.15,0.36,1.66,1.48
1990-01-01,0.81,0.08,0.34,0.54,1.3
1990-04-01,0.6,0.03,0.44,0.42,1.23
1990-07-01,-0.18,-0.15,0.48,-1.94,0.89
1990-10-01,-0.72,-0.26,0.71,-1.41,0.42
1991-01-01,-0.54,-0.02,0.69,0.52,0.55
1991-04-01,-0.53,-0.18,0.73,0.06,0.6
1991-07-01,-0.42,-0.32,0.77,2.24,0.65
1991-10-01,0.03,-0.36,0.72,2.79,0.73
1992-01-01,0.22,-1.01,0.66,1.18,0.83
1992-04-01,0.2,-0.94,0.51,1.15,0.88
1992-07-01,0.36,-0.9,0.52,1.01,1.07
1992-10-01,0.36,-0.87,0.3,0.96,1.21
1993-01-01,0.05,-0.66,0.65,1.81,1.03
1993-04-01,0.23,-0.54,0.64,2.22,0.95
1993-07-01,0.27,-0.44,0.59,2.57,0.88
1993-10-01,0.34,-0.47,0.78,1.93,0.84
1994-01-01,0.56,-0.27,0.61,1.13,1.05
1994-04-01,0.56,-0.37,0.71,0.92,1.12
1994-07-01,0.43,-0.35,0.61,0.69,1.08
1994-10-01,0.35,-0.27,0.58,0.15,1.06
1995-01-01,0.28,-0.11,0.35,1.46,0.99
1995-04-01,0.24,0.27,0.09,2.52,1.02
1995-07-01,0.36,0.27,0.22,3.4,1.04
1995-10-01,0.42,0.35,0.24,4.54,1.17
1996-01-01,0.55,0.52,0.3,4.33,1.0
1996-04-01,0.58,0.25,0.58,3.86,0.8
1996-07-01,0.59,0.34,0.47,2.75,0.76
1996-10-01,0.54,0.28,0.45,2.66,0.72
1997-01-01,0.5,0.12,0.05,2.19,0.96
1997-04-01,0.65,0.23,0.02,4.52,1.18
1997-07-01,0.7,0.28,0.17,6.17,1.34
1997-10-01,0.87,0.41,0.19,5.58,1.46
1998-01-01,1.21,0.44,0.76,8.44,1.53
1998-04-01,1.46,0.42,0.99,5.91,1.63
1998-07-01,1.68,0.44,1.07,1.15,1.59
1998-10-01,1.93,0.66,0.55,4.67,1.54
1999-01-01,1.89,0.59,0.29,1.66,1.29
1999-04-01,1.8,0.41,-0.23,3.11,1.05
1999-07-01,1.88,0.37,-0.63,4.78,1.06
1999-10-01,1.75,0.33,-0.65,5.36,1.08
2000-01-01,1.95,0.42,-0.78,6.45,0.88
2000-04-01,2.27,0.47,-0.77,3.26,1.11
2000-07-01,2.45,0.45,-0.67,4.36,1.19
2000-10-01,2.61,0.43,-0.02,-2.9,1.01
2001-01-01,3.17,0.81,0.07,-6.5,1.1
2001-04-01,3.03,0.92,0.12,-3.81,0.94
2001-07-01,3.08,1.09,0.47,-7.06,1.02
2001-10-01,3.11,1.1,-0.09,-2.21,1.01
2002-01-01,2.6,0.67,-0.02,0.66,1.25
2002-04-01,2.42,0.48,0.26,-3.06,1.13
2002-07-01,2.3,0.37,0.14,-3.16,0.98
2002-10-01,2.14,0.24,0.57,-4.53,1.05
2003-01-01,1.92,0.3,0.42,-5.4,0.96
2003-04-01,2.21,0.53,0.64,-0.65,1.03
2003-07-01,2.27,0.29,0.33,3.63,0.86
2003-10-01,2.32,0.1,0.51,5.26,0.77
2004-01-01,2.84,0.04,2.08,6.96,1.01
2004-04-01,2.88,-0.04,1.33,4.42,1.08
2004-07-01,3.38,0.03,1.72,3.77,1.48
2004-10-01,3.55,0.17,1.56,3.24,1.49
2005-01-01,3.4,0.15,0.08,2.29,1.28
2005-04-01,3.46,0.16,0.6,2.81,1.2
2005-07-01,3.22,0.29,-0.04,3.63,0.88
