date,FL152010005.Q,CASHDEP,EQ,OTHFA
1990-01-01,1.24,0.12,0.47,1.43
1990-04-01,0.92,0.04,0.3,1.51
1990-07-01,-0.04,-0.09,-2.08,1.32
1990-10-01,-0.77,-0.28,-1.55,1.21
1991-01-01,-0.7,0.05,0.47,1.24
1991-04-01,-0.61,-0.15,0.01,1.38
1991-07-01,-0.55,-0.28,2.18,1.48
1991-10-01,-0.13,-0.22,2.76,1.51
1992-01-01,-0.05,-0.95,1.25,1.59
1992-04-01,-0.13,-0.79,1.24,1.45
1992-07-01,0.09,-0.77,1.13,1.67
1992-10-01,0.19,-0.84,1.06,1.62
1993-01-01,-0.08,-0.57,1.76,1.73
1993-04-01,0.18,-0.45,2.21,1.57
1993-07-01,0.34,-0.37,2.54,1.33
1993-10-01,0.5,-0.4,1.88,1.35
1994-01-01,0.83,-0.24,1.1,1.34
1994-04-01,0.9,-0.38,0.87,1.5
1994-07-01,0.78,-0.36,0.64,1.34
1994-10-01,0.7,-0.28,0.11,1.3
1995-01-01,0.61,-0.1,1.46,0.98
1995-04-01,0.49,0.25,2.52,0.8
1995-07-01,0.57,0.28,3.43,0.96
1995-10-01,0.61,0.42,4.54,1.09
1996-01-01,0.73,0.6,4.35,1.0
1996-04-01,0.73,0.34,3.88,1.13
1996-07-01,0.71,0.39,2.76,1.0
1996-10-01,0.65,0.38,2.78,0.89
1997-01-01,0.81,0.16,2.24,0.64
1997-04-01,0.96,0.33,4.71,0.74
1997-07-01,1.14,0.39,6.62,0.95
1997-10-01,1.48,0.44,5.67,0.95
1998-01-01,1.81,0.58,8.62,1.54
1998-04-01,2.09,0.57,5.87,1.8
1998-07-01,2.31,0.67,0.71,1.83
1998-10-01,2.48,0.86,4.63,1.43
1999-01-01,2.21,0.71,1.8,1.11
1999-04-01,2.11,0.48,3.27,0.45
1999-07-01,2.25,0.43,4.93,-0.02
1999-10-01,2.09,0.47,5.62,-0.05
2000-01-01,2.34,0.67,6.78,-0.42
2000-04-01,2.72,0.72,3.29,-0.33
2000-07-01,3.01,0.66,4.65,-0.13
2000-10-01,3.18,0.64,-2.92,0.39
2001-01-01,3.72,0.87,-6.96,0.63
2001-04-01,3.52,1.0,-4.01,0.67
2001-07-01,3.4,1.33,-7.37,0.99
2001-10-01,3.32,1.14,-2.34,0.64
2002-01-01,2.85,0.75,0.65,0.9
2002-04-01,2.7,0.48,-3.01,1.13
2002-07-01,2.6,0.16,-3.0,1.06
2002-10-01,2.48,0.14,-4.02,1.34
2003-01-01,2.3,0.26,-4.79,1.01
2003-04-01,2.65,0.74,0.08,0.98
2003-07-01,2.66,0.48,4.38,0.66
2003-10-01,2.64,0.29,5.66,0.84
2004-01-01,3.17,0.27,7.13,2.52
2004-04-01,3.3,0.01,4.56,2.01
2004-07-01,3.94,0.11,3.77,2.53
2004-10-01,4.17,0.35,3.46,2.32
2005-01-01,3.99,0.2,2.65,0.86
