date,W005RC,W013RC,GDP
1989-01-01,18.708141324667913,21.2499045135471,100.0
1989-04-01,18.400032214020833,21.27778837918397,100.0
1989-07-01,18.381280216456716,21.28839854864438,100.0
1989-10-01,18.43087382684932,21.393862824866975,100.0
1990-01-01,18.094178470860342,21.476506295825377,100.0
1990-04-01,18.112599471009197,21.602465626000413,100.0
1990-07-01,18.2454502955554,21.563274922711383,100.0
1990-10-01,18.50038960932984,21.94597161938757,100.0
1991-01-01,18.153383379910252,21.231420183464348,100.0
1991-04-01,17.969394446945273,21.962270408571307,100.0
1991-07-01,17.908157946173155,22.31131253830002,100.0
1991-10-01,17.932298301232013,22.56101804761403,100.0
1992-01-01,17.801883421010693,22.919481724479667,100.0
1992-04-01,17.737939096208592,22.81715463848699,100.0
1992-07-01,17.582033188657643,22.823327786611145,100.0
1992-10-01,17.697468403124596,22.779731717878825,100.0
1993-01-01,17.6072846271892,22.62239802634952,100.0
1993-04-01,17.974650676118557,22.509512862429816,100.0
1993-07-01,17.902069979241794,22.535351865085325,100.0
1993-10-01,18.297760766085077,22.418416541935272,100.0
1994-01-01,18.042886301915832,21.82456365207292,100.0
1994-04-01,18.342909570961833,21.634841010629188,100.0
1994-07-01,18.27727857101448,21.78018912642416,100.0
1994-10-01,18.299655224586896,21.760809240367372,100.0
1995-01-01,18.452734267455025,21.83521531810331,100.0
1995-04-01,18.68359794892413,21.88902066575148,100.0
1995-07-01,18.532120719108434,21.74693240055316,100.0
1995-10-01,18.544767468639137,21.426639730972422,100.0
1996-01-01,18.763779683669043,21.62068905916628,100.0
1996-04-01,19.06317068434078,21.305901773220928,100.0
1996-07-01,18.99335268873484,21.091820752322352,100.0
1996-10-01,19.288948809839884,21.007458923498,100.0
1997-01-01,19.315217475789687,20.76772269093966,100.0
1997-04-01,19.390221069220225,20.61131670154041,100.0
1997-07-01,19.50208378954528,20.293350100769693,100.0
1997-10-01,19.54199377200785,20.384062938381618,100.0
1998-01-01,19.67262092735787,19.949179381220056,100.0
1998-04-01,19.750361745695145,19.865895165489945,100.0
1998-07-01,19.82707781750375,19.608803634036565,100.0
1998-10-01,19.74485449792237,19.52356097611887,100.0
1999-01-01,19.754516810827432,19.262526780602094,100.0
1999-04-01,19.799516009404304,19.104787491841794,100.0
1999-07-01,19.785462622042715,19.04730869783645,100.0
1999-10-01,19.846014567783957,19.00258783935718,100.0
2000-01-01,20.422065415910676,18.69237958715195,100.0
2000-04-01,20.074067503480546,18.667602683495453,100.0
2000-07-01,20.12757968279501,18.630480652530444,100.0
2000-10-01,20.084174527793543,18.6448351258858,100.0
2001-01-01,20.156577766247466,18.940178722584307,100.0
2001-04-01,19.79930404568033,18.920500834982885,100.0
2001-07-01,18.004974191920304,19.23259207417235,100.0
2001-10-01,18.87100862321433,19.193898404678144,100.0
2002-01-01,17.291169707678744,19.45402111345013,100.0
2002-04-01,17.14899937181034,19.573179872557272,100.0
2002-07-01,17.01226640960818,19.544914775231664,100.0
2002-10-01,16.975940758687447,19.77727785388435,100.0
2003-01-01,16.895594557235043,19.94590784447133,100.0
2003-04-01,16.90652464559186,20.361260952675604,100.0
2003-07-01,15.906018383159601,20.003905829229677,100.0
2003-10-01,16.4868439219918,19.973031473901322,100.0
2004-01-01,16.371303124980862,20.09232419439691,100.0
2004-04-01,16.543126192141425,19.839975053239385,100.0
2004-07-01,16.764715922668152,19.77077769126107,100.0
2004-10-01,16.71797595114365,19.840166740866884,100.0
2005-01-01,17.571356355529204,20.04044717258074,100.0
2005-04-01,17.59856799624354,20.015054970471777,100.0
2005-07-01,17.625864603576403,19.891556435187344,100.0
2005-10-01,17.90129336868403,20.143229428405387,100.0
2006-01-01,18.246363018694666,20.06318319856471,100.0
2006-04-01,18.316389336693188,20.084014276274154,100.0
2006-07-01,18.479053387463857,20.09988268226884,100.0
2006-10-01,18.449889109160296,19.842094179848043,100.0
2007-01-01,18.71362274413419,20.31006781893377,100.0
2007-04-01,18.593877793238846,20.279164140134693,100.0
2007-07-01,18.345857926551513,20.214815229140303,100.0
2007-10-01,18.196327473600963,20.400754663981562,100.0
2008-01-01,18.004709427092507,20.904810914775396,100.0
