date,W005RC,W013RC,GDP
1989-01-01,18.7081,21.2499,100
1989-04-01,18.4,21.2778,100
1989-07-01,18.3813,21.2884,100
1989-10-01,18.4309,21.3939,100
1990-01-01,18.0942,21.4765,100
1990-04-01,18.1126,21.6025,100
1990-07-01,18.2455,21.5633,100
1990-10-01,18.5004,21.946,100
1991-01-01,18.1534,21.2314,100
1991-04-01,17.9694,21.9623,100
1991-07-01,17.9082,22.3113,100
1991-10-01,17.9323,22.561,100
1992-01-01,17.8019,22.9195,100
1992-04-01,17.7379,22.8172,100
1992-07-01,17.582,22.8233,100
1992-10-01,17.6975,22.7797,100
1993-01-01,17.6073,22.6224,100
1993-04-01,17.9747,22.5095,100
1993-07-01,17.9021,22.5354,100
1993-10-01,18.2978,22.4184,100
1994-01-01,18.0429,21.8246,100
1994-04-01,18.3429,21.6348,100
1994-07-01,18.2773,21.7802,100
1994-10-01,18.2997,21.7608,100
1995-01-01,18.4527,21.8352,100
1995-04-01,18.6836,21.889,100
1995-07-01,18.5321,21.7469,100
1995-10-01,18.5448,21.4266,100
1996-01-01,18.7638,21.6207,100
1996-04-01,19.0632,21.3059,100
1996-07-01,18.9934,21.0918,100
1996-10-01,19.2889,21.0075,100
1997-01-01,19.3152,20.7677,100
1997-04-01,19.3902,20.6113,100
1997-07-01,19.5021,20.2934,100
1997-10-01,19.542,20.3841,100
1998-01-01,19.6726,19.9492,100
1998-04-01,19.7504,19.8659,100
1998-07-01,19.8271,19.6088,100
1998-10-01,19.7449,19.5236,100
1999-01-01,19.7545,19.2625,100
1999-04-01,19.7995,19.1048,100
1999-07-01,19.7855,19.0473,100
1999-10-01,19.846,19.0026,100
2000-01-01,20.4221,18.6924,100
2000-04-01,20.0741,18.6676,100
2000-07-01,20.1276,18.6305,100
2000-10-01,20.0842,18.6448,100
2001-01-01,20.1566,18.9402,100
2001-04-01,19.7993,18.9205,100
2001-07-01,18.005,19.2326,100
2001-10-01,18.871,19.1939,100
2002-01-01,17.2912,19.454,100
2002-04-01,17.149,19.5732,100
2002-07-01,17.0123,19.5449,100
2002-10-01,16.9759,19.7773,100
2003-01-01,16.8956,19.9459,100
2003-04-01,16.9065,20.3613,100
2003-07-01,15.906,20.0039,100
2003-10-01,16.4868,19.973,100
2004-01-01,16.3713,20.0923,100
2004-04-01,16.5431,19.84,100
2004-07-01,16.7647,19.7708,100
2004-10-01,16.718,19.8402,100
2005-01-01,17.5714,20.0404,100
2005-04-01,17.5986,20.0151,100
2005-07-01,17.6259,19.8916,100
2005-10-01,17.9013,20.1432,100
2006-01-01,18.2464,20.0632,100
2006-04-01,18.3164,20.084,100
2006-07-01,18.4791,20.0999,100
2006-10-01,18.4499,19.8421,100
2007-01-01,18.7136,20.3101,100
2007-04-01,18.5939,20.2792,100
2007-07-01,18.3459,20.2148,100
2007-10-01,18.1963,20.4008,100
2008-01-01,18.0047,20.9048,100
2008-04-01,17.7017,22.9561,100
2008-07-01,17.3445,21.7053,100
2008-10-01,17.1083,21.7427,100
2009-01-01,15.4218,22.7831,100
2009-04-01,15.482,24.6334,100
2009-07-01,15.4149,24.6364,100
2009-10-01,15.6753,24.513,100
2010-01-01,16.0529,25.3917,100
2010-04-01,16.2061,25.0503,100
2010-07-01,16.4539,25.0708,100
2010-10-01,16.4868,25.0561,100
2011-01-01,16.7821,25.0429,100
2011-04-01,16.6167,24.9937,100
2011-07-01,16.449,24.1961,100
2011-10-01,16.3718,23.9628,100
2012-01-01,16.6246,23.5984,100
2012-04-01,16.5911,23.4303,100
2012-07-01,16.5481,23.0532,100
2012-10-01,16.9209,23.2484,100
2013-01-01,18.0158,22.7036,100
2013-04-01,19.5274,22.7555,100
2013-07-01,18.2472,22.4417,100
2013-10-01,19.0097,22.1182,100
2014-01-01,19.0649,22.4506,100
2014-04-01,18.9018,22.3115,100
2014-07-01,18.625,22.196,100
2014-10-01,18.5505,21.9732,100
2015-01-01,18.8706,21.9003,100
2015-04-01,18.9035,22.0555,100
2015-07-01,18.7584,22.1155,100
2015-10-01,19.0993,22.0703,100
2016-01-01,18.668,22.1661,100
2016-04-01,18.4581,22.0787,100
2016-07-01,18.4651,22.1194,100
2016-10-01,18.3718,22.0661,100
2017-01-01,18.4062,21.9755,100
2017-04-01,18.0618,21.674,100
2017-07-01,18.0293,21.6347,100
2017-10-01,17.7795,21.8341,100
2018-01-01,17.0948,21.9369,100
2018-04-01,16.9152,21.8579,100
2018-07-01,17.0867,21.816,100
2018-10-01,16.8867,21.9955,100
2019-01-01,16.9519,22.2742,100
2019-04-01,16.8989,22.4657,100
2019-07-01,16.8133,22.437,100
