date,W005RC,W013RC
1989-01-01,18.7081,21.2499
1989-04-01,18.4,21.2778
1989-07-01,18.3813,21.2884
1989-10-01,18.4309,21.3939
1990-01-01,18.0942,21.4765
1990-04-01,18.1126,21.6025
1990-07-01,18.2455,21.5633
1990-10-01,18.5004,21.946
1991-01-01,18.1534,21.2314
1991-04-01,17.9694,21.9623
1991-07-01,17.9082,22.3113
1991-10-01,17.9323,22.561
1992-01-01,17.8019,22.9195
1992-04-01,17.7379,22.8172
1992-07-01,17.582,22.8233
1992-10-01,17.6975,22.7797
1993-01-01,17.6073,22.6224
1993-04-01,17.9747,22.5095
1993-07-01,17.9021,22.5354
1993-10-01,18.2978,22.4184
1994-01-01,18.0429,21.8246
1994-04-01,18.3429,21.6348
1994-07-01,18.2773,21.7802
1994-10-01,18.2997,21.7608
1995-01-01,18.4527,21.8352
1995-04-01,18.6836,21.889
1995-07-01,18.5321,21.7469
1995-10-01,18.5448,21.4266
1996-01-01,18.7638,21.6207
1996-04-01,19.0632,21.3059
1996-07-01,18.9934,21.0918
1996-10-01,19.2889,21.0075
1997-01-01,19.3152,20.7677
1997-04-01,19.3902,20.6113
1997-07-01,19.5021,20.2934
1997-10-01,19.542,20.3841
1998-01-01,19.6726,19.9492
1998-04-01,19.7504,19.8659
1998-07-01,19.8271,19.6088
1998-10-01,19.7449,19.5236
1999-01-01,19.7627,19.2525
1999-04-01,19.7894,19.0733
1999-07-01,19.7681,19.0283
1999-10-01,19.8356,18.9406
2000-01-01,20.4132,18.659
2000-04-01,20.0657,18.6251
2000-07-01,20.1225,18.5946
2000-10-01,20.0924,18.5784
2001-01-01,20.1625,18.9358
2001-04-01,19.7977,18.9035
2001-07-01,18.0003,19.2272
2001-10-01,18.877,19.1868
2002-01-01,17.3008,19.3951
2002-04-01,17.1576,19.5655
2002-07-01,17.0227,19.5597
2002-10-01,16.9969,19.7506
2003-01-01,16.9124,19.8697
2003-04-01,16.9071,20.3303
2003-07-01,15.9094,19.9679
2003-10-01,16.4947,19.9128
2004-01-01,16.3717,19.9694
2004-04-01,16.5402,19.817
2004-07-01,16.7636,19.7378
2004-10-01,16.7153,19.7654
2005-01-01,17.5667,19.9574
2005-04-01,17.5816,19.9548
2005-07-01,17.6277,19.9148
2005-10-01,17.9169,19.8873
2006-01-01,18.2577,20.0614
2006-04-01,18.3118,19.9884
2006-07-01,18.4775,20.0121
2006-10-01,18.4539,19.8717
2007-01-01,18.7082,20.1843
2007-04-01,18.5682,20.1721
2007-07-01,18.3103,20.2259
2007-10-01,18.1643,20.3313
2008-01-01,17.9441,20.695
2008-04-01,17.6312,22.8543
2008-07-01,17.2802,21.4384
2008-10-01,17.0704,21.8567
2009-01-01,15.4006,23.0254
2009-04-01,15.4634,24.5088
2009-07-01,15.4026,24.451
2009-10-01,15.6744,24.3025
2010-01-01,16.0257,25.1314
2010-04-01,16.1592,25.0044
2010-07-01,16.4004,25.0465
2010-10-01,16.4275,24.8853
2011-01-01,16.7206,24.8267
2011-04-01,16.5513,24.7428
2011-07-01,16.3946,24.1814
2011-10-01,16.3312,23.9015
2012-01-01,16.5784,23.4887
2012-04-01,16.5344,23.2791
2012-07-01,16.4867,23.1459
2012-10-01,16.8633,22.9561
2013-01-01,17.9564,22.611
2013-04-01,19.455,22.6197
2013-07-01,18.1827,22.3174
2013-10-01,18.9604,22.0267
2014-01-01,19.0266,22.2866
2014-04-01,18.8704,22.2054
2014-07-01,18.6095,22.1673
2014-10-01,18.5567,22.0118
2015-01-01,18.8502,22.0877
2015-04-01,18.9414,21.9475
2015-07-01,18.8285,21.9326
2015-10-01,19.1553,22.1184
2016-01-01,18.7098,22.1969
2016-04-01,18.5378,22.0485
2016-07-01,18.4893,22.1221
2016-10-01,18.3787,22.0292
2017-01-01,18.2166,21.9149
2017-04-01,17.9965,21.7593
2017-07-01,17.9879,21.7682
2017-10-01,17.8927,21.7302
2018-01-01,17.4283,21.8255
2018-04-01,17.3645,21.7846
2018-07-01,17.5862,21.8423
2018-10-01,17.4937,22.0934
2019-01-01,17.4448,22.3378
2019-04-01,17.3894,22.336
2019-07-01,17.1825,22.2336
2019-10-01,17.3242,22.1199
2020-01-01,17.5769,22.6387
2020-04-01,17.8642,45.305
2020-07-01,17.524,33.3109
2020-10-01,17.9645,27.0795
2021-01-01,18.1888,36.6542
2021-04-01,18.5142,33.1915
2021-07-01,18.6613,28.4886
2021-10-01,18.7102,24.9691
2022-01-01,20.0585,23.8136
2022-04-01,20.0853,23.5071
