date,Fed Funds,PCE,PCECTPIMD,FEDTARMD,Real,Real_proj
2018-01-01,1.4161904761904762,1.7576494957315614,,,-0.34145901954108515,
2018-02-01,1.4163157894736842,1.8376076958608545,,,-0.4212919063871703,
2018-03-01,1.5054545454545454,1.998292058070028,,,-0.4928375126154827,
2018-04-01,1.6923809523809523,2.0466282276259795,,,-0.3542472752450272,
2018-05-01,1.7,2.2662065367869744,,,-0.5662065367869744,
2018-06-01,1.820952380952381,2.268307840346395,,,-0.4473554593940141,
2018-07-01,1.91,2.3386070559001215,,,-0.4286070559001216,
2018-08-01,1.914782608695652,2.180411288951989,,,-0.2656286802563368,
2018-09-01,1.9489473684210528,2.009960159362545,,,-0.061012790941492145,
2018-10-01,2.188181818181818,2.053098049357893,,,0.1350837688239248,
2018-11-01,2.1990000000000003,1.9418922274646144,,,0.25710777253538586,
2018-12-01,2.2670000000000003,1.8646908878110713,,,0.40230911218892906,
2019-01-01,2.4,1.4318323303589953,,,0.9681676696410046,
2019-02-01,2.4,1.4001735426362627,,,0.9998264573637372,
2019-03-01,2.4038095238095236,1.5218076513927814,,,0.8820018724167422,
2019-04-01,2.4231818181818183,1.5663384627478738,,,0.8568433554339445,
2019-05-01,2.3927272727272726,1.4655536045359518,,,0.9271736681913207,
2019-06-01,2.3754999999999997,1.4260651383430245,,,0.9494348616569752,
2019-07-01,2.402727272727273,1.4539295260287632,,,0.9487977466985096,
2019-08-01,2.125,1.4304164057608038,,,0.6945835942391962,
2019-09-01,2.0524999999999998,1.2839539924622612,,,0.7685460075377386,
2019-10-01,1.8299999999999998,1.2885618207514993,,,0.5414381792485006,
2019-11-01,1.5526315789473684,1.3582773068303577,,,0.19435427211701062,
2019-12-01,1.5509523809523809,1.5637627676458932,,,-0.01281038669351231,
2020-01-01,1.5519047619047621,1.7253136933988111,,,-0.173408931494049,
2020-02-01,1.5836842105263158,1.6579796958263726,,,-0.07429548530005681,
2020-03-01,0.6254545454545455,1.1477747916444292,,,-0.5223202461898837,
2020-04-01,0.04863636363636364,0.44214396284829593,,,-0.3935075992119323,
2020-05-01,0.05,0.46309276357132667,,,-0.4130927635713267,
2020-06-01,0.07681818181818181,0.7237833868037669,,,-0.6469652049855851,
2020-07-01,0.09347826086956522,0.9090733627993952,,,-0.81559510192983,
2020-08-01,0.09476190476190476,1.173917237387867,,,-1.0791553326259622,
2020-09-01,0.09,1.2657495686040132,,,-1.1757495686040131,
2020-10-01,0.09,1.144182376319547,,,-1.0541823763195468,
2020-11-01,0.08684210526315789,1.1545412597092852,,,-1.0676991544461274,
2020-12-01,0.09,1.325893755931995,,,-1.235893755931995,
2021-01-01,0.08526315789473683,1.5935797125044227,,,-1.5083165546096857,
2021-02-01,0.07578947368421053,1.846165619230744,,,-1.7703761455465334,
2021-03-01,0.06956521739130435,2.6666155085753873,,,-2.597050291184083,
2021-04-01,0.06863636363636365,3.6747353516283665,,,-3.6060989879920027,
2021-05-01,0.0595,4.109167195950492,,,-4.049667195950492,
2021-06-01,0.07727272727272727,4.331641610622361,,,-4.254368883349634,
2021-07-01,0.09857142857142859,4.505374698749098,,,-4.40680327017767,
2021-08-01,0.09318181818181817,4.607816030585288,,,-4.51463421240347,
2021-09-01,0.07904761904761906,4.760771471545788,,,-4.681723852498169,
2021-10-01,0.0795,5.361254352748657,,,-5.281754352748656,
