date,Fed Funds,PCE,PCECTPIMD,FEDTARMD,Real,Real_proj
2018-01-01,1.4161904761904762,1.7576494957315614,,,-0.34145901954108515,
2018-02-01,1.4163157894736842,1.8376076958608545,,,-0.4212919063871703,
2018-03-01,1.5054545454545454,1.998292058070028,,,-0.4928375126154827,
2018-04-01,1.6923809523809523,2.0466282276259795,,,-0.3542472752450272,
2018-05-01,1.7,2.2662065367869744,,,-0.5662065367869744,
2018-06-01,1.820952380952381,2.268307840346395,,,-0.4473554593940141,
2018-07-01,1.91,2.3386070559001215,,,-0.4286070559001216,
2018-08-01,1.914782608695652,2.180411288951989,,,-0.2656286802563368,
2018-09-01,1.9489473684210528,2.009960159362545,,,-0.061012790941492145,
2018-10-01,2.188181818181818,2.053098049357893,,,0.1350837688239248,
2018-11-01,2.1990000000000003,1.9418922274646144,,,0.25710777253538586,
2018-12-01,2.2670000000000003,1.8646908878110713,,,0.40230911218892906,
2019-01-01,2.4,1.4318323303589953,,,0.9681676696410046,
2019-02-01,2.4,1.4001735426362627,,,0.9998264573637372,
2019-03-01,2.4038095238095236,1.5218076513927814,,,0.8820018724167422,
2019-04-01,2.4231818181818183,1.5663384627478738,,,0.8568433554339445,
2019-05-01,2.3927272727272726,1.4655536045359518,,,0.9271736681913207,
2019-06-01,2.3754999999999997,1.4260651383430245,,,0.9494348616569752,
2019-07-01,2.402727272727273,1.4539295260287632,,,0.9487977466985096,
2019-08-01,2.125,1.4304164057608038,,,0.6945835942391962,
2019-09-01,2.0524999999999998,1.2839539924622612,,,0.7685460075377386,
2019-10-01,1.8299999999999998,1.2885618207514993,,,0.5414381792485006,
2019-11-01,1.5526315789473684,1.3582773068303577,,,0.19435427211701062,
2019-12-01,1.5509523809523809,1.5637627676458932,,,-0.01281038669351231,
2020-01-01,1.5519047619047621,1.7944821136310463,,,-0.24257735172628414,
2020-02-01,1.5836842105263158,1.689097203314005,,,-0.10541299278768923,
2020-03-01,0.6254545454545455,1.1662090444265472,,,-0.5407544989720017,
2020-04-01,0.04863636363636364,0.4624613003096023,,,-0.41382493667323866,
2020-05-01,0.05,0.49016290423937736,,,-0.4401629042393774,
2020-06-01,0.07681818181818181,0.7595377063120967,,,-0.6827195244939149,
2020-07-01,0.09347826086956522,0.9225840072571545,,,-0.8291057463875893,
2020-08-01,0.09476190476190476,1.157519050834388,,,-1.0627571460724832,
2020-09-01,0.09,1.27635371578958,,,-1.1863537157895798,
2020-10-01,0.09,1.1874861668446979,,,-1.0974861668446978,
2020-11-01,0.08684210526315789,1.186264708144269,,,-1.0994226028811112,
2020-12-01,0.09,1.334522131784066,,,-1.244522131784066,
2021-01-01,0.08526315789473683,1.5857976839888988,,,-1.5005345260941618,
2021-02-01,0.07578947368421053,1.8427318715156016,,,-1.766942397831391,
2021-03-01,0.06956521739130435,2.669006722866385,,,-2.5994415054750806,
2021-04-01,0.06863636363636365,3.6402858298503427,,,-3.571649466213979,
2021-05-01,0.0595,4.07246348925363,,,-4.0129634892536306,
2021-06-01,0.07727272727272727,4.306128320705871,,,-4.228855593433144,
2021-07-01,0.09857142857142859,4.473216164011551,,,-4.374644735440122,
2021-08-01,0.09318181818181817,4.580909697720981,,,-4.487727879539163,
2021-09-01,0.07904761904761906,4.737428253233955,,,-4.658380634186336,
2021-10-01,0.0795,5.336135652537788,,,-5.2566356525377875,
