date,Government,Oth_Serv,FIRE,GoodsTTU,label
2022-08-15 12:00:00,0.1,1.6199999999999999,0.7,0.4700000000000001,Q3
2022-11-15 12:00:00,-0.02,0.76,-0.18,2.29,Q4
2023-02-15 12:00:00,0.04,1.0699999999999996,1.07,0.73,Q1
2023-05-16 12:00:00,0.06,0.09000000000000005,0.22,2.1399999999999997,Q2
2023-08-15 12:00:00,0.24,0.5700000000000003,1.63,2.29,Q3
2023-11-15 12:00:00,0.37,0.7200000000000002,0.5800000000000001,1.7200000000000002,Q4
2024-02-15 12:00:00,0.23,0.32999999999999996,-0.13,0.39000000000000007,Q1
2024-05-16 12:00:00,0.15,0.7500000000000002,1.16,1.52,Q2
2024-08-15 12:00:00,0.3,1.0299999999999998,0.54,1.44,Q3
2024-11-15 12:00:00,0.28,0.71,0.8200000000000001,0.04999999999999999,Q4
2025-02-15 12:00:00,0.13,-0.08000000000000007,1.11,-1.73,Q1
2025-05-16 12:00:00,-0.35,1.15,1.79,1.2000000000000002,Q2
