date,Government,Oth_Serv,FIRE,GoodsTTU
1989-07-01,0.39,1.13,0.76,1.22
1990-07-01,0.36,0.8,0.46,0.18000000000000002
1991-07-01,0.07,-0.3,0.31,-0.14
1992-07-01,0.13,0.6099999999999998,0.91,1.8
1993-07-01,0.03,0.5699999999999998,0.77,1.29
1994-07-01,0.08,0.6,0.67,2.6
1995-07-01,0.01,0.6199999999999998,0.7000000000000001,0.91
1996-07-01,0.06,0.8799999999999999,0.71,2.41
1997-07-01,0.19,1.1599999999999997,0.9700000000000001,2.59
1998-07-01,0.15,0.7100000000000004,1.35,2.2699999999999996
1999-07-01,0.16,0.9500000000000002,1.79,1.8800000000000001
2000-07-01,0.27,1.13,0.9,1.79
2001-07-01,0.14,0.1299999999999999,1.29,-0.6
2002-07-01,0.24,0.5499999999999998,0.56,0.36000000000000004
2003-07-01,0.17,0.7000000000000001,0.33999999999999997,1.5799999999999998
2004-07-01,0.13,0.8500000000000001,0.98,1.89
2005-07-01,0.14,0.6600000000000001,1.67,1.0
2006-07-01,0.07,0.7300000000000001,0.62,1.37
2007-07-01,0.13,0.42999999999999994,0.97,0.47000000000000003
2008-07-01,0.26,0.88,-0.08999999999999997,-0.95
2009-07-01,0.01,-0.87,0.89,-2.6
2010-07-01,0.08,0.7699999999999999,0.61,1.24
2011-07-01,-0.05,0.78,0.44999999999999996,0.38
2012-07-01,-0.14,0.86,0.91,0.6499999999999999
2013-07-01,-0.06,0.4999999999999999,0.4,1.24
2014-07-01,-0.01,0.9600000000000001,0.61,0.9299999999999999
2015-07-01,-0.02,0.9299999999999999,0.74,1.25
2016-07-01,0.11,0.5900000000000001,0.5800000000000001,0.51
2017-07-01,0.13,0.92,0.39,1.02
2018-07-01,0.14,1.16,0.5900000000000001,1.08
2019-07-01,0.08,0.9900000000000002,0.98,0.53
2020-07-01,-0.16,-1.68,0.53,-0.75
2021-07-01,0.1,2.88,1.99,1.1800000000000002
2022-07-01,0.16,1.9099999999999997,1.1800000000000002,-0.73
2023-07-01,0.08,0.8,0.69,1.3599999999999999
2024-07-01,0.24,0.6099999999999999,0.5700000000000001,1.3599999999999999
