date,MenEUE,WomenEUE,MenENE,WomenENE,MenUEU,WomenUEU,MenUNU,WomenUNU,MenNEN,WomenNEN,MenNUN,WomenNUN
2018-01-01,,,,,,,,,,,,
2018-02-01,0.9835029237633272,1.0050112129350204,2.2648528392720375,3.2642099725906037,29.535744802050694,26.398659966499167,20.25064084306465,26.83417085427136,5.358677255565681,4.370556252613969,2.309595104804062,1.7321901575352012
2018-03-01,1.1657717796159242,1.0167901438958098,2.4827069123978136,3.432529006801595,27.71049596309112,27.587311759051588,23.990772779700116,27.971803909003523,5.300603833027042,4.241415557112823,2.1475452874770276,1.5854940434477927
2018-04-01,1.1502316186697952,0.9491927040282141,2.5169631950071962,3.535019562462115,28.72401847575058,25.568369028006586,19.630484988452658,30.84019769357496,5.284244154075781,4.413488966277583,2.3200398020372357,1.569746075634811
2018-05-01,1.0447905581890298,0.7706386667951065,2.315710554319435,3.360535043417232,28.256678600936386,25.0256761383088,21.536766730928118,28.414926395070182,4.806783576604012,4.3255042346983315,1.968917357975428,1.4773421810879246
2018-06-01,1.030379899740291,0.8463300550045951,2.6345352418916472,3.349656392741039,26.72864613596746,25.87640043368269,22.22545031958164,24.900614383809177,5.020505185069091,4.490772266163812,2.2751612987487917,1.6657063537792676
2018-07-01,1.0361690795526073,0.9363551861774837,2.588001743088171,3.439225764120509,28.30513335245196,26.6893039049236,23.487238313736732,24.482173174872663,5.474613686534216,4.835168695224547,1.8335281132320476,1.3312959938177285
2018-08-01,1.0932398113435724,0.9687602046369872,2.770588946668279,4.1975073473386315,29.056138186304747,28.843490304709142,23.34978408389883,24.51523545706371,5.328587640565356,4.3555633864857715,2.2284122562674096,1.3866619681085368
2018-09-01,1.052708088529237,0.8532142759319621,2.5705944348205305,3.2868607740557123,29.11392405063291,24.982456140350877,23.20675105485232,30.315789473684205,5.401935864848905,4.449130389320692,2.146396569873424,1.4656163953853125
2018-10-01,1.0357052111943277,0.9086072115581385,2.356955317063727,3.568943641795932,29.27051671732523,28.431015653440117,22.310030395136778,25.664361121223152,4.9937161763574345,4.602554260590411,2.1826669060504247,1.6225835717775143
2018-11-01,0.9516448480749722,0.9999727898560583,2.393604173711415,3.5985415362847273,30.175544794188863,26.223776223776223,22.6089588377724,28.181818181818187,5.067680373975804,4.708374919017352,2.1447101430662934,1.5058395055243299
2018-12-01,1.0900462516862595,0.8481256965775954,2.5811813451532086,3.5637589365808573,26.76277029144469,29.138166894664842,20.683171419617675,24.247606019151846,5.4673449463028625,4.480227077602369,2.171008684034736,1.6925691658051967
2019-01-01,0.9569839337583917,0.8851116894382998,2.3587122901324595,3.427944046844502,29.071803852889666,26.709546377792826,20.052539404553414,25.118483412322274,5.294602389781623,4.282301693248085,2.418108776266996,1.6019110517810722
2019-02-01,1.0024337935853875,0.8461454881295158,2.5976529554929035,3.520399847883957,29.078833381461155,25.679758308157098,24.429685244008084,31.184961396441757,5.565964090554254,4.497471053698254,2.068696330991413,1.711224291983152
2019-03-01,1.084825670198564,0.8433097875455888,2.528052725895101,3.64439985357322,29.663891458526052,26.481802426343155,19.950662966389146,28.59618717504333,5.109526895657809,4.309236594170996,2.162022034996759,1.5884476534296028
