date,MenEUE,WomenEUE,MenENE,WomenENE,MenUEU,WomenUEU,MenUNU,WomenUNU,MenNEN,WomenNEN,MenNUN,WomenNUN
2013-01-01,1.6909513736516402,1.2749371457474823,2.0141635243263125,3.1345304155075207,19.18881548624981,17.70599412679219,18.021201413427562,23.648298497149767,4.557564763902274,3.388847305389222,4.030383765092682,2.6216317365269464
2013-02-01,1.3681004148941758,1.164955978965245,2.393519247938659,3.421871974019396,18.99515204936095,18.36158192090396,21.0518583810783,24.276129943502823,4.640483728359145,3.7389253143631938,3.6479278970936364,2.802800943553929
2013-03-01,1.4414816175023937,1.2187127532777116,2.409464723705093,3.377532777115613,19.09814323607427,16.729832160259882,19.20736464347012,25.93394694098538,4.733978064115939,3.927917260263835,3.2932021315589135,2.686451183185628
2013-04-01,1.6296218542524994,1.148997049268278,2.3394651901225494,3.159369318351167,18.90459363957597,18.656169901135115,17.44298104722133,24.58806298059319,5.047115734138635,3.9850996735943354,3.5679333389257057,2.5706751249377615
2013-05-01,1.5460129140637304,1.1150817776064297,2.2376502703553993,3.222171147259005,20.326958667489205,18.13874147081122,18.352868599629858,24.298711144806674,4.57659478885894,3.884498929178052,3.7202380952380953,2.505354109740787
2013-06-01,1.5336016043832168,1.3640869346510633,2.356765542462414,3.2888994096847215,19.74776991694863,19.549602019025432,19.117194709320213,23.471170646476413,5.02247191011236,3.8928946834602693,3.525280898876404,2.701606210928136
2013-07-01,1.490857210172908,1.1257562981700913,2.267045380175133,3.1953135401411266,19.90646921278254,19.996251874062967,18.97116134060795,26.124437781109442,4.658594012781701,3.9222569142941603,3.5794371566319088,2.4867441387847102
2013-08-01,1.5404347769183453,1.1332488431725072,2.4408758359836145,3.1433287158478,18.462507876496534,19.831562061359534,20.793950850661627,25.325847202727086,4.84919505594152,3.862581927977023,3.685723054602271,2.5333235142499446
2013-09-01,1.4932613141748388,1.1329904481998532,2.203838691069275,3.351947097722263,19.448362325654287,17.231523070641078,18.649114558846573,25.765618619844837,4.9884859750853145,3.741346295477979,3.5929306661487663,2.4027839151568715
2013-10-01,1.5971142158848821,1.4373021132464472,2.579953733352502,3.6300714233119797,19.126623884802,16.984224544150788,21.427453435592422,27.82216758860889,4.191616766467066,3.968777484608619,3.26416933574711,2.3215332746995014
2013-11-01,1.0872709105729537,1.0700259355316786,1.9812784307538585,2.8840311226380146,19.954794962867293,18.741145517101803,18.324184694866,25.359239020441205,4.738263455086064,3.656808603400668,3.529828964237977,2.456038366516495
2013-12-01,1.3008850711054918,1.134871091040569,2.348892683499094,3.1286433199037798,20.904809956273127,19.669421487603305,20.972082071981166,25.785123966942148,4.624738637614175,3.761327655857627,3.1170903488500055,2.5275685118462716
2014-01-01,1.622240435025823,1.1338870236201921,2.2622903901442717,3.3412852683041763,22.065139584824625,20.203488372093023,21.277738010021473,27.07641196013289,4.854686860417519,4.339196620415893,3.231000136444262,2.34349393641429
2014-02-01,1.5142652888802237,1.215275232720076,2.5697016962370833,3.1327420655281095,21.855486173059766,22.753969980422013,18.84032114183764,23.36306286708723,4.435901630405148,3.8680878199872466,3.2335459948743117,2.4742643709574565
2014-03-01,1.4543604726997628,1.1509026114389203,2.1091487752067413,3.5038266051294036,24.3005454865388,19.45992284612087,19.919056836178072,23.72481783111873,5.40884246983062,3.8265166071918753,3.3497483630066562,2.580290968981608
