date,MenEUE,WomenEUE,MenENE,WomenENE,MenUEU,WomenUEU,MenUNU,WomenUNU,MenNEN,WomenNEN,MenNUN,WomenNUN
2018-01-01,,,,,,,,,,,,
2018-02-01,0.9773174823134709,1.0010245617921525,2.2743296136921693,3.2232160163929886,29.321600908316768,26.659959758551306,20.26681805279591,26.492287055667337,5.353793247186328,4.465312380222308,2.303042934556065,1.723056552493118
2018-03-01,1.1609205132236102,1.0183692311932422,2.4584910451912494,3.4905673377706123,27.764976958525345,27.552986512524086,24.1647465437788,28.163134232498393,5.324931075226467,4.185744609932811,2.1452015229092813,1.5455326912618634
2018-04-01,1.1267469413414577,0.9547164092743878,2.5617776488224777,3.5405788915370517,28.823870220162224,25.72379367720466,20.249130938586326,30.981697171381033,5.245918821895553,4.426837373631371,2.2377695673820193,1.5618987651729808
2018-05-01,1.0399409893950204,0.7720360558728412,2.2600578013712713,3.3743893208559825,27.951535643843332,24.56019317005864,21.245421245421245,28.630562262849256,4.85159667828046,4.325362192354687,1.988316349252089,1.4679699773084307
2018-06-01,1.041968511542548,0.837107177164814,2.629672558678644,3.385480993550158,26.750291715285883,25.471014492753625,22.0828471411902,25.32608695652174,5.031758893797214,4.487559758523223,2.276707530647986,1.6889416198485534
2018-07-01,1.0382004525489152,0.944028676581248,2.616071536609271,3.4299708582452015,28.604118993135014,26.508474576271183,23.22654462242563,23.999999999999996,5.402313791758741,4.844029615074214,1.8016378525932661,1.3737324116635672
2018-08-01,1.1030745784852076,0.9695385160069174,2.7661530274075328,4.1695603033893,28.85864522115682,28.6734693877551,23.63130219610269,24.79591836734694,5.299925244245096,4.369120186039956,2.211739231304617,1.3530178640639865
2018-09-01,1.0483069539714474,0.867147045124524,2.574108636110236,3.2178963807227596,29.037126471476,25.36790469516468,23.271958949592513,29.922915206727396,5.414347636512864,4.4827345900554025,2.1621482982379647,1.4895989407296422
2018-10-01,1.0711951390738097,0.9024975460791798,2.333631896196955,3.5609117679136224,29.170464904284408,28.62292718096612,22.120935885749013,25.522710886806056,5.007816704682335,4.521629743518066,2.219431558984085,1.6300929484939548
2018-11-01,0.9315194277981829,0.9901124756892026,2.382563309491591,3.617718661172087,30.375223347230495,26.253481894150422,22.692078618225136,27.750696378830085,5.077733521778235,4.6587823039859835,2.168829500192728,1.5102934734997808
2018-12-01,1.1066822413024893,0.8454992795584917,2.5975120723498035,3.52608541989506,26.789621756798997,29.151039890896698,20.66270709596749,24.445959768155472,5.419441088001646,4.524109896271376,2.169833149086048,1.66982057751612
2019-01-01,0.9561128526645769,0.8953363945440015,2.3679768507354715,3.4729841385942817,29.343404997094712,26.65985699693565,19.814061592097616,25.4341164453524,5.377921944187005,4.240922352279517,2.44568015652353,1.6116559457274422
2019-02-01,0.9938681347805659,0.842334080565179,2.608150923393849,3.4807417974322394,28.928468830795744,25.96573731944911,24.418270611893135,30.87000335908633,5.5703125,4.602945321307779,2.0598958333333335,1.698139797068771
2019-03-01,1.0834926704907586,0.847836391955035,2.495280012506464,3.6960790952800164,29.790511398644487,26.451164407368786,20.08626001232286,28.710462287104622,5.144827943884033,4.266948778982632,2.15750849259653,1.54985453583708
2019-04-01,0.9209387323266326,0.7721221825682222,2.6101279215158217,3.619068296853161,27.5513240107111,24.634581105169335,21.30318357631657,29.946524064171122,4.8311688311688314,4.3787937265359105,1.9948051948051948,1.4069681765552087
2019-05-01,0.9054023140734675,0.9173938415188568,2.4019649156603298,3.628862621629324,26.18315918869084,25.708884688090738,24.0319606637984,28.8468809073724,5.463354293371817,4.445647806871976,2.1106071539016593,1.5144898422624766
2019-06-01,0.9700695136446039,1.0057764186204552,2.499609811148596,3.4658511722731906,28.087774294670847,28.743169398907103,23.04075235109718,26.22950819672131,5.414062096399236,4.520089285714286,2.0018597923231907,1.3514927455357142
2019-07-01,0.9409198240419999,0.8372459087578363,2.53628834098455,3.3299861589817357,31.18450301683074,26.187885382662312,18.386789456970465,26.187885382662312,5.652724313431679,4.444871034169838,2.0693931330250344,1.52699731248473
2019-08-01,0.9101564368750897,0.8270615626184417,2.4840931923647327,3.5194109047593263,26.469663627790002,28.219764537995008,20.77962904746935,27.399215126650017,4.807567707658416,4.871521279014851,2.052611118310224,1.548041770889818
2019-09-01,0.8716788198809824,0.8227404933749867,2.456984805488703,3.3232791123559196,27.039555006180464,28.654334421472615,23.4548825710754,28.146536089952846,5.1668043792604825,4.502020024591604,2.130241685602148,1.4175303003688742
