date,MenEUE,WomenEUE,MenENE,WomenENE,MenUEU,WomenUEU,MenUNU,WomenUNU,MenNEN,WomenNEN,MenNUN,WomenNUN
2018-01-01,,,,,,,,,,,,
2018-02-01,0.983957479414734,0.988837492729136,2.303603789878252,3.2074896822978696,29.129814550641935,26.60857908847185,20.399429386590583,26.57506702412869,5.3135322115009505,4.53001724228016,2.296548674868007,1.7329362383962938
2018-03-01,1.161129407206509,1.0123269747262584,2.4651297946532353,3.519041388334137,27.644854424906313,27.45098039215686,24.18564427788988,28.061716489874637,5.362800806514965,4.158547931258448,2.155070831914949,1.5570417961275829
2018-04-01,1.120685481918962,0.9519742099027361,2.5475625695890014,3.5488937260628775,29.2485549132948,25.664010624169986,20.08670520231214,30.909694555112882,5.2975630164208765,4.394143474382074,2.264407488756406,1.572585582591355
2018-05-01,1.042674666150571,0.7640418502202644,2.2510644474550032,3.3851872246696035,28.07215332581736,24.432989690721644,21.054114994363022,28.76288659793814,4.853657259542385,4.319145594471494,2.013194408084193,1.455421182137061
2018-06-01,1.0385219176427967,0.8676313116059418,2.5866441251056633,3.3579528294116034,26.808016264885275,25.53577915001816,21.986639558524544,25.317835088993824,5.016206608113761,4.54054054054054,2.2819949811794227,1.6495204882301655
2018-07-01,1.034245001149161,0.9467390858221717,2.595894470720584,3.4586075273966044,28.404224950042817,26.6553480475382,23.237225235512415,24.040747028862476,5.440778517901749,4.835002894686058,1.8213988343047458,1.3964667286538834
2018-08-01,1.0975329682948352,0.9766396512974186,2.751084841232428,4.1953279302594835,28.87931034482758,28.479293957909025,23.70689655172414,25.050916496945007,5.288573273079407,4.327456540500554,2.197546804389929,1.3350476425313067
2018-09-01,1.06323718181598,0.8748594465622687,2.598755116374821,3.1648520417957924,29.21960072595281,25.929824561403507,23.260738052026618,29.859649122807014,5.39915750539402,4.548143508369002,2.1576081372649747,1.5137279465497442
2018-10-01,1.0696740156336972,0.9022515400970398,2.339004380339295,3.5313198495338822,29.417122040072858,29.039222741993527,21.918639951426837,25.15293270960777,5.042059909725072,4.525353515932251,2.2055806319244975,1.6115781930048418
2018-11-01,0.9262278254779069,0.9948085129515372,2.37293047857117,3.6109374575303748,30.498358698895856,26.214610276127225,22.620113398985378,27.682628451590354,5.084745762711865,4.6780754664048265,2.15529435971297,1.50617197362884
2018-12-01,1.1119668816790218,0.8421052631578947,2.5849619716953884,3.555857385398981,26.507537688442206,29.10269532582736,20.69723618090452,24.360286591606958,5.407005172813135,4.49012523239906,2.1669197313225417,1.675027186305118
2019-01-01,0.9568916687756848,0.8856988082340195,2.418742543114357,3.4981040086673887,28.886310904872392,26.3855831349881,20.388631090487237,25.569534172050325,5.280791732171851,4.210544821645189,2.39684544212778,1.619169845818463
2019-02-01,1.0006268987799585,0.8249412212391786,2.648647345324782,3.4574142781424553,28.649898814686324,25.780463242698893,24.60248626770743,31.017119838872105,5.519463645340679,4.673357985560838,2.050309235486721,1.7115689381933439
2019-03-01,1.0827672592378474,0.8392100596921994,2.50638338873633,3.7317776364054733,29.642196175200493,26.31395753567699,20.172732880937694,28.576400974591014,5.204806822586897,4.227613586237318,2.1734074169789377,1.5668284075871195
2019-04-01,0.9101087074289429,0.7653995955867384,2.583456727701735,3.628862621629324,28.109231225883047,24.564521862779948,21.044820421490055,29.86135798080341,4.891191709844559,4.33165494131476,2.028497409326425,1.4228319795084126
2019-05-01,0.906890197637027,0.9083256394938359,2.3942864713179413,3.6441644490305762,26.314171533968644,25.545522949586157,23.793421457116505,29.044394281414597,5.467422096317281,4.436955420908345,2.1375225341231006,1.5034311756796872
2019-06-01,0.9642055210672302,1.0308296955108591,2.462746604867857,3.4283926944365115,28.23712948517941,28.691520467836256,22.839313572542903,26.169590643274848,5.432564387383431,4.577053750326683,2.012347911446359,1.3084763481139472
2019-07-01,0.9368635437881875,0.8426737590577252,2.515873966694621,3.3679811110809568,30.810639645345155,26.354053071610323,18.46105129829006,26.2450018175209,5.706599063558994,4.435758284328267,2.0927645704529585,1.5478039332018776
2019-08-01,0.9057992662786946,0.8369220768668237,2.4640608008795093,3.537282305463016,26.477024070021884,27.981488074047707,20.881525476711474,27.661089355642577,4.784912718204488,4.832590261386485,2.0339775561097255,1.5228603898942215
2019-09-01,0.8899734443407737,0.8371077321255258,2.48450919878466,3.260810956540494,27.199504337050804,29.386124228114785,23.45105328376704,28.078459861968764,5.140344069331264,4.574315080506542,2.1239166990040097,1.445259059178447
2019-10-01,1.0644779756997957,0.8780278556012815,2.4849766436089507,3.294950334454885,26.812282367837923,25.468451242829826,21.937321937321936,28.068833652007648,5.271041553678883,4.627023223082336,1.859456109088092,1.502463054187192
2019-11-01,0.8056129949918125,0.8581625696755824,2.3857619258214506,3.514189089839729,26.84812867305908,25.220264317180618,21.06402721930096,25.55066079295154,5.527055244773273,4.1131695600727625,2.013353612951458,1.388128499019833
2019-12-01,0.9960728311317385,0.9060204792794726,2.6680947280733074,3.360049321824908,32.303281299777005,27.52525252525253,20.802803440586175,27.164502164502167,5.2352087866542325,4.575910521780419,1.9661175007771217,1.519441464572745
2020-01-01,1.0010832172743396,1.0103575008352823,2.5306812365341806,3.4614099565653187,31.205211726384363,30.45340949660835,22.964169381107492,26.02641913602285,5.441790890803115,4.574713859936864,2.0967658740393045,1.3579528420013052
2020-02-01,0.9734798325042053,0.9033725910064241,2.5398756904429574,3.2066381156316917,27.86671022541653,29.347429821363473,22.4109768049657,28.07145461173897,5.097206761759301,4.49358690844759,1.8405860881720988,1.4383016364440513
2020-03-01,1.5462686567164179,1.9373591647888642,3.0674626865671644,4.454726063014174,21.081967213114755,27.727614747930772,24.590163934426233,27.088036117381492,4.330109606705352,4.0144691112844875,2.2230818826563508,1.2678204127952337
2020-04-01,9.955493944257988,12.653144847367342,5.375991050148354,6.860615993990302,15.618448637316561,20.605700712589073,33.85744234800839,38.62826603325416,4.079622098163538,3.0693826473859844,2.7711117285977718,2.07174638487208
2020-05-01,3.4446764091858038,3.937597707139135,2.865692414752958,3.869202709744658,34.403138093964515,33.01783148821094,14.192743157707053,15.997633736161582,5.9215309209446305,4.702369232788607,4.50739898220023,3.793397650456126
2020-06-01,2.756151154273933,2.690766852780669,2.216314461655318,2.9683606195388155,35.68550368550368,37.88554440728355,12.461916461916461,16.740988480118915,5.040471812993959,4.204728864041,3.7439411666388103,3.5341686217740733
2020-07-01,2.1062488459813773,2.6303513655857347,2.687874231753317,3.2187194342035963,26.94469424460431,29.961044912923928,16.38938848920863,17.976626947754355,4.618151767050701,3.7727557005459684,3.908414758640805,3.0104291678639643
2020-08-01,1.3743275611575767,1.3075484579536347,2.2813837515215774,3.311169818041497,27.447891420261755,29.224479682854316,16.71110033931168,17.876610505450945,5.725357229353354,3.8114615123770776,3.3107289900702352,2.261783655476433
2020-09-01,1.5381274192930234,1.878881086414021,2.6304022893059265,3.5618942603447272,23.976109215017065,25.446979038224416,17.93230944254835,22.84217016029593,4.8200166969503515,3.60852647606158,3.0422825713303547,2.3718490949077986
2020-10-01,1.4379982454132816,1.313538434772523,2.531436345373867,3.051874619421811,27.38658927753169,28.266975053692384,17.41255536887124,23.60812820089212,5.3605023333089,4.406853613922033,3.078501795792714,2.112806054808773
2020-11-01,1.4598448364747452,1.2271421664818134,2.6983867520024143,3.7269288741006177,22.37936772046589,25.33464566929134,17.62063227953411,20.649606299212596,4.321533923303835,4.080875533296234,2.804818092428712,2.096086069374884
2020-12-01,1.4417866054999622,1.6222266300189851,2.565976860837345,3.6397381768722905,23.82805889321374,21.072164948453608,19.394144525300387,24.701030927835053,4.651446114860749,4.292742098524159,3.0262420506322947,2.149740548554485
2021-01-01,1.3471698113207546,1.3368908063920977,2.545911949685535,3.4912435071385994,25.161065645133206,22.446555819477435,17.8652272331534,24.841646872525732,4.683396556755179,3.6782422618746735,2.674837078105243,1.8854572107364909
2021-02-01,1.4091582728391652,1.1302651995046193,2.773102911255683,3.2754914660706915,23.73161764705882,25.45068928950159,19.246323529411764,20.784729586426298,4.702163870654023,3.9081345483784515,2.8519328956965717,2.087242026266417
2021-03-01,1.2188679245283018,1.1753058482426986,2.7849056603773583,3.011102468000849,23.02570741631219,21.923497267759558,18.771962271130015,26.01092896174863,4.951836971779853,4.042818190998754,2.7034222372815724,2.1190291850405623
2021-04-01,1.3869346733668344,1.3098902334471758,2.453517587939699,3.631712836081011,23.678687273421104,24.200402594497877,18.48883800801374,23.014985461865354,5.556896634963549,4.054877017288629,2.821899290300777,1.8946442467097475
2021-05-01,1.286711888968007,1.026405331683586,2.7608090044847526,3.6767807429487362,23.94815927873779,23.158848855653748,20.9053343350864,25.855427147065484,5.082675915296877,4.175386484844394,2.833207141635933,1.9408627556875713
2021-06-01,1.2134741778182407,1.1613066101908862,2.6289861940810395,3.533008878104882,22.527794031597427,22.73607748184019,19.153501072752096,21.42857142857143,5.036654570252564,4.090082811553222,2.9591563360042867,2.0063286878071773
2021-07-01,1.122588674548849,1.1242885580508593,2.4206596141879277,3.3770712423248375,22.40880138969311,27.06262999768893,23.60548156726501,24.01201756413219,5.547405994816879,4.494969954763351,2.6404576793310843,1.7048139896023224
2021-08-01,1.1116194527221692,1.005437427860212,2.6894019017471833,3.733885883547261,27.630202886425437,23.14555187356615,18.552604057728512,26.306398164669897,5.114331880722714,4.289965842605432,2.619595554032219,1.812709256315736
2021-09-01,1.1447703689114834,0.8141942117182832,2.417558069400165,3.5999610965223074,27.040704070407045,21.942826892535734,20.176017601760176,27.421916357861303,4.92570980238317,4.457750042165626,2.304712401314176,1.5263956822398381
2021-10-01,0.8691601387714073,1.0249813262511411,2.7496843318254816,3.774863750795364,27.130149812734082,25.75624082232012,20.833333333333332,23.406754772393544,5.151708249595608,4.63656406200037,2.3405715406107546,1.6307914976690956
2021-11-01,1.0242949578806007,0.9877905773608333,2.401416188499573,3.3468993584879634,30.349794238683124,27.385772122614227,20.49897119341564,28.97628687102371,5.561936414066127,4.5284993332995755,1.9647613694679995,1.6591557378432664
2021-12-01,0.8419139915202908,0.7754911900912502,2.61053906723198,3.399282054092565,28.210880538418397,28.09583074051027,22.434099831744252,28.189172370877415,4.520079679315349,4.4758679085520745,2.198558886456976,1.703640982218459
2022-01-01,1.1746185517074352,0.9686943034788641,2.5938483894405424,3.3115195711622967,30.083482409063798,28.470588235294116,22.301729278473463,27.798319327731093,5.156731380507604,4.545454545454545,2.298400899799501,1.6335758482355338
2022-02-01,0.9945956309690717,1.0519743182527723,2.3990125942169658,3.8264717460058906,32.769317540891144,30.52276559865093,22.250423011844333,24.654300168634062,5.5360217270059895,4.328744578354563,2.1630010427022968,1.4452006651694638
2022-03-01,1.0015344173377265,0.9507746296875637,2.4170046746202614,3.1855710768644836,30.801687763713083,28.842247799593768,22.543701024713684,29.011509817197016,5.082259759943287,4.573477926735547,1.9849903439509133,1.4140551618136792
2022-04-01,1.1578522789285122,0.9738637131086648,2.758203430849171,3.668535152292835,26.647922524211182,29.23132443161314,25.55451421430803,29.05088415734392,5.215369554576602,4.445473886486858,1.9236417033773865,1.3588634959851762
2022-05-01,1.0644251032873353,0.9298176854567323,2.611056209741752,3.467895611747057,28.888213851761847,30.455904334828098,23.207776427703525,27.09267563527653,5.446146365183564,4.449460490090459,1.6776075857038657,1.6929154055301905
2022-06-01,1.0508297275450527,0.8129533259632754,2.824402073130141,3.6643567827001373,30.730319317104016,27.556818181818183,23.806512804299718,26.63352272727273,5.368850468651352,4.0794943144731866,2.0445825846243504,1.5115599986258543
2022-07-01,1.0877585509247139,0.8631519228431331,2.6694118487134935,3.274304007780524,33.37535455404979,28.53535353535354,23.19571383548692,29.834054834054836,5.035310051272129,4.500376171260516,1.8888458933926673,1.4516790917173927
2022-08-01,1.073743922204214,0.8795051102743411,2.6909142911621697,3.4897794513179132,32.096354166666664,31.897203325774754,20.8984375,25.54799697656841,5.505137808508595,4.49032037005311,2.2519927014309036,1.6258351893095768
2022-09-01,0.9419488350519142,0.8202323991797676,2.440503799907232,3.7017677884550952,30.328867235079173,26.35233918128655,22.95980511571255,26.937134502923975,5.592900667375956,4.064495035534218,1.9320050294999516,1.2974721662966977
2022-10-01,1.0386599157715422,1.0535805592184935,2.5658922065016796,3.599397185069566,27.21458266709306,26.154428463285388,25.26383114806524,28.87963663890992,5.319821133469428,4.214173550897795,2.0608535044230583,1.4815320543455996
2022-11-01,1.0501543301127025,0.9644347790850025,2.701072623848437,3.5416638526062703,29.140722291407222,30.376627947905664,23.723536737235364,26.187961985216475,5.337256236930409,4.019467701313729,2.0279142148519185,1.3903069906745624
2022-12-01,0.8999846257554076,0.9855346762200892,2.6526485092895915,3.385156144382858,34.02348578491965,27.641099855282203,21.106304079110014,26.447178002894354,5.411639029838064,4.7956467935786815,1.8500084974143582,1.2527334678171247
2023-01-01,0.9860980207351554,0.7557420257113657,2.8310556079170595,3.203162820719703,25.703753351206437,28.743608473338206,25.301608579088473,28.780131482834186,5.339192929636283,4.532133851291488,1.9909678045937937,1.3988277789136507
2023-02-01,0.8499049139529969,0.9259259259259258,2.830277275608668,3.5275909915679375,29.26596758817922,28.24037706205813,19.415316174134098,24.587588373919875,5.520220808832353,4.60788505943727,2.0856834273370937,1.4230736337979988
2023-03-01,0.8573171017756197,0.8714306652986715,2.2388759880843474,3.4457487774653885,27.088528678304236,29.215542521994138,21.820448877805486,24.41348973607038,5.421064019039834,4.223877522998764,2.0506286511046468,1.1928463545242345
2023-04-01,0.8603805260212647,0.9252479531385209,2.7933221413915312,3.312254543034015,28.23456407074155,27.894535727932745,19.29878994725411,26.862820022927014,4.974362712935287,4.656619284123994,1.5722582683288375,1.2039732830964205
2023-05-01,1.0793005571713916,1.0103420843277646,2.4494515891649438,3.3797401219835583,23.38211382113821,28.69868319132455,25.398373983739837,24.3996901626646,4.974968710888611,4.1507035236311784,1.9134495041879271,1.4259453330355454
2023-06-01,0.9624165788549349,0.8338755294711264,2.358037700503454,3.5466266548047423,25.591985428051,27.89867998572958,25.440194292653306,28.18408847663218,5.084582852748943,4.563031709203402,2.0208573625528645,1.3921113689095128
2023-07-01,0.9106105415736379,0.821758032022055,2.5810373245116724,3.5295832891527943,29.461842505320764,32.04647676161919,22.134387351778653,23.913043478260867,4.916770903492735,4.729138425107675,1.991725199653613,1.449971686943391
2023-08-01,1.1275908856969072,0.8050785941480023,2.4540307865063395,3.248030197046285,26.724945363721513,26.042456406368466,19.044645644708087,25.815011372251707,5.2043720552007855,4.408827985126015,2.1238430078209083,1.520107423219942
2023-09-01,1.0772811809153966,0.8290455448671553,2.4832442422186616,3.44514481978129,27.333519086096402,29.50108459869848,20.339927556422403,27.331887201735356,5.278493510246346,4.038238802357944,2.133551665181689,1.4469203243037667
2023-10-01,1.0977076594303599,0.8256953223767383,2.8808987189518063,3.1908449220396125,27.806329456315932,24.943651389932384,21.152285637002976,28.437265214124718,4.717026726596105,4.105581939569138,1.9718718283311585,1.6776791245096017
