date,MenEUE,WomenEUE,MenENE,WomenENE,MenUEU,WomenUEU,MenUNU,WomenUNU,MenNEN,WomenNEN,MenNUN,WomenNUN
2018-01-01,,,,,,,,,,,,
2018-02-01,0.983957479414734,0.988837492729136,2.303603789878252,3.2074896822978696,29.129814550641935,26.60857908847185,20.399429386590583,26.57506702412869,5.3135322115009505,4.53001724228016,2.296548674868007,1.7329362383962938
2018-03-01,1.161129407206509,1.0123269747262584,2.4651297946532353,3.519041388334137,27.644854424906313,27.45098039215686,24.18564427788988,28.061716489874637,5.362800806514965,4.158547931258448,2.155070831914949,1.5570417961275829
2018-04-01,1.120685481918962,0.9519742099027361,2.5475625695890014,3.5488937260628775,29.2485549132948,25.664010624169986,20.08670520231214,30.909694555112882,5.2975630164208765,4.394143474382074,2.264407488756406,1.572585582591355
2018-05-01,1.042674666150571,0.7640418502202644,2.2510644474550032,3.3851872246696035,28.07215332581736,24.432989690721644,21.054114994363022,28.76288659793814,4.853657259542385,4.319145594471494,2.013194408084193,1.455421182137061
2018-06-01,1.0385219176427967,0.8676313116059418,2.5866441251056633,3.3579528294116034,26.808016264885275,25.53577915001816,21.986639558524544,25.317835088993824,5.016206608113761,4.54054054054054,2.2819949811794227,1.6495204882301655
2018-07-01,1.034245001149161,0.9467390858221717,2.595894470720584,3.4586075273966044,28.404224950042817,26.6553480475382,23.237225235512415,24.040747028862476,5.440778517901749,4.835002894686058,1.8213988343047458,1.3964667286538834
2018-08-01,1.0975329682948352,0.9766396512974186,2.751084841232428,4.1953279302594835,28.87931034482758,28.479293957909025,23.70689655172414,25.050916496945007,5.288573273079407,4.327456540500554,2.197546804389929,1.3350476425313067
2018-09-01,1.06323718181598,0.8748594465622687,2.598755116374821,3.1648520417957924,29.21960072595281,25.929824561403507,23.260738052026618,29.859649122807014,5.39915750539402,4.548143508369002,2.1576081372649747,1.5137279465497442
2018-10-01,1.0696740156336972,0.9022515400970398,2.339004380339295,3.5313198495338822,29.417122040072858,29.039222741993527,21.918639951426837,25.15293270960777,5.042059909725072,4.525353515932251,2.2055806319244975,1.6115781930048418
2018-11-01,0.9262278254779069,0.9948085129515372,2.37293047857117,3.6109374575303748,30.498358698895856,26.214610276127225,22.620113398985378,27.682628451590354,5.084745762711865,4.6780754664048265,2.15529435971297,1.50617197362884
2018-12-01,1.1119668816790218,0.8421052631578947,2.5849619716953884,3.555857385398981,26.507537688442206,29.10269532582736,20.69723618090452,24.360286591606958,5.407005172813135,4.49012523239906,2.1669197313225417,1.675027186305118
2019-01-01,0.9568916687756848,0.9005958829902492,2.434409535172397,3.485915492957746,28.857308584686773,26.215572934376063,20.388631090487237,25.161509690581436,5.190587871446612,4.236915666039627,2.365918404164841,1.6525729153847504
2019-02-01,1.0072497858840275,0.8262104390601855,2.620055730467195,3.431219339846988,28.637681159420286,25.809649702577666,24.840579710144926,30.832782551222742,5.415012584001453,4.656737463646779,2.034197348278457,1.7255662289591962
2019-03-01,1.0921189035415513,0.8389148230836885,2.521757998023096,3.738583316419728,29.876160990712076,26.25602202339986,20.24767801857585,28.63041982105987,5.18348505557418,4.247990815154994,2.1584960156793973,1.5985162942683033
2019-04-01,0.9363814941129684,0.7596104283660239,2.540401788404295,3.6596945280920217,28.107302533532042,24.69265893923428,21.13263785394933,29.68036529680365,4.9532323910909,4.266568301979589,2.046405870497649,1.452635646659992
2019-05-01,0.8929216976357457,0.8949062317521966,2.393174752367869,3.6448077784869435,26.695174098961516,25.53033122441385,23.457544288332315,29.140305173055452,5.518093375199465,4.431208844951356,2.1259072424975547,1.4916248930187064
2019-06-01,0.9713167405059493,1.044429031863245,2.458908139130017,3.391674486285069,28.32135042200688,29.000366166239477,22.381994373241636,26.14426949835225,5.510204081632653,4.594076655052265,2.056316197365022,1.3013937282229966
2019-07-01,0.9544338662355548,0.84228515625,2.4968564756601404,3.3976236979166665,30.44841643148322,25.928623452294246,18.250235183443085,26.584122359796066,5.786473179580201,4.3453970914296685,2.122311479657942,1.5328479896646239
2019-08-01,0.8920255069140933,0.8348354046105683,2.4718779107258007,3.51687966715004,26.433609322293773,27.96428571428572,21.34314627414903,27.892857142857146,4.7947882736156355,4.844568634299686,1.998697068403909,1.4949353824659448
2019-09-01,0.8855903337994334,0.838772317816495,2.50020914751473,3.2566481471492525,27.28966159577771,29.258443465491922,23.564110524681777,27.973568281938327,5.115712545676004,4.610047134271346,2.109518749838028,1.4490722083019396
2019-10-01,1.0447262220311866,0.8594336586935536,2.4846574491964564,3.319746862597876,26.79197196559414,26.319816373374138,21.854093660401404,28.04131599081867,5.308865339881106,4.61524931844165,1.8661152752649262,1.4510597133057779
2019-11-01,0.7977357679400983,0.8662175168431183,2.4194800386925728,3.521013795316009,26.587795765877953,25.047010154193313,21.481942714819425,25.611132004512978,5.421033610408385,4.162991709296173,2.0212711033094117,1.3847239372023286
2019-12-01,0.9973697051927494,0.8953463435556509,2.658859094750122,3.3414647222817924,31.955128205128204,27.43813682678311,20.833333333333336,27.14701601164483,5.262340486112908,4.592993619377406,1.9491108637693162,1.5222091367703152
2020-01-01,1.0107022535446006,1.0368094061059523,2.5083034725777074,3.4685015699111497,31.604696673189824,30.175816289917474,22.504892367906066,25.18837459634015,5.347290259371937,4.58401679101187,2.088382406022792,1.3810254510820679
2020-02-01,0.9940215510554765,0.9075454776660823,2.488037135595041,3.1710549212255885,27.690802348336597,29.21869425615412,22.341813437703852,28.43382090617196,4.994048543186875,4.461914373738447,1.824250892718522,1.4394985658132369
2020-03-01,1.5625186654083694,1.9332560030932096,3.1250373308167387,4.447822087116515,21.23086942364051,27.889634601044,24.910452621295995,27.14392244593587,4.260968190957365,4.012986321784022,2.1781718822498326,1.3092767044547342
2020-04-01,9.963710757690155,12.6619785621629,5.338659002898269,6.892879087867823,15.826771653543306,20.79528718703976,33.727034120734906,38.55670103092783,4.147465437788019,3.016281658780963,2.7977134798922214,2.099568605622043
2020-05-01,3.3964155909261806,3.9430377684361453,2.87003383882692,3.8762342359956987,34.59001782531194,32.93155765340526,13.992869875222816,15.997977073499662,6.01509044896429,4.741513674919197,4.513075264785828,3.778444980394087
2020-06-01,2.7729589070801253,2.673965514521447,2.2498102569662795,2.9074445092997205,35.57701783778457,38.01131620443372,12.328767123287669,16.668212596234113,5.0632004014241,4.214992927864214,3.7824663687844975,3.5310757966552955
2020-07-01,2.1167161226508404,2.6263962596028088,2.67457962413452,3.262323917194101,26.87185226636821,29.75794424687392,16.41857862339116,18.13697372949409,4.708029197080292,3.68120992708633,3.936739659367397,2.9943665307641556
2020-08-01,1.3395076262983021,1.3128777865236956,2.285273264788217,3.3059569601829715,27.50723240115719,29.257696127110233,16.887656702025076,17.924528301886795,5.749860440280576,3.8042005420054203,3.283900876192326,2.2357723577235773
2020-09-01,1.5261331155573705,1.8888743702542214,2.683493262556146,3.5744878551621015,24.006859102600743,25.220485842488007,18.0480137182052,22.791273402444688,4.7701008114089,3.6886215403332088,3.009589377919842,2.3638944273596705
2020-10-01,1.4324571660989374,1.2938224330243826,2.52681885200061,3.0546973586876116,27.306329893731707,28.724632898861575,17.049129832126905,23.527470714403563,5.4690170418477475,4.411937394105115,3.1715415791786707,2.0851856201036725
2020-11-01,1.439933657506879,1.2467303536904357,2.7466797341274325,3.735926305015354,22.29025318550389,25.233644859813083,18.202879364554033,20.938556373036388,4.195924803508513,4.162874574442984,2.7742873333826097,2.089864158829676
2020-12-01,1.4484714780964385,1.6088600603322523,2.570438071225969,3.617102635641349,23.61158432708688,20.849740932642487,19.48892674616695,24.7461139896373,4.661687063575096,4.328194760340325,3.002360039901706,2.1632549911549157
2021-01-01,1.3604842870986824,1.36986301369863,2.481845526511195,3.518250659406109,25.467248908296945,22.2794846382557,17.467248908296945,24.30128840436075,4.625470438266359,3.661045531197302,2.6854437295131723,1.912310286677909
2021-02-01,1.4256286582761826,1.1318659415131411,2.7080664204788105,3.2361399812067546,23.775454045129337,25.41274817136886,19.299211153916715,21.086729362591427,4.566343278138449,3.8651150311892146,2.8010795827558534,2.075927292239587
2021-03-01,1.2607103763258218,1.168151605147787,2.8435184136690195,2.9995757318625373,23.0,22.050500653025683,18.88888888888889,26.0339573356552,4.880880396662232,4.036033002188921,2.6895634296771074,2.1619801313352416
2021-04-01,1.360295968188453,1.3136450488928852,2.423617053405144,3.6782061369000787,23.797757080402963,24.293659621802004,18.570613951720205,22.892102335928808,5.604641644798613,3.985372295398368,2.8288032356694033,1.935123421257576
2021-05-01,1.253687315634218,1.0228343908718713,2.7373631318434075,3.6861431968147222,24.124293785310734,23.045822102425877,20.32015065913371,25.876010781671155,5.221696502609628,4.2239022579229815,2.860836056777718,1.9153532012555268
2021-06-01,1.2099386931166825,1.147538683837661,2.7102128295868013,3.458047500806644,22.50390015600624,22.93378443692605,19.286271450858035,21.290478492025134,4.991461332032202,4.106361494446315,2.9031471090509875,2.0010097610232243
2021-07-01,1.141526932317536,1.1105975939386301,2.3950903138265427,3.42982787838046,22.22222222222222,26.796476587853498,23.426573426573427,24.29299953639314,5.703821267244537,4.381029617990437,2.7102917836649985,1.6980080085153832
2021-08-01,1.080199231254094,1.0074725519391063,2.6844310415147508,3.7321013595313306,27.63048881524441,23.136049192928517,18.744821872410935,26.49244171150397,5.159343490100832,4.278427133301803,2.62015161551483,1.7769069657455578
2021-09-01,1.1336390798096667,0.8287100766139686,2.4713823757238935,3.602664108232873,27.106307895897665,21.533529254608606,20.401411557123954,27.224151749933206,4.832211467596914,4.535273413159534,2.274848916621628,1.5308442378618705
2021-10-01,0.8457437028865601,1.0019651803260539,2.7566341852056144,3.7905837415926262,27.186761229314417,26.79719462302747,20.54373522458629,23.26125073056692,5.2604511057233125,4.646858911807261,2.4098155903313496,1.5898919882903193
2021-11-01,1.025947568101692,1.013765137513448,2.4312883510424164,3.34887313453422,30.115830115830118,27.312905126694165,21.106821106821105,29.49322333529758,5.425711558699005,4.61437269154875,1.9896723036636401,1.6544954716408347
2021-12-01,0.8749924256195843,0.7587482024241594,2.5983154577955525,3.374649044716839,27.568781583380126,27.688930699278767,22.17855137563167,28.34744433991847,4.57225689155324,4.53036615520103,2.24313301557663,1.7156115570910815
2022-01-01,1.1462637375952696,1.0031262742965885,2.557888742139127,3.350550496126138,31.21353558926488,28.157628831256314,22.22870478413069,26.97878073425396,5.022752850222635,4.51969709861312,2.1945491021187062,1.6557474687313876
2022-02-01,1.0316319194823869,1.054918199714887,2.2957105200095853,3.787930215192451,32.69120184013801,30.553724456163483,21.93789534215066,25.049439683586026,5.450495169374562,4.279561405013985,2.1647013244872757,1.4310963158707553
2022-03-01,1.0419144583472097,0.945295285764805,2.4989295399400544,3.1704795843421016,30.674662668665665,29.13014160485502,22.818590704647676,29.06271072151045,4.957808487220253,4.567816877348822,1.9518160694631286,1.4639562692176291
2022-04-01,1.1325822399695757,0.9775593421727742,2.7191481270203455,3.718506116496989,26.838349363946634,29.451809387316374,25.535215637604715,28.87853815836618,5.294361626857296,4.364922643680134,1.946958791812038,1.409756683895118
2022-05-01,1.0279806077354647,0.9277792804977009,2.577694131100285,3.4784960779010015,29.09312233718807,30.301914580265095,22.245891661594644,27.098674521354933,5.610336620197212,4.50488955754633,1.6976732889687665,1.6634753470560075
2022-06-01,1.0662423861032284,0.8063972382917324,2.9280108286531865,3.574847957711342,30.52132701421801,27.95317488471089,23.633491311216428,26.498758424973396,5.328108265991627,4.090534414067867,2.0348554181676564,1.5060447863717543
2022-07-01,1.1084784912309944,0.8406990081640914,2.6503470692590696,3.3182646245192635,32.727842154713436,28.10007251631617,23.175696836830568,30.203045685279186,5.219388371811918,4.362933041215938,1.948507192070591,1.4497466794468026
2022-08-01,1.0209430320935886,0.8786802303676193,2.7042481713564133,3.4891544216588617,32.347328244274806,31.757529546321,21.564885496183205,25.96263820053374,5.535632626537341,4.473269902115135,2.1949986762617635,1.588062153467041
2022-09-01,0.9526977263548028,0.8356471235228629,2.4803402152479155,3.7060882861856665,30.09316770186335,25.713227121155985,22.95031055900621,26.639496109670247,5.5251694094869315,4.15907919601443,1.9603097773475315,1.303899673595602
2022-10-01,1.0031822644946822,1.0299007794935313,2.5789355384415185,3.6201348968079814,27.566357531180046,27.4671669793621,25.231851614966423,28.592870544090054,5.424058323207777,4.23520578800082,2.092345078979344,1.436761995768207
2022-11-01,1.0480793090002483,0.9938827596451192,2.742493885219364,3.543408099604338,28.92587939698493,30.323741007194243,24.685929648241206,26.83453237410072,5.167713353780245,4.113525830697548,2.0373886373594274,1.3842124953236064
2022-12-01,0.9313058398911308,0.9702440474581767,2.647180640198805,3.3580173508824087,33.44784509681449,27.10689529368843,20.893191755153033,26.59613279824881,5.485027618955325,4.864195856362959,1.8800271344122492,1.264792648604659
2023-01-01,0.9715491728862319,0.7710286650726701,2.7613691297324703,3.218440211697069,26.508407517309596,28.393706549579218,24.727992087042534,28.17416758141237,5.329709001771716,4.526067967790365,1.9852923330825425,1.4228197079295755
2023-02-01,0.8694223797064379,0.9348162372646289,2.7654906193901136,3.4898917160078944,29.279136233724994,28.224874855602618,19.148936170212767,24.797843665768195,5.418068236424796,4.56850183288225,2.0567035079288805,1.4063517078351433
2023-03-01,0.8780567864762843,0.8642501398247531,2.300063304494619,3.3997389937944447,26.645962732919255,29.649890590809626,22.422360248447205,24.215900802334065,5.205901465739247,4.161154539987974,1.9832005583768562,1.2215445408470063
2023-04-01,0.8407777193904361,0.9311358527209119,2.743037309511298,3.35607965202123,27.95765877957659,27.82641796726304,18.30635118306351,27.027027027027028,5.077113042636128,4.593778936177509,1.6657385662058446,1.2517576048561336
2023-05-01,1.0295303425145783,1.026525198938992,2.397952625243944,3.383289124668435,23.42054881940013,28.54413450515858,25.30312699425654,24.45548337791364,5.030462108989332,4.177621969033011,1.8614395453560335,1.4177450121152755
2023-06-01,0.9941869305355743,0.7888550976772599,2.418798320408903,3.5020385396884417,25.114995400183993,28.21782178217822,25.605642440969028,28.005657708628007,4.898823416183442,4.584679914735611,2.009095065085056,1.4147699924362236
2023-07-01,0.9374231980057814,0.7877455912725732,2.558310999801046,3.6077424138113647,29.137670196671706,32.07689408217112,21.845688350983355,23.972860912174895,5.036489341271365,4.614485981308411,2.102938352218168,1.4740241891148984
2023-08-01,1.074425627040882,0.7842412399989438,2.4554956051544337,3.2346650471336904,27.316777710478497,25.668449197860966,19.3519079345851,26.12681436210848,5.217412125275356,4.338103756708407,2.059189732784216,1.5257327645520848
2023-09-01,1.0860797081964528,0.8388422133846033,2.546266527935279,3.455450499091364,27.550155411133087,29.10746812386157,20.76857869454648,27.140255009107467,5.181422001781716,4.065812644591002,2.097127585293622,1.4640378439970996
2023-10-01,1.1032032628638877,0.7987030959629907,2.86902967196064,3.1644985699787798,28.159340659340653,25.465376023827258,20.87912087912088,28.62993298585257,4.847725520431766,4.083843455533393,2.055223592906708,1.661049590755898
2023-11-01,1.022096530035087,0.779019120182122,2.267153267540514,3.3805745266011344,28.575327510917027,29.98223801065719,19.677947598253272,25.57726465364121,5.8925931225258745,3.871212382364094,1.9125292125721374,1.4357613154538247
