date,MenEUE,WomenEUE,MenENE,WomenENE,MenUEU,WomenUEU,MenUNU,WomenUNU,MenNEN,WomenNEN,MenNUN,WomenNUN
2018-01-01,,,,,,,,,,,,
2018-02-01,0.983957479414734,0.988837492729136,2.303603789878252,3.2074896822978696,29.129814550641935,26.60857908847185,20.399429386590583,26.57506702412869,5.3135322115009505,4.53001724228016,2.296548674868007,1.7329362383962938
2018-03-01,1.161129407206509,1.0123269747262584,2.4651297946532353,3.519041388334137,27.644854424906313,27.45098039215686,24.18564427788988,28.061716489874637,5.362800806514965,4.158547931258448,2.155070831914949,1.5570417961275829
2018-04-01,1.120685481918962,0.9519742099027361,2.5475625695890014,3.5488937260628775,29.2485549132948,25.664010624169986,20.08670520231214,30.909694555112882,5.2975630164208765,4.394143474382074,2.264407488756406,1.572585582591355
2018-05-01,1.042674666150571,0.7640418502202644,2.2510644474550032,3.3851872246696035,28.07215332581736,24.432989690721644,21.054114994363022,28.76288659793814,4.853657259542385,4.319145594471494,2.013194408084193,1.455421182137061
2018-06-01,1.0385219176427967,0.8676313116059418,2.5866441251056633,3.3579528294116034,26.808016264885275,25.53577915001816,21.986639558524544,25.317835088993824,5.016206608113761,4.54054054054054,2.2819949811794227,1.6495204882301655
2018-07-01,1.034245001149161,0.9467390858221717,2.595894470720584,3.4586075273966044,28.404224950042817,26.6553480475382,23.237225235512415,24.040747028862476,5.440778517901749,4.835002894686058,1.8213988343047458,1.3964667286538834
2018-08-01,1.0975329682948352,0.9766396512974186,2.751084841232428,4.1953279302594835,28.87931034482758,28.479293957909025,23.70689655172414,25.050916496945007,5.288573273079407,4.327456540500554,2.197546804389929,1.3350476425313067
2018-09-01,1.06323718181598,0.8748594465622687,2.598755116374821,3.1648520417957924,29.21960072595281,25.929824561403507,23.260738052026618,29.859649122807014,5.39915750539402,4.548143508369002,2.1576081372649747,1.5137279465497442
2018-10-01,1.0696740156336972,0.9022515400970398,2.339004380339295,3.5313198495338822,29.417122040072858,29.039222741993527,21.918639951426837,25.15293270960777,5.042059909725072,4.525353515932251,2.2055806319244975,1.6115781930048418
2018-11-01,0.9262278254779069,0.9948085129515372,2.37293047857117,3.6109374575303748,30.498358698895856,26.214610276127225,22.620113398985378,27.682628451590354,5.084745762711865,4.6780754664048265,2.15529435971297,1.50617197362884
2018-12-01,1.1119668816790218,0.8421052631578947,2.5849619716953884,3.555857385398981,26.507537688442206,29.10269532582736,20.69723618090452,24.360286591606958,5.407005172813135,4.49012523239906,2.1669197313225417,1.675027186305118
2019-01-01,0.9568916687756848,0.9005958829902492,2.434409535172397,3.485915492957746,28.857308584686773,26.215572934376063,20.388631090487237,25.161509690581436,5.190587871446612,4.236915666039627,2.365918404164841,1.6525729153847504
2019-02-01,1.0072497858840275,0.8262104390601855,2.620055730467195,3.431219339846988,28.637681159420286,25.809649702577666,24.840579710144926,30.832782551222742,5.415012584001453,4.656737463646779,2.034197348278457,1.7255662289591962
2019-03-01,1.0921189035415513,0.8389148230836885,2.521757998023096,3.738583316419728,29.876160990712076,26.25602202339986,20.24767801857585,28.63041982105987,5.18348505557418,4.247990815154994,2.1584960156793973,1.5985162942683033
2019-04-01,0.9363814941129684,0.7596104283660239,2.540401788404295,3.6596945280920217,28.107302533532042,24.69265893923428,21.13263785394933,29.68036529680365,4.9532323910909,4.266568301979589,2.046405870497649,1.452635646659992
2019-05-01,0.8929216976357457,0.8949062317521966,2.393174752367869,3.6448077784869435,26.695174098961516,25.53033122441385,23.457544288332315,29.140305173055452,5.518093375199465,4.431208844951356,2.1259072424975547,1.4916248930187064
2019-06-01,0.9713167405059493,1.044429031863245,2.458908139130017,3.391674486285069,28.32135042200688,29.000366166239477,22.381994373241636,26.14426949835225,5.510204081632653,4.594076655052265,2.056316197365022,1.3013937282229966
2019-07-01,0.9544338662355548,0.84228515625,2.4968564756601404,3.3976236979166665,30.44841643148322,25.928623452294246,18.250235183443085,26.584122359796066,5.786473179580201,4.3453970914296685,2.122311479657942,1.5328479896646239
2019-08-01,0.8920255069140933,0.8348354046105683,2.4718779107258007,3.51687966715004,26.433609322293773,27.96428571428572,21.34314627414903,27.892857142857146,4.7947882736156355,4.844568634299686,1.998697068403909,1.4949353824659448
2019-09-01,0.8855903337994334,0.838772317816495,2.50020914751473,3.2566481471492525,27.28966159577771,29.258443465491922,23.564110524681777,27.973568281938327,5.115712545676004,4.610047134271346,2.109518749838028,1.4490722083019396
2019-10-01,1.0447262220311866,0.8594336586935536,2.4846574491964564,3.319746862597876,26.79197196559414,26.319816373374138,21.854093660401404,28.04131599081867,5.308865339881106,4.61524931844165,1.8661152752649262,1.4510597133057779
2019-11-01,0.7977357679400983,0.8662175168431183,2.4194800386925728,3.521013795316009,26.587795765877953,25.047010154193313,21.481942714819425,25.611132004512978,5.421033610408385,4.162991709296173,2.0212711033094117,1.3847239372023286
2019-12-01,0.9973697051927494,0.8953463435556509,2.658859094750122,3.3414647222817924,31.955128205128204,27.43813682678311,20.833333333333336,27.14701601164483,5.262340486112908,4.592993619377406,1.9491108637693162,1.5222091367703152
2020-01-01,1.001178557398126,1.0328011223194604,2.5440173331269866,3.4564767185516736,31.213307240704502,30.211697165410833,22.92889758643183,25.547183351273773,5.321507760532151,4.601654408522497,2.065178157066983,1.389844259837381
2020-02-01,0.977828718793653,0.9059401303376201,2.521580285826856,3.1875175634626456,27.821522309711284,29.277022190408015,22.67060367454068,28.02433786685755,4.998966621886948,4.485885311514894,1.8264958148186423,1.4504303474657314
2020-03-01,1.5587271988333453,1.9406864378540483,3.091156852901097,4.461179606797733,21.343873517786562,27.627181581878947,24.7364953886693,27.218715187523205,4.305444818806101,4.045442442531286,2.2041614156014506,1.3082453181858524
2020-04-01,9.981977154825982,12.654599066262593,5.332570203852992,6.897916837305812,15.657894736842104,20.739219712525667,33.921052631578945,38.51569375183338,4.138764412668042,3.0214424951267054,2.7919037309299632,2.0885547201336676
2020-05-01,3.4183033848725444,3.927029888427396,2.8806240423457306,3.8765371772945674,34.6040794513227,32.96527309507755,14.01977375968647,16.0148347943358,5.982665729679082,4.708682094206467,4.513937690325603,3.79123584441162
2020-06-01,2.761314472488573,2.7066246056782335,2.225597764908521,2.9321766561514195,35.75787401574803,38.067390698969646,12.253937007874017,16.68987283022371,5.134999641910763,4.2018904346668435,3.8052949461672516,3.531252080143779
2020-07-01,2.1224145431535653,2.638070027674167,2.6694965527242047,3.2456984719047046,26.82189633941565,29.730659025787965,16.265532295981195,18.154727793696278,4.6945384596654405,3.7052695663938304,3.947015997467676,2.9949942501522018
2020-08-01,1.3522703494454908,1.3115874218320636,2.2925821301527516,3.2960503839698174,27.460641749789694,29.33085501858736,16.848936425910345,17.881040892193308,5.736290969168348,3.823090995324887,3.2921110814159724,2.2376177247781017
2020-09-01,1.5287436993555796,1.881068841894422,2.645313596631149,3.563290128742906,24.02218745555398,25.344054430184016,17.97752808988764,22.82356579557755,4.7859251968503935,3.6444158961442894,3.029035433070866,2.3665038286651225
2020-10-01,1.4152141877127904,1.3008106501152894,2.528075613598252,3.0772800440854446,27.391171060698955,28.649363531162177,17.290006131207846,23.623739461067945,5.417502323533728,4.400268411340379,3.093968595607298,2.070122462674048
2020-11-01,1.4467272818606518,1.240027872186118,2.744009644848546,3.741414371240454,22.142499582846654,25.20422394899382,17.92090772567996,20.74118350268978,4.187501539522625,4.143716205973015,2.8130157400793157,2.0887024778075363
2020-12-01,1.443174227051009,1.6096351399220685,2.55485952684052,3.6160113354587318,23.628333616443012,20.969747202652304,19.398675046713095,24.699544135930378,4.694424153883613,4.31407547106269,3.002191380569759,2.1536699951167764
2021-01-01,1.350875427651439,1.3619919131730156,2.558361843429261,3.487266794353409,25.108979947689626,22.33472304943419,17.907585004359195,24.419297200714713,4.558827104962435,3.699022581732389,2.635609910282283,1.9228176609369731
2021-02-01,1.4165943914426133,1.1272256301504393,2.7439445931847604,3.2592761275814466,23.713811543426146,25.429409300377042,19.43573667711599,20.821114369501466,4.600601766475783,3.8876310272536694,2.8292730272736093,2.0930817610062893
2021-03-01,1.2391230434070846,1.1734931923256373,2.820767903690925,3.015736119554921,23.194057567316623,21.85804210983286,18.885793871866294,26.090731495550244,4.916964371922371,4.0786414636611745,2.6865887805349042,2.161460965665959
2021-04-01,1.4106839489083245,1.3048669148114336,2.402315484804631,3.67441533815577,23.6791730474732,24.235033259423506,18.51071975497703,22.882483370288252,5.63292204824783,3.98773525774593,2.859754191019073,1.9227185715979742
2021-05-01,1.2641134326118757,1.0055410232610469,2.7707966040236567,3.6888588867324845,24.350588675014016,23.123595505617974,20.519529059988788,25.932584269662918,5.1601727376973185,4.181931758707433,2.8350452582526167,1.9297327413010081
2021-06-01,1.2208809298149348,1.179539684988569,2.645034169701202,3.481114742142246,22.658079625292743,22.927775084827918,18.75487900078064,21.400872515753754,5.129454173466156,4.091490507607379,3.017755802908152,1.9977783761949646
2021-07-01,1.1383428713610353,1.1265711042918995,2.402338890271212,3.404935054016562,22.23286097280735,26.711378353376503,23.34354653389506,24.329324699352455,5.637735109717868,4.409504669582693,2.67682210031348,1.6921959704794556
2021-08-01,1.0897229978502063,1.0090466249130132,2.70206824977143,3.7160751565762005,27.658697444352843,23.302705461970394,18.816982687551526,26.416539050535988,5.1192610970547054,4.305597783858653,2.5989338966813236,1.7786561264822132
2021-09-01,1.1287903007648232,0.8200936852786233,2.4321865086196297,3.598682290146366,27.048458149779737,21.66488794023479,20.220264317180618,27.321237993596586,4.881584119496855,4.498812111408785,2.2995283018867925,1.5299331075502538
2021-10-01,0.8378759110675569,1.0086614826908709,2.7304464996631346,3.816033428342142,27.065191809837607,26.59824046920821,20.734290421275595,23.343108504398828,5.22042047935628,4.630268360393707,2.3501704977553173,1.569782114915454
2021-11-01,1.0130563581172511,1.003118359687612,2.4527910860793134,3.3570659822833013,30.0,27.17872968980798,20.984455958549226,29.187592319054655,5.3857457751653195,4.5963256362717,1.9813862356110705,1.6534636777347043
2021-12-01,0.8445106805762542,0.7564234326824256,2.5929022330461753,3.37238780404248,27.914197008185155,27.9711508309815,22.410386677956534,28.222013170272813,4.591911945358951,4.508682259756965,2.174340327256646,1.7076803303659072
2022-01-01,1.179305251177489,0.9954714209946555,2.6080323521933386,3.315518202711708,30.11652225873917,28.29614604462474,22.258739169405438,27.24814063556457,5.00562429696288,4.570495817180168,2.2570548246686557,1.6680269332789228
2022-02-01,1.0026144731476818,1.0517744452738005,2.3602216305677484,3.8108163126823635,32.78549164069142,30.506790327923156,22.5559648625673,24.677045379264655,5.430127041742287,4.302976210909341,2.1415607985480944,1.4503449933061
2022-03-01,1.0216231663173938,0.9504643541873461,2.4683273004381787,3.188610744734373,31.079442086112792,28.758389261744966,22.771376591873864,29.161073825503355,5.025235900811937,4.616778339942568,1.9603540340867531,1.4631478189525502
2022-04-01,1.1826231651512449,0.9678072484308565,2.695667676947762,3.711952487008167,26.664572864321606,29.33428266286934,25.628140703517584,28.800284798860805,5.309971732137635,4.3662794693793385,1.9665659420996198,1.3952848993057942
2022-05-01,1.0391839069501383,0.9057113889827646,2.619410811326151,3.4836093274754987,29.539295392953928,30.40914117213417,22.49322493224932,27.239218577220786,5.541794161931128,4.457825142407499,1.6853659721210354,1.6798097812141841
2022-06-01,1.0625653703527622,0.8371867290399989,2.8560901397736997,3.5927578629494312,30.99304237824162,27.84313725490196,23.14990512333966,26.631016042780747,5.472165549402507,4.059972177855634,2.0936558826386866,1.5010218627097396
2022-07-01,1.110027126064817,0.8627673363577448,2.6459810593442157,3.2809462086843815,32.825140012445544,27.906137184115526,22.930927193528312,30.288808664259925,5.142677195872293,4.389851675705267,1.9136669734993461,1.4370519904880843
2022-08-01,1.0514533395253576,0.8842173263529065,2.7018659426761453,3.474960634160128,32.03945275214763,32.12121212121212,21.28539611835826,25.795454545454543,5.518620224502577,4.509438159943866,2.2329816447463506,1.5881436859308953
2022-09-01,0.9254529254529255,0.8259365530556971,2.456786456786457,3.700624815639162,30.323367907260522,25.914972273567464,23.09334960341672,26.76524953789279,5.544113014611451,4.111802523464091,1.9288085487896487,1.3029875889572662
2022-10-01,1.0047518853873614,1.0350489932163238,2.5296106290928866,3.647571874663508,27.190721649484534,27.149321266968325,25.161082474226802,28.733031674208142,5.415267844110348,4.208191126279863,2.072690118230915,1.4146757679180886
2022-11-01,1.039994333742563,0.9794914750466103,2.7705637926149778,3.5531897646518416,28.63879283244263,30.119176598049833,24.426281043696953,26.435536294691218,5.119012779241051,4.09501801128254,2.0461418398205056,1.3848297424046763
2022-12-01,0.9014551046965574,0.9668041376512744,2.632201585236011,3.3533905753498754,33.75855631611699,27.50820868296242,21.001866832607345,26.450200656694633,5.509481546146757,4.8399939013027495,1.825985741306562,1.2570092666316555
2023-01-01,0.9800110722404795,0.7607117896887264,2.8622919537792857,3.1785925487877003,25.486903962390866,28.52941176470588,25.285426460711886,28.455882352941174,5.233758348512447,4.586593035741679,1.9769277474195508,1.4334168498917692
2023-02-01,0.8516486743647874,0.9290484251496207,2.8227748475842542,3.518920864268291,29.162687042343205,28.006206361520558,19.579751671442217,24.515128006206364,5.451844041314194,4.5988828347212225,2.0824846030338615,1.4358658030910523
2023-03-01,0.8686975406468276,0.8706533894243571,2.2562657744908137,3.418712391501145,26.912269747112084,29.17723812975716,22.104277240087416,24.356650960492935,5.311390461567988,4.215593570016333,2.029555704826792,1.2206653485773231
2023-04-01,0.870093316048258,0.9241898379010918,2.7480933861228873,3.337721572851425,28.36284560422492,27.75679758308157,19.0121155638397,26.888217522658607,5.018276888813576,4.587030013900091,1.6001355636786174,1.2338475794965076
2023-05-01,1.0699126530325886,1.000782068106202,2.4227967399819925,3.3894036399305416,23.64516129032258,28.68068833652007,25.032258064516128,24.627151051625237,5.008050368875112,4.123675883890494,1.9176699589070725,1.435892144724171
2023-06-01,0.9802658546583123,0.8191497835957622,2.3458452889851844,3.527521839568785,25.718608169440238,28.093883357041253,25.143721633888045,28.165007112375534,5.066058131155417,4.552565976102468,2.056209464328609,1.4132210091979713
2023-07-01,0.9296288500666527,0.8133958614842486,2.5596950349634,3.5675489494740744,29.3993993993994,31.833520809898765,21.8018018018018,24.109486314210727,4.932627526467757,4.644494428323689,2.025986525505293,1.4611699661750313
2023-08-01,1.111332077723056,0.7923197802633142,2.44727021747014,3.2181388408361613,27.066748315982853,26.156178923426836,19.04470300061237,25.928733889310084,5.199003783706115,4.384848276336614,2.100196369557929,1.5241175256313217
2023-09-01,1.0791913664690682,0.827925710449765,2.491610836344078,3.4499098363892435,27.627543908558682,29.360465116279073,20.490660719264007,27.289244186046513,5.25618161661927,4.008362273017847,2.128018508700053,1.461670035764267
2023-10-01,1.0880605204478329,0.8063984820734454,2.83222620451335,3.1939704584085487,27.97716150081566,25.10303484451105,21.071234366503536,28.77482203072312,4.8044854753733865,4.051381699998281,1.9913963942191502,1.63534125496535
2023-11-01,1.0149190760251736,0.7636301396916514,2.3017333317707176,3.3928877068713543,28.206536665751162,29.739378793288108,19.472672342762976,25.169582292038555,5.837793920856433,3.8539029808338072,1.9212387688778438,1.437894990614937
