date,Manufacturing,Total index
1989-01-01,62.2425,62.0367
1989-04-01,61.8046,61.8006
1989-07-01,61.303,61.4179
1989-10-01,61.3439,61.6561
1990-01-01,62.0275,62.1073
1990-04-01,62.4511,62.5448
1990-07-01,62.6212,62.7993
1990-10-01,61.5594,61.8344
1991-01-01,60.1703,60.6734
1991-04-01,60.4407,61.0208
1991-07-01,61.5341,61.8953
1991-10-01,61.7717,62.0224
1992-01-01,61.8542,61.9473
1992-04-01,63.1175,63.0697
1992-07-01,63.7744,63.5661
1992-10-01,64.245,64.2135
1993-01-01,64.9867,64.8008
1993-04-01,65.1958,64.9302
1993-07-01,65.3185,65.1771
1993-10-01,66.4714,66.1952
1994-01-01,67.2706,67.0105
1994-04-01,68.8214,68.2342
1994-07-01,69.8434,69.1045
1994-10-01,71.5344,70.5046
1995-01-01,72.3158,71.2396
1995-04-01,72.4368,71.4621
1995-07-01,73.0345,72.1533
1995-10-01,73.7757,72.7381
1996-01-01,74.1401,73.2353
1996-04-01,75.9369,74.812
1996-07-01,77.37,75.7866
1996-10-01,78.483,76.8301
1997-01-01,80.2503,78.2862
1997-04-01,81.6222,79.4038
1997-07-01,83.7245,81.2606
1997-10-01,86.0559,83.3255
1998-01-01,87.3474,84.2683
1998-04-01,87.8097,84.8338
1998-07-01,88.5421,85.4761
1998-10-01,90.1969,86.6547
1999-01-01,91.3398,87.6197
1999-04-01,92.3321,88.4489
1999-07-01,93.0745,89.247
1999-10-01,95.0327,90.834
2000-01-01,96.0687,91.7389
2000-04-01,97.2348,92.8675
2000-07-01,97.1671,92.8037
2000-10-01,96.516,92.5487
2001-01-01,95.1399,91.4115
2001-04-01,93.8755,90.2601
2001-07-01,92.4954,89.0224
2001-10-01,91.5572,88.0476
2002-01-01,92.3612,88.6826
2002-04-01,93.673,90.053
2002-07-01,94.424,90.6105
2002-10-01,94.3161,90.5614
2003-01-01,94.8077,91.1293
2003-04-01,94.2845,90.4502
2003-07-01,94.8627,91.054
2003-10-01,95.8818,91.9349
2004-01-01,96.5146,92.5877
2004-04-01,97.3106,93.1151
2004-07-01,98.2755,93.6385
2004-10-01,99.5938,94.9708
2005-01-01,101.14,96.2946
2005-04-01,101.795,96.836
2005-07-01,101.654,96.4248
2005-10-01,103.177,97.305
2006-01-01,104.162,98.229
2006-04-01,104.356,98.8099
2006-07-01,104.642,99.2015
2006-10-01,105.073,99.4439
2007-01-01,106.291,100.455
2007-04-01,107.72,101.618
2007-07-01,107.76,101.711
2007-10-01,108.112,102.046
2008-01-01,107.56,101.792
2008-04-01,105.224,100.254
2008-07-01,101.313,96.942
2008-10-01,95.2172,92.7956
2009-01-01,88.6854,87.561
2009-04-01,86.3125,85.1362
2009-07-01,88.2035,86.5689
2009-10-01,89.7432,87.92
2010-01-01,91.2039,89.61
2010-04-01,93.4837,91.3551
2010-07-01,94.4625,92.5673
2010-10-01,94.8468,92.9545
2011-01-01,95.5434,93.4539
2011-04-01,95.4895,93.8262
2011-07-01,96.477,94.8725
2011-10-01,97.3859,95.8493
2012-01-01,98.674,96.7955
2012-04-01,98.8006,97.3958
2012-07-01,98.5039,97.3888
2012-10-01,98.7703,97.876
2013-01-01,99.4314,98.6213
2013-04-01,99.4722,99.0683
2013-07-01,99.5263,99.4698
2013-10-01,99.9411,100.145
2014-01-01,99.6662,100.827
2014-04-01,100.827,102.215
2014-07-01,101.18,102.79
2014-10-01,101.261,103.391
2015-01-01,100.382,102.239
2015-04-01,100.239,100.817
2015-07-01,100.433,100.88
2015-10-01,99.763,99.5133
2016-01-01,99.6201,98.8419
2016-04-01,99.3457,98.488
2016-07-01,99.3444,98.7477
2016-10-01,99.4634,98.7029
2017-01-01,99.4563,98.7669
2017-04-01,100.213,100.169
2017-07-01,99.6645,99.8223
2017-10-01,100.666,101.242
2018-01-01,100.773,101.804
2018-04-01,101.349,102.987
2018-07-01,101.746,103.839
2018-10-01,101.311,103.996
2019-01-01,100.099,103.007
2019-04-01,99.311,102.412
2019-07-01,99.1225,102.416
2019-10-01,98.6058,101.893
2020-01-01,97.2862,100.205
2020-04-01,84.2631,87.4555
2020-07-01,93.8667,95.6082
2020-10-01,95.7832,97.2275
2021-01-01,95.6838,97.5045
2021-04-01,97.0424,99.0556
2021-07-01,97.7682,99.7012
2021-10-01,99.0479,100.939
2022-01-01,99.7188,101.911
2022-04-01,100.342,102.897
2022-07-01,100.333,103.251
2022-10-01,99.567,102.792
2023-01-01,99.654,102.787
2023-04-01,99.6049,102.862
2023-07-01,99.4971,103.158
2023-10-01,99.1435,102.699
2024-01-01,98.9232,102.243
2024-04-01,99.2394,102.863
2024-07-01,99.0517,102.711
2024-10-01,98.634,102.403
2025-01-01,99.4849,103.463
2025-04-01,99.9965,103.844
2025-07-01,100.191,103.987
