BLSID,fullname,area_code,Sep 2020,Sep 2021,Sep 2022,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Apr 2020,Aug 2023 3M,Sep 2023 3M,Aug 2023 12M,Sep 2023 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",6.8,3.5,2.8,3.0,2.7,2.7,2.8,18.2,0.7,0.3,-0.6,0.0,-0.9,46377.0,-1.5
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",5.0,2.5,2.2,2.6,2.2,2.3,2.2,12.8,0.6,0.2,-0.5,0.0,-0.7,81249.0,4.5
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",5.7,2.6,2.3,2.5,2.1,2.3,2.3,11.8,0.5,0.2,-0.4,0.0,-0.6,568726.0,1.0
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",5.2,2.5,2.3,2.3,2.0,2.2,2.2,15.0,0.4,0.2,-0.4,-0.1,-0.7,104949.0,4.9
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",4.4,2.3,2.0,2.2,1.9,2.1,2.1,10.5,0.5,0.3,-0.4,0.1,-0.8,76573.0,3.9
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",5.3,2.7,2.4,2.7,2.3,2.5,2.5,10.1,0.5,0.2,-0.4,0.1,-0.7,67217.0,3.1
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",5.3,2.9,2.6,2.9,2.5,2.7,2.6,15.1,0.6,0.2,-0.5,0.0,-1.1,67015.0,-0.3
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",7.3,3.4,2.9,3.0,2.6,2.7,2.8,19.6,0.6,0.3,-0.6,-0.1,-0.8,39336.0,-8.7
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",4.5,2.2,2.0,2.2,1.9,2.0,2.0,10.3,0.4,0.2,-0.4,0.0,-0.8,255477.0,9.8
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",8.4,3.8,3.1,3.1,2.7,3.0,2.9,14.6,0.6,0.3,-0.7,-0.2,-1.0,194179.0,1.2
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",7.5,3.4,2.7,2.7,2.4,2.5,2.5,13.8,0.5,0.2,-0.6,-0.2,-0.7,175816.0,-0.2
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",6.7,3.1,2.4,2.9,2.4,2.4,2.4,17.6,0.6,0.1,-0.6,0.0,-0.6,120030.0,-0.6
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",7.2,5.0,2.8,3.9,3.5,3.4,3.7,12.5,0.2,0.0,0.6,0.9,-1.3,200810.0,4.0
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",5.5,4.4,2.6,3.9,3.4,3.2,3.6,9.7,0.0,-0.2,0.6,1.0,-1.3,44900.0,-1.3
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",8.6,5.0,4.2,4.8,5.0,4.8,4.2,17.1,1.4,0.8,-0.1,0.0,-1.5,77845.0,4.3
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",8.8,5.0,4.6,4.7,5.1,4.8,4.7,19.2,0.8,0.6,-0.3,0.1,-1.1,91462.0,7.7
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",7.0,3.9,3.6,3.9,4.2,4.0,3.8,12.6,1.0,0.7,0.1,0.2,-0.4,2676304.0,10.7
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",6.4,3.6,3.7,4.2,4.6,3.9,3.8,14.9,1.0,0.5,0.0,0.1,-0.7,112144.0,7.9
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",6.1,4.6,4.6,5.1,5.5,5.1,4.8,11.0,1.1,0.7,0.0,0.2,-0.9,49676.0,3.0
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",7.2,4.3,4.0,4.4,4.6,4.4,4.2,13.0,1.1,0.7,0.1,0.2,-0.3,504684.0,5.0
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",18.5,14.7,13.0,14.3,17.0,18.8,14.8,23.7,6.5,4.9,0.9,1.8,-1.9,102481.0,3.7
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",4.4,2.4,2.3,2.3,2.4,2.5,2.4,7.4,0.5,0.4,0.0,0.1,-0.1,318864.0,13.8
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",5.7,3.3,3.3,3.4,3.7,3.7,3.8,10.6,1.0,0.9,0.2,0.5,0.2,120433.0,1.9
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",8.0,3.9,3.7,3.5,3.6,3.6,3.6,15.0,0.7,0.5,-0.4,-0.1,-0.1,42122.0,1.6
