BLSID,fullname,area_code,Aug 2020,Aug 2021,Aug 2022,May 2023,Jun 2023,Jul 2023,Aug 2023,Apr 2020,Jul 2023 3M,Aug 2023 3M,Jul 2023 12M,Aug 2023 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",7.3,4.2,3.3,2.4,3.0,2.7,2.8,18.2,0.5,0.7,-0.8,-0.5,-0.9,46260.0,-1.8
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",5.4,3.0,2.8,2.0,2.6,2.2,2.3,12.8,0.4,0.6,-0.6,-0.5,-0.6,81095.0,4.4
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",6.1,3.2,2.7,2.0,2.5,2.1,2.3,11.8,0.3,0.5,-0.6,-0.4,-0.6,568042.0,0.5
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",5.6,3.0,2.6,1.9,2.3,2.0,2.2,15.0,0.2,0.4,-0.6,-0.4,-0.7,105678.0,3.9
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",4.8,2.7,2.5,1.7,2.2,1.9,2.1,10.5,0.3,0.5,-0.6,-0.4,-0.8,76656.0,3.7
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",5.7,3.5,2.9,2.2,2.7,2.3,2.5,10.1,0.4,0.5,-0.6,-0.4,-0.7,67546.0,2.4
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",5.9,3.6,3.2,2.3,2.9,2.5,2.7,15.1,0.4,0.6,-0.8,-0.5,-1.0,67027.0,-0.6
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",7.9,4.1,3.3,2.4,3.0,2.6,2.7,19.6,0.4,0.6,-0.8,-0.6,-0.9,39080.0,-9.6
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",4.9,2.7,2.4,1.8,2.2,1.9,2.0,10.3,0.3,0.4,-0.6,-0.4,-0.8,254947.0,9.2
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",9.0,4.8,3.7,2.5,3.1,2.7,3.0,14.6,0.3,0.6,-1.0,-0.7,-0.9,193825.0,1.1
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",7.9,4.1,3.1,2.3,2.7,2.4,2.5,13.8,0.3,0.5,-0.8,-0.6,-0.7,176246.0,-0.4
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",7.3,3.8,3.0,2.2,2.9,2.4,2.4,17.6,0.6,0.6,-0.8,-0.6,-0.6,118986.0,-0.5
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",6.6,5.2,2.8,3.3,3.9,3.5,3.4,12.5,-0.0,0.2,0.2,0.6,-1.6,199497.0,2.1
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",5.0,4.2,2.6,3.3,3.9,3.4,3.3,9.7,-0.2,0.1,0.3,0.7,-1.6,44739.0,-1.6
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",9.5,5.8,4.9,3.7,4.8,5.0,4.8,17.1,1.0,1.4,0.2,-0.1,-0.9,76395.0,1.9
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",9.5,5.4,5.1,4.2,4.7,5.1,4.7,19.2,0.7,0.8,0.3,-0.4,-1.1,91563.0,6.6
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",7.6,4.4,3.9,3.2,3.9,4.2,4.0,12.6,0.9,1.0,0.5,0.1,-0.2,2651445.0,9.5
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",7.1,4.0,3.9,3.4,4.2,4.6,3.9,14.9,0.9,1.0,0.7,0.0,-0.6,110157.0,5.4
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",6.7,5.1,5.1,4.3,5.1,5.5,5.1,11.0,0.9,1.1,0.5,0.0,-0.6,48884.0,1.6
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",7.7,4.9,4.3,3.6,4.4,4.6,4.4,13.0,1.0,1.1,0.4,0.1,-0.1,496316.0,2.7
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",20.5,17.1,17.9,12.3,14.3,17.0,18.7,23.7,5.4,6.4,1.7,0.8,2.0,104757.0,8.9
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",4.8,2.8,2.5,1.9,2.3,2.4,2.4,7.4,0.2,0.5,-0.3,-0.1,-0.1,318231.0,12.1
