BLSID,fullname,area_code,Oct 2020,Oct 2021,Oct 2022,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Apr 2020,Sep 2023 3M,Oct 2023 3M,Sep 2023 12M,Oct 2023 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",5.7,3.4,2.9,2.7,2.7,2.8,2.6,18.2,0.3,-0.0,0.0,-0.3,-1.1,46834.0,0.5
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",4.1,2.3,2.2,2.2,2.3,2.2,2.1,12.8,0.2,-0.1,0.0,-0.1,-0.8,81905.0,4.7
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",4.7,2.5,2.3,2.1,2.3,2.3,2.2,11.8,0.2,0.1,0.0,-0.1,-0.7,573049.0,2.4
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",4.4,2.3,2.2,2.0,2.2,2.2,2.1,15.0,0.2,0.1,-0.1,-0.1,-0.8,105426.0,7.1
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",3.5,2.1,2.0,1.9,2.1,2.0,1.9,10.5,0.2,0.1,0.0,-0.1,-1.0,76911.0,4.4
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",4.4,2.5,2.5,2.3,2.5,2.5,2.5,10.1,0.2,0.1,0.1,0.0,-0.7,67949.0,4.2
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",4.3,2.7,2.5,2.5,2.7,2.6,2.6,15.1,0.2,0.1,0.0,0.1,-1.1,67278.0,0.1
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",6.0,3.2,2.9,2.6,2.7,2.8,2.7,19.6,0.3,0.1,-0.1,-0.2,-0.9,39567.0,-7.9
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",3.7,2.1,2.0,1.9,2.0,2.0,2.0,10.3,0.2,0.0,0.0,0.0,-0.8,256134.0,10.3
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",6.9,3.6,3.1,2.7,3.0,2.9,3.0,14.6,0.3,0.2,-0.2,-0.1,-0.9,195409.0,2.0
