BLSID,fullname,area_code,Mar 2023,Mar 2024,Mar 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2020,Feb 2026 3M,Mar 2026 3M,Feb 2026 12M,Mar 2026 12M,Change since 2019,labor_force,LFCH
LAUMT091486000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",3.2,3.2,3.8,4.0,5.3,5.7,4.9,7.2,1.0,1.3,1.8,0.7,1.6,498257.0,-0.7
LAUMT092554000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",3.3,3.3,3.8,4.1,5.4,5.7,5.0,7.4,0.9,1.2,1.7,0.8,1.4,604833.0,-2.4
LAUMT092554000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",3.3,3.3,3.8,4.1,5.4,5.7,5.0,7.4,0.9,1.2,1.7,0.8,1.4,604833.0,-2.4
LAUMT093598000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",3.4,3.2,3.7,4.0,5.4,5.6,4.9,11.6,1.0,1.3,1.6,0.7,1.3,140038.0,-3.0
LAUMT094793000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",4.2,4.0,4.5,4.7,6.3,6.6,5.9,8.3,1.1,1.5,1.9,0.9,1.9,232060.0,-3.6
LAUMT231262000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",3.1,3.5,4.1,3.5,4.1,3.9,3.5,9.1,0.5,0.4,-0.3,-0.7,0.4,75444.0,-1.4
LAUMT233034000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",3.1,3.2,3.8,3.4,3.9,3.6,3.3,8.6,0.3,0.2,-0.1,-0.6,0.5,55523.0,-0.8
LAUMT233886000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",2.5,2.7,3.2,2.7,3.2,3.0,2.8,9.2,0.2,0.2,-0.3,-0.6,0.4,310742.0,2.9
LAUMT251270000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",6.1,6.2,6.7,5.6,7.4,7.5,6.7,23.5,2.6,2.4,0.3,-0.9,2.6,113127.0,5.6
LAUMT251446000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",3.2,3.5,4.1,4.3,4.8,4.6,4.1,16.3,0.2,0.2,0.5,-0.2,1.4,2805218.0,0.7
LAUMT253834000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",4.3,4.4,4.8,4.9,5.6,5.6,5.0,18.3,1.1,0.9,0.9,0.0,1.4,63992.0,-2.5
LAUMT254414000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",4.6,5.0,5.5,5.6,6.3,6.2,5.6,19.2,0.5,0.6,0.6,-0.2,1.3,224531.0,-2.1
LAUMT254934000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",3.9,4.0,4.6,4.7,5.3,5.2,4.7,16.6,0.4,0.4,0.6,-0.2,1.4,470600.0,2.9
LAUMT333170000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.6,2.9,3.7,3.4,4.1,3.8,3.4,15.9,0.4,0.4,0.0,-0.4,0.8,241739.0,-1.6
LAUMT443930000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",3.7,4.4,4.9,4.7,5.7,5.9,5.1,19.2,0.9,1.0,0.6,-0.6,1.4,892998.0,1.5
LAUMT501554000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",1.7,1.7,2.3,2.3,2.7,2.5,2.2,11.7,0.1,0.1,0.1,-0.3,0.4,124603.0,-3.2
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",3.4,3.3,3.3,3.1,3.6,3.6,3.2,8.3,-0.2,0.1,0.2,-0.4,0.2,89477.0,11.2
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",4.0,4.6,5.5,4.3,4.9,4.8,4.1,14.1,0.3,0.3,-0.9,-1.6,-0.1,357811.0,-2.3
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",3.8,3.9,4.0,4.1,4.4,4.3,4.0,11.3,-0.1,0.0,0.2,-0.1,-0.4,61003.0,-7.5
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",4.1,5.0,5.7,5.3,6.2,5.9,5.5,14.0,0.2,0.5,0.1,-0.1,1.2,61941.0,7.0
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",3.1,3.6,3.4,3.3,3.8,4.2,3.8,14.2,0.3,0.6,0.6,0.0,0.3,468014.0,1.7
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",2.8,3.2,3.4,3.9,4.8,4.8,4.1,8.8,0.3,0.5,0.8,0.2,-0.5,452174.0,1.5
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",3.0,3.8,3.9,3.6,4.1,4.2,4.3,8.5,-0.1,0.3,0.3,0.5,-0.5,65020.0,1.9
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.0,4.0,4.4,3.9,4.6,4.9,4.5,16.1,-0.4,0.4,0.3,-0.2,0.1,463758.0,5.1
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",3.9,3.6,4.0,3.7,4.3,4.4,4.0,17.3,-0.0,0.5,-0.1,-0.5,-0.6,57196.0,-1.3
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",3.1,3.0,3.1,2.8,3.3,3.7,3.4,8.4,-0.1,0.4,0.5,0.1,0.8,139187.0,7.8
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",2.4,2.2,2.9,2.5,3.2,3.0,2.8,8.5,0.1,0.4,-0.2,-0.2,0.7,70852.0,0.8
LAUMT251120000000003,"Amherst, MA","Amherst Town-Northampton, MA Metropolitan Statistical Area",3.2,3.6,4.3,4.5,4.9,4.8,4.1,13.7,0.4,0.2,0.7,-0.2,1.2,84569.0,-0.4
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",4.1,4.4,4.4,4.3,4.8,4.5,4.2,12.3,0.7,0.3,-0.2,-0.5,-0.8,205668.0,5.4
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.3,3.8,3.5,2.4,2.9,3.5,3.3,12.9,-0.4,0.3,-0.2,-0.5,0.3,1150357.0,6.9
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.7,3.3,3.7,4.5,5.0,5.0,3.8,11.0,0.5,0.2,1.1,-0.3,1.3,508307.0,15.7
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",3.2,3.3,4.5,3.8,4.3,3.7,3.7,13.9,-0.2,0.0,-0.6,-0.6,0.8,199586.0,-2.8
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",2.2,2.9,3.3,2.6,3.2,3.6,3.1,17.1,0.0,0.4,0.0,-0.4,-0.4,49423.0,-1.6
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.3,2.9,3.1,2.6,3.1,3.5,3.2,12.9,0.5,0.8,0.6,0.0,0.4,134611.0,0.5
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",2.9,2.9,5.0,3.2,3.8,3.6,3.3,18.2,-0.3,0.1,-2.6,-2.7,0.1,204316.0,1.2
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.0,3.1,3.1,2.9,3.1,3.2,2.9,10.5,-0.2,0.0,0.1,-0.3,-0.4,113528.0,7.4
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.2,3.2,3.3,3.3,3.6,3.6,3.3,12.3,-0.0,0.1,0.2,-0.1,-0.1,3351011.0,6.0
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",6.8,7.3,8.5,7.0,8.0,8.5,7.5,28.4,1.1,1.1,-0.4,-1.7,2.2,177576.0,0.3
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.1,2.7,2.8,2.0,2.6,3.0,2.5,12.7,-0.0,0.4,0.1,-0.4,-0.5,99941.0,10.6
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.6,3.8,3.9,4.2,4.8,4.6,3.9,10.0,0.2,0.2,0.4,-0.3,0.2,280980.0,3.9
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",3.4,3.5,3.4,3.2,3.7,3.7,3.4,11.5,-0.1,0.1,0.2,-0.2,0.6,1557794.0,24.0
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",9.2,9.7,9.9,8.5,9.2,9.5,9.5,18.7,0.7,1.1,0.4,-0.2,1.7,407333.0,3.2
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",2.1,3.0,3.7,3.6,4.5,4.8,4.3,8.9,-0.0,0.5,1.2,0.4,0.8,1503232.0,-2.2
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",3.2,3.7,3.9,3.7,4.2,4.2,4.2,12.3,-0.1,0.2,0.1,0.4,-0.2,442705.0,7.7
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",4.6,4.7,5.9,5.1,5.8,5.2,5.2,23.4,0.1,0.4,-0.6,-1.0,1.0,61622.0,-0.2
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",5.8,5.6,6.8,5.7,6.8,6.3,6.2,24.3,1.0,1.2,-0.6,-1.2,1.4,48281.0,-2.4
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.6,4.9,4.9,5.2,6.0,5.5,5.3,16.1,-0.0,0.2,0.0,0.0,0.1,184110.0,3.6
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",4.3,4.7,4.5,5.1,5.4,6.0,4.5,18.3,0.8,0.5,1.4,-0.1,-0.5,44077.0,-5.3
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",4.1,4.7,4.3,5.1,5.0,5.1,4.8,17.4,0.7,0.4,0.5,-0.4,-0.2,114809.0,-6.1
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",4.2,4.8,5.4,5.1,6.0,5.8,5.3,15.7,0.7,0.7,0.1,-0.3,1.3,134115.0,13.6
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",2.5,3.0,3.3,3.6,4.0,3.7,3.6,11.0,0.6,0.5,0.4,-0.1,0.4,97980.0,2.3
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",3.7,4.2,4.2,4.1,4.8,5.1,4.5,17.4,0.6,0.8,0.5,-0.2,0.1,109340.0,-1.0
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",2.0,2.6,2.8,2.2,2.8,3.0,2.7,11.8,0.0,0.4,-0.1,-0.3,-0.2,576590.0,4.3
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",2.6,2.8,3.0,2.4,3.1,3.0,2.6,8.2,0.7,0.7,-0.1,-0.6,0.3,74885.0,6.3
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",2.6,2.8,3.8,3.6,4.1,4.4,4.7,11.9,-0.7,0.3,1.0,0.6,1.6,90973.0,1.2
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",3.3,3.8,3.6,4.6,4.4,4.6,4.5,12.5,0.3,0.2,0.7,0.7,1.0,92902.0,3.6
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",3.0,3.9,3.4,2.3,2.7,3.5,3.3,9.6,-0.5,0.4,0.0,-0.5,0.2,86279.0,-1.2
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",3.1,3.6,3.7,3.2,4.0,3.8,3.6,11.8,0.4,0.6,0.0,-0.2,1.0,454131.0,14.0
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.7,3.6,4.2,3.4,4.1,4.3,3.7,9.2,0.1,0.4,0.0,-0.7,1.3,187547.0,-1.6
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",4.2,4.9,4.9,3.3,4.2,4.3,4.2,16.6,-0.1,0.5,-0.6,-0.5,0.6,94761.0,7.3
LAUMT301458000000003,"Bozeman, MT","Bozeman, MT Metropolitan Statistical Area",2.1,2.4,2.4,2.8,3.0,2.7,2.8,12.8,0.2,0.1,0.4,0.4,0.4,77168.0,9.9
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.2,4.8,4.3,4.9,4.8,4.9,4.7,14.8,0.7,0.4,0.3,-0.4,-0.2,122190.0,-6.1
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,3.2,3.5,3.5,3.7,3.9,3.5,13.9,0.0,0.0,0.1,0.0,-0.2,136639.0,2.5
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.5,5.0,6.2,6.6,7.2,7.0,6.4,15.3,-0.4,-0.1,1.5,0.8,1.0,189063.0,9.2
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.0,3.0,3.1,2.8,3.1,3.3,3.1,15.2,-0.1,0.2,0.2,-0.1,-0.5,57069.0,10.5
