BLSID,fullname,area_code,Sep 2019,Sep 2020,Sep 2021,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Apr 2020,Aug 2022 3M,Sep 2022 3M,Aug 2022 12M,Sep 2022 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",3.2,6.9,3.7,3.9,3.7,3.3,3.0,18.0,0.8,0.2,-1.1,-0.7,-0.7,46559.0,-1.0
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.5,5.1,2.5,3.0,2.9,2.7,2.3,12.6,0.9,0.4,-0.4,-0.2,-0.6,79077.0,1.8
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",2.6,5.7,2.7,2.9,2.8,2.6,2.4,11.7,0.6,0.3,-0.8,-0.3,-0.5,571083.0,1.5
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.6,5.2,2.5,3.0,2.7,2.6,2.4,14.9,0.7,0.2,-0.5,-0.1,-0.5,100051.0,0.1
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.5,4.4,2.3,2.8,2.6,2.4,2.1,10.4,0.7,0.2,-0.4,-0.2,-0.7,74822.0,1.6
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",2.8,5.4,2.8,3.2,3.0,2.8,2.5,10.0,0.7,0.2,-0.8,-0.3,-0.7,65908.0,1.2
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.3,5.4,3.0,3.6,3.4,3.1,2.7,14.9,0.9,0.3,-0.6,-0.3,-0.9,66512.0,-0.9
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",3.2,7.4,3.6,3.8,3.6,3.3,3.0,19.5,0.8,0.2,-1.0,-0.6,-0.5,39547.0,-8.1
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.4,4.6,2.3,2.7,2.6,2.3,2.1,10.2,0.7,0.3,-0.5,-0.2,-0.6,244128.0,5.0
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",3.5,8.6,4.0,4.1,4.1,3.7,3.4,14.5,0.9,0.4,-1.3,-0.6,-0.5,190857.0,-0.4
