BLSID,fullname,area_code,Aug 2022,Aug 2023,Aug 2024,May 2025,Jun 2025,Jul 2025,Aug 2025,Apr 2020,Jul 2025 3M,Aug 2025 3M,Jul 2025 12M,Aug 2025 12M,Change since 2019,labor_force,LFCH
LAUMT091486000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",3.7,3.2,3.3,3.8,3.2,4.0,3.6,7.2,-0.2,-0.1,0.5,0.3,0.3,520064.0,0.5
LAUMT092554000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",4.1,3.3,3.4,3.9,3.4,4.3,3.9,7.4,-0.1,0.1,0.6,0.5,0.3,608873.0,-3.0
LAUMT092554000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",4.1,3.3,3.4,3.9,3.4,4.3,3.9,7.4,-0.1,0.1,0.6,0.5,0.3,608873.0,-3.0
LAUMT093598000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",4.1,3.2,3.2,3.8,3.3,4.1,3.7,11.6,-0.1,0.1,0.6,0.5,0.1,143809.0,-4.3
LAUMT094793000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",4.4,3.7,3.8,4.3,3.7,4.6,4.3,8.3,-0.4,-0.1,0.5,0.5,0.3,240968.0,-1.9
LAUMT231262000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",2.4,2.6,3.1,3.6,3.0,3.2,3.1,9.1,-0.7,-0.7,-0.1,0.0,-0.0,75777.0,1.7
LAUMT233034000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",2.3,2.5,3.1,3.5,2.9,3.2,3.1,8.6,-0.5,-0.5,0.0,0.0,0.3,55769.0,0.4
LAUMT233886000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",1.8,2.0,2.5,2.8,2.2,2.4,2.5,9.2,-0.6,-0.5,-0.1,0.0,0.1,322962.0,3.2
LAUMT251270000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",3.5,3.2,3.8,5.4,4.5,4.1,4.0,23.5,-2.2,-1.9,0.0,0.2,-0.2,130508.0,-3.2
LAUMT251446000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",3.5,3.4,4.0,4.8,4.5,4.5,4.5,16.3,0.2,0.0,0.3,0.5,1.8,2890577.0,2.6
LAUMT253834000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",4.0,3.5,4.0,5.0,4.4,4.3,4.1,18.3,-0.5,-0.7,0.1,0.1,0.5,65586.0,-5.8
LAUMT254414000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",5.3,4.7,5.6,6.2,5.8,6.0,6.0,19.2,0.1,0.0,0.1,0.4,1.7,231480.0,2.0
LAUMT254934000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",4.1,3.7,4.5,5.3,4.9,5.0,5.0,16.6,0.0,-0.1,0.3,0.5,1.7,477903.0,4.1
