BLSID,fullname,area_code,Mar 2020,Mar 2021,Mar 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2020,Feb 2023 3M,Mar 2023 3M,Feb 2023 12M,Mar 2023 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",4.3,4.4,3.0,2.3,2.8,2.5,2.1,18.2,-0.2,-0.1,-1.0,-0.9,-1.6,46406.0,-0.6
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",3.5,3.0,2.2,1.9,2.3,2.1,1.8,12.8,-0.1,0.0,-0.5,-0.4,-1.1,80627.0,4.7
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",3.4,3.4,2.3,1.9,2.3,2.2,1.8,11.8,-0.1,0.0,-0.5,-0.5,-1.1,566724.0,1.2
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",3.4,3.3,2.3,2.0,2.5,2.2,1.8,15.0,0.0,0.1,-0.5,-0.5,-1.1,103458.0,6.6
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",3.2,2.9,2.0,1.7,2.1,2.0,1.6,10.5,0.0,0.1,-0.4,-0.4,-1.3,76507.0,4.5
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",3.7,3.5,2.4,2.1,2.7,2.3,1.9,10.1,0.0,0.0,-0.6,-0.5,-1.3,66489.0,2.2
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",4.0,3.6,2.5,2.4,2.9,2.5,2.0,15.1,0.1,0.0,-0.6,-0.5,-1.7,66734.0,-0.1
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",5.0,4.4,2.9,2.4,2.9,2.7,2.2,19.6,-0.1,0.0,-0.8,-0.7,-1.4,38999.0,-10.0
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",3.2,2.8,2.0,1.7,2.1,1.9,1.6,10.3,-0.0,0.0,-0.5,-0.4,-1.2,253586.0,9.6
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",4.7,5.2,3.1,2.7,3.2,2.8,2.4,14.6,-0.1,-0.0,-0.9,-0.7,-1.5,193190.0,0.4
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",3.8,4.4,2.7,2.3,2.8,2.6,2.1,13.8,-0.1,0.0,-0.6,-0.6,-1.1,176463.0,0.4
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",3.5,3.9,2.5,2.0,2.4,2.2,1.9,17.6,-0.2,-0.1,-0.7,-0.6,-1.1,119021.0,-1.3
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",6.3,7.5,4.3,3.1,3.8,3.9,3.5,12.5,0.6,0.7,-1.0,-0.8,-1.5,201676.0,2.0
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",5.9,6.2,4.4,3.2,4.1,4.0,3.6,9.7,0.8,0.7,-0.9,-0.8,-1.3,45814.0,1.7
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",7.0,7.4,4.1,3.8,3.9,3.7,3.5,17.1,-0.3,-0.3,-0.8,-0.6,-2.2,75054.0,2.0
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",6.8,6.4,4.1,4.1,4.0,4.0,4.0,19.2,-0.5,-0.3,-0.4,-0.1,-1.8,90237.0,8.0
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",4.8,5.5,3.0,2.9,2.9,2.9,2.9,12.6,-0.5,-0.3,-0.4,-0.1,-1.3,2629372.0,10.0
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",5.1,5.0,3.0,3.0,3.0,3.1,3.2,14.9,-0.4,-0.1,-0.2,0.2,-1.3,109337.0,8.0
