BLSID,fullname,area_code,Apr 2021,Apr 2022,Apr 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,Apr 2020,Mar 2024 3M,Apr 2024 3M,Mar 2024 12M,Apr 2024 12M,Change since 2019,labor_force,LFCH
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",3.9,2.5,2.0,3.8,3.8,3.3,2.9,18.2,0.7,0.1,0.9,0.9,-0.8,46314.0,-0.8
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.6,1.8,1.6,3.0,3.1,2.9,2.5,12.7,0.7,0.3,0.8,0.9,-0.4,83859.0,8.8
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",3.0,1.9,1.6,3.0,3.1,2.8,2.4,11.8,0.6,0.2,0.8,0.8,-0.5,580352.0,3.7
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.9,1.8,1.6,3.2,3.2,2.9,2.5,15.0,0.7,0.2,0.9,0.9,-0.4,105870.0,7.2
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.5,1.7,1.4,2.7,2.7,2.5,2.2,10.5,0.6,0.2,0.7,0.8,-0.7,78115.0,6.5
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",3.1,2.0,1.8,3.5,3.5,3.1,2.7,10.0,0.7,0.2,0.9,0.9,-0.5,67480.0,3.6
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.2,2.1,1.9,3.7,3.5,3.1,2.7,15.1,0.6,0.0,0.8,0.8,-1.0,68416.0,2.2
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",3.9,2.5,1.9,3.9,3.9,3.5,3.0,19.6,0.8,0.2,1.0,1.1,-0.6,40055.0,-7.8
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.5,1.6,1.5,2.7,2.8,2.6,2.2,10.3,0.5,0.2,0.8,0.7,-0.6,262324.0,13.1
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",4.6,2.6,2.2,4.5,4.4,3.9,3.3,14.6,0.9,0.1,1.1,1.1,-0.6,192232.0,0.3
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",4.0,2.2,1.9,3.3,3.4,3.0,2.6,13.8,0.6,0.1,0.6,0.7,-0.6,180156.0,2.8
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",3.5,2.0,1.7,3.1,3.3,2.9,2.5,17.5,0.7,0.3,0.7,0.8,-0.5,122647.0,2.3
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",7.3,4.0,3.5,4.5,4.8,4.2,4.1,12.3,0.7,0.3,0.4,0.6,-0.9,201344.0,2.3
